56,entrepreneur,married,unknown,no,0,no,no,unknown,20,jun,39,8,-1,0,unknown,no
30,blue-collar,married,secondary,no,399,no,yes,cellular,20,nov,282,2,-1,0,unknown,no
71,admin.,single,unknown,no,879,yes,no,cellular,26,jun,25,10,14,2,success,yes
18,management,single,tertiary,no,10378,yes,no,cellular,31,aug,1572,14,714,6,unknown,yes
28,management,single,tertiary,no,0,yes,no,unknown,30,may,224,4,-1,0,unknown,no
30,technician,married,tertiary,no,910,no,no,cellular,14,aug,228,2,-1,0,unknown,no
44,management,married,primary,no,239,no,yes,cellular,4,may,614,4,252,1,unknown,yes
31,technician,divorced,secondary,no,-518,yes,no,telephone,6,may,1315,5,484,0,unknown,yes
30,technician,married,tertiary,no,2283,no,no,cellular,7,aug,74,2,-1,0,unknown,no
32,unemployed,single,secondary,no,199,yes,no,cellular,17,apr,70,1,336,1,failure,no
53,services,single,secondary,no,-415,no,yes,cellular,14,nov,1077,1,13,0,success,yes
30,student,single,tertiary,no,3026,no,no,cellular,23,jul,251,1,535,1,failure,yes
48,management,single,secondary,no,-538,yes,no,cellular,13,jul,163,6,8,0,unknown,yes
35,admin.,single,tertiary,no,27,no,no,cellular,5,aug,385,2,-1,1,unknown,yes
61,retired,single,secondary,no,2211,no,no,telephone,18,apr,371,2,15,0,unknown,yes
38,entrepreneur,single,secondary,no,2543,no,no,cellular,10,aug,223,1,414,4,failure,yes
24,management,married,secondary,no,-538,no,no,cellular,6,apr,228,4,3,6,unknown,yes
48,management,divorced,tertiary,yes,-625,yes,no,unknown,29,may,125,2,-1,0,unknown,no
28,management,single,tertiary,no,293,yes,no,cellular,14,may,265,1,-1,0,unknown,no
45,technician,married,tertiary,no,31,no,no,cellular,28,feb,72,1,7,0,unknown,yes
19,admin.,married,secondary,no,-538,no,no,cellular,8,nov,689,1,24,2,unknown,yes
51,admin.,married,secondary,no,884,no,no,unknown,19,jun,50,1,-1,0,unknown,no
32,admin.,single,secondary,no,197,no,no,cellular,28,jan,205,3,-1,0,unknown,no
32,admin.,married,secondary,no,1293,yes,no,unknown,7,may,161,2,-1,0,unknown,no
54,admin.,single,secondary,no,3344,yes,no,cellular,14,may,12,8,-1,0,unknown,no
28,student,single,secondary,no,0,no,no,cellular,5,feb,15,8,-1,0,unknown,no
48,blue-collar,married,secondary,no,1405,yes,no,unknown,14,may,629,2,-1,0,unknown,yes
35,blue-collar,single,secondary,no,11671,no,no,unknown,6,jun,190,1,-1,0,unknown,no
34,technician,single,secondary,no,10890,no,no,cellular,20,aug,46,14,-1,0,unknown,no
24,retired,divorced,tertiary,no,877,yes,no,cellular,31,mar,223,3,185,2,unknown,yes
40,blue-collar,married,secondary,no,3316,no,no,unknown,19,jun,102,3,-1,0,unknown,no
43,retired,married,secondary,no,808,no,no,cellular,16,jul,481,3,-1,0,unknown,no
28,technician,married,primary,no,1194,yes,no,cellular,13,feb,25,2,4,4,unknown,yes
44,admin.,single,secondary,no,946,yes,no,unknown,30,may,181,4,-1,0,unknown,no
42,self-employed,married,secondary,no,0,no,no,cellular,14,aug,277,4,-1,0,unknown,no
31,self-employed,single,secondary,no,1595,yes,no,cellular,26,apr,73,1,12,2,unknown,yes
42,technician,divorced,secondary,no,112,no,no,cellular,29,aug,69,4,-1,0,unknown,no
43,blue-collar,married,secondary,no,948,yes,no,cellular,17,apr,185,1,336,2,other,no
26,retired,single,tertiary,no,59,no,no,cellular,3,may,41,1,133,0,unknown,yes
46,admin.,married,secondary,no,17953,no,no,telephone,20,apr,126,2,217,2,failure,yes
38,technician,single,secondary,no,884,yes,yes,cellular,19,nov,295,1,111,2,failure,no
27,admin.,single,secondary,no,0,yes,no,unknown,27,may,265,1,-1,0,unknown,no
55,management,married,primary,no,-538,yes,no,cellular,3,aug,316,4,776,2,unknown,yes
31,admin.,married,secondary,no,-581,yes,no,unknown,2,jun,562,3,-1,0,unknown,no
53,management,married,unknown,no,876,yes,no,telephone,14,jul,214,3,-1,0,unknown,no
37,services,married,secondary,no,50,yes,no,unknown,8,may,352,3,-1,0,unknown,no
25,blue-collar,married,primary,no,-83,yes,no,unknown,11,jun,211,17,-1,0,unknown,no
34,management,married,tertiary,no,-220,no,no,cellular,8,nov,300,1,553,0,unknown,yes
41,management,married,tertiary,no,-156,no,no,cellular,7,apr,501,6,9,0,success,yes
49,admin.,married,secondary,no,2732,no,no,unknown,12,jun,558,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,730,yes,no,cellular,20,apr,19,5,328,8,other,no
69,management,married,unknown,no,-297,no,no,cellular,18,may,261,1,186,0,unknown,yes
49,technician,divorced,secondary,no,305,no,no,cellular,24,jul,367,2,-1,0,unknown,yes
38,services,single,secondary,no,83,no,no,telephone,11,may,198,2,19,0,unknown,yes
36,management,divorced,tertiary,no,-211,yes,yes,cellular,31,mar,548,1,9,0,unknown,yes
19,unemployed,married,secondary,no,-437,no,no,cellular,31,jun,1245,2,300,2,unknown,yes
30,admin.,single,secondary,no,1190,no,no,cellular,5,oct,551,4,238,0,other,yes
38,technician,married,secondary,no,13,no,no,cellular,21,aug,311,2,-1,0,unknown,no
63,retired,single,secondary,no,-256,no,no,cellular,7,jul,379,1,583,3,unknown,yes
57,unemployed,married,primary,no,2743,no,no,cellular,29,jan,89,1,-1,0,unknown,no
57,unemployed,married,secondary,no,4588,no,no,cellular,5,feb,485,3,-1,0,unknown,no
55,self-employed,married,primary,no,468,yes,no,cellular,11,may,214,2,-1,0,unknown,no
35,management,married,tertiary,no,1175,no,no,cellular,20,aug,25,2,107,0,unknown,yes
38,blue-collar,divorced,secondary,no,-333,no,yes,cellular,17,aug,90,10,71,1,unknown,yes
37,management,married,tertiary,no,-443,no,no,cellular,17,jul,629,1,615,0,success,yes
36,management,single,tertiary,no,2646,no,no,cellular,13,oct,169,1,182,10,success,yes
28,management,single,tertiary,no,1996,yes,yes,unknown,28,may,55,1,-1,0,unknown,no
51,technician,married,secondary,no,493,no,no,cellular,22,may,828,2,230,1,unknown,yes
27,student,single,tertiary,no,0,no,no,cellular,5,mar,82,3,-1,0,unknown,yes
55,technician,married,secondary,no,3207,no,no,cellular,28,aug,85,12,-1,0,unknown,no
32,management,married,tertiary,no,0,no,no,cellular,28,aug,74,2,-1,0,unknown,no
33,management,single,tertiary,no,5437,no,no,cellular,7,oct,201,1,58,3,failure,yes
18,student,married,tertiary,no,25,no,no,cellular,26,jul,637,1,24,3,failure,yes
45,technician,single,secondary,no,410,yes,no,unknown,30,may,891,4,-1,0,unknown,yes
42,management,married,tertiary,no,0,yes,no,cellular,18,jul,177,5,-1,0,unknown,no
50,student,divorced,secondary,no,902,yes,no,unknown,18,may,105,5,6,0,other,yes
48,blue-collar,married,primary,no,4,yes,no,unknown,8,may,198,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,218,yes,no,cellular,18,may,134,1,-1,0,unknown,no
55,technician,married,secondary,no,0,yes,no,unknown,16,may,248,3,-1,0,unknown,no
51,unemployed,married,tertiary,no,174,no,yes,cellular,11,jul,222,7,-1,0,unknown,no
34,blue-collar,married,secondary,no,175,yes,no,cellular,14,may,50,2,364,2,failure,no
48,services,married,secondary,no,1227,no,no,cellular,31,may,486,3,9,0,other,yes
37,blue-collar,married,secondary,no,3420,yes,no,cellular,12,may,77,1,301,2,failure,no
32,technician,single,tertiary,no,-248,no,no,cellular,25,aug,367,4,158,9,unknown,yes
39,blue-collar,married,tertiary,no,123,no,no,cellular,26,jul,539,3,7,0,unknown,yes
34,services,married,secondary,no,-538,yes,no,unknown,26,may,682,1,-1,0,unknown,yes
43,management,single,secondary,no,-147,no,no,telephone,6,oct,199,5,215,0,unknown,yes
33,management,single,secondary,no,0,no,no,unknown,20,may,190,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,811,yes,no,cellular,14,may,563,1,-1,0,unknown,yes
42,management,divorced,secondary,no,-414,yes,no,cellular,10,apr,311,4,167,7,unknown,yes
31,management,single,tertiary,no,1066,no,no,cellular,13,apr,302,1,260,3,unknown,yes
35,services,single,secondary,no,2110,no,yes,cellular,7,jul,39,1,-1,0,unknown,no
28,services,single,secondary,no,458,no,no,cellular,18,jul,328,3,-1,0,unknown,no
33,blue-collar,single,primary,no,103,no,no,unknown,9,may,370,17,-1,0,unknown,yes
59,blue-collar,divorced,primary,no,220,yes,no,unknown,12,may,165,1,-1,0,unknown,no
41,admin.,single,secondary,no,400,yes,no,unknown,4,jun,99,6,-1,0,unknown,no
33,technician,married,secondary,no,180,no,no,cellular,4,aug,561,1,435,3,failure,yes
30,services,married,secondary,no,129,yes,no,unknown,26,may,1446,7,-1,0,unknown,yes
27,services,single,secondary,no,850,no,no,unknown,31,apr,826,3,334,0,unknown,yes
46,technician,married,secondary,no,488,no,no,unknown,5,jun,92,1,-1,0,unknown,no
49,management,single,tertiary,no,0,no,no,cellular,22,aug,205,4,-1,0,unknown,no
40,entrepreneur,divorced,primary,no,1102,yes,no,cellular,31,mar,25,3,143,4,failure,yes
32,management,married,tertiary,no,1683,yes,yes,cellular,20,apr,72,2,-1,0,unknown,no
61,student,married,secondary,no,-538,no,no,cellular,12,feb,214,4,6,3,unknown,yes
47,technician,married,primary,no,12531,yes,no,unknown,30,may,888,3,-1,0,unknown,no
48,blue-collar,married,primary,no,1203,no,no,cellular,6,aug,61,5,-1,0,unknown,no
23,entrepreneur,single,primary,no,4,yes,no,unknown,13,may,395,2,-1,0,unknown,yes
26,services,married,tertiary,no,-174,no,no,unknown,19,oct,598,1,160,10,unknown,yes
37,admin.,single,secondary,no,-17,yes,no,cellular,11,may,400,2,340,2,failure,no
24,student,single,primary,no,1235,no,no,cellular,14,jul,334,4,93,6,other,yes
48,technician,divorced,secondary,no,177,yes,no,unknown,8,may,471,1,-1,0,unknown,no
32,technician,married,tertiary,no,4654,yes,yes,cellular,15,jul,134,2,-1,0,unknown,no
37,services,single,tertiary,no,560,no,no,cellular,22,may,309,4,149,7,failure,yes
40,blue-collar,married,secondary,no,271,yes,no,unknown,29,may,483,2,-1,0,unknown,no
40,blue-collar,divorced,tertiary,no,1481,yes,yes,cellular,11,may,520,4,5,0,unknown,yes
48,unemployed,married,primary,no,0,no,no,cellular,29,jul,569,2,-1,0,unknown,no
31,management,married,tertiary,no,199,yes,yes,cellular,11,aug,127,2,461,4,success,no
34,management,married,tertiary,no,3486,no,no,cellular,28,aug,23,10,-1,0,unknown,no
42,technician,married,tertiary,no,2106,yes,yes,unknown,14,may,162,2,-1,0,unknown,no
35,student,single,secondary,no,1042,yes,no,unknown,30,may,188,1,-1,0,unknown,yes
43,management,married,tertiary,no,3186,no,no,cellular,20,aug,151,1,-1,0,unknown,no
28,entrepreneur,married,secondary,no,490,yes,no,cellular,17,apr,728,1,316,3,other,no
52,technician,single,secondary,no,-296,no,no,cellular,22,jan,1758,1,271,0,unknown,yes
31,admin.,single,tertiary,no,2178,no,no,unknown,16,mar,284,4,-1,2,unknown,yes
42,student,married,tertiary,no,773,yes,no,cellular,2,may,225,2,235,4,unknown,yes
39,blue-collar,married,secondary,no,327,yes,no,unknown,20,may,244,1,-1,0,unknown,no
31,student,single,tertiary,yes,-189,no,no,cellular,6,sep,150,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,7034,no,yes,cellular,6,jul,365,5,299,2,other,yes
18,management,married,secondary,no,-101,yes,no,cellular,8,may,25,2,266,0,success,yes
47,blue-collar,married,secondary,no,737,no,yes,cellular,31,jul,120,3,-1,0,unknown,no
36,management,married,secondary,no,-421,no,no,cellular,30,may,42,1,-1,7,unknown,yes
61,self-employed,married,tertiary,no,10861,no,no,cellular,25,oct,225,1,91,5,success,yes
31,services,single,secondary,no,2251,yes,yes,cellular,17,jul,134,1,-1,0,unknown,no
32,retired,married,primary,no,-173,no,no,cellular,11,nov,1201,2,-1,0,unknown,yes
42,services,married,unknown,no,795,no,no,cellular,21,aug,360,11,190,0,unknown,yes
28,admin.,married,secondary,no,0,yes,yes,cellular,26,may,89,1,-1,0,unknown,no
45,services,married,secondary,no,0,no,no,cellular,11,jul,106,2,-1,0,unknown,no
22,management,single,secondary,no,-216,no,no,cellular,8,may,54,3,147,0,success,yes
38,admin.,married,secondary,no,1933,yes,no,cellular,16,apr,622,1,-1,0,unknown,no
47,admin.,single,secondary,no,594,yes,no,unknown,7,may,161,1,-1,0,unknown,no
40,retired,married,secondary,no,1263,no,no,telephone,31,may,390,1,21,0,unknown,yes
50,self-employed,single,secondary,no,1197,no,no,telephone,4,sep,75,3,214,0,unknown,yes
37,blue-collar,single,secondary,no,5818,no,no,unknown,17,jun,652,2,-1,0,unknown,no
37,retired,single,tertiary,no,595,no,no,cellular,9,dec,403,1,201,0,unknown,yes
35,services,single,secondary,no,-111,no,no,cellular,10,may,244,2,481,2,other,yes
33,management,single,secondary,no,594,no,no,telephone,27,mar,405,7,604,3,failure,yes
37,management,divorced,tertiary,no,122,yes,no,unknown,19,may,1622,2,-1,0,unknown,yes
34,technician,single,secondary,no,19348,yes,no,cellular,8,aug,316,2,-1,0,unknown,no
26,entrepreneur,single,secondary,no,87,yes,no,cellular,24,jul,225,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,0,yes,no,unknown,12,may,111,2,-1,0,unknown,no
72,retired,single,tertiary,no,614,no,no,cellular,14,aug,553,1,-1,0,unknown,no
60,management,married,tertiary,no,-538,yes,no,cellular,4,aug,303,3,396,2,unknown,yes
48,self-employed,single,secondary,no,76,no,no,cellular,9,jun,154,1,7,0,unknown,yes
37,management,single,tertiary,no,390,yes,yes,cellular,5,oct,495,2,19,1,unknown,yes
53,blue-collar,married,secondary,no,6112,no,no,cellular,3,feb,211,1,-1,0,unknown,yes
57,technician,married,secondary,no,284,yes,no,unknown,25,may,665,1,-1,1,unknown,yes
39,unemployed,married,secondary,no,953,no,no,telephone,31,apr,71,1,18,0,unknown,yes
44,unknown,married,secondary,no,2319,no,no,cellular,4,aug,251,3,-1,0,unknown,no
54,technician,married,secondary,no,1299,yes,no,cellular,25,may,104,1,-1,0,unknown,no
19,student,single,tertiary,no,-282,yes,no,cellular,7,sep,160,8,141,6,unknown,yes
36,management,divorced,tertiary,no,608,no,no,cellular,26,aug,125,2,-1,0,unknown,no
43,management,divorced,secondary,no,-141,no,no,cellular,26,sep,691,3,238,0,unknown,yes
33,management,married,tertiary,no,9725,yes,no,unknown,26,may,131,4,-1,0,unknown,no
63,admin.,married,secondary,no,-40,no,no,cellular,22,apr,99,3,-1,0,unknown,no
33,retired,married,tertiary,no,-442,no,no,cellular,31,may,889,5,272,1,unknown,yes
35,blue-collar,single,secondary,no,470,yes,no,unknown,21,may,123,1,-1,0,unknown,no
36,management,married,unknown,no,-505,no,no,cellular,31,aug,121,17,11,0,success,yes
25,management,single,tertiary,no,0,no,yes,cellular,18,jul,342,1,-1,0,unknown,no
36,blue-collar,single,secondary,no,1089,yes,no,telephone,11,may,75,4,-1,0,unknown,no
51,blue-collar,married,unknown,no,226,yes,no,unknown,4,jun,17,13,-1,0,unknown,no
18,blue-collar,single,secondary,no,-538,no,no,telephone,22,may,952,1,22,0,unknown,yes
41,blue-collar,divorced,secondary,no,927,yes,no,cellular,20,nov,343,2,-1,0,unknown,no
50,self-employed,single,tertiary,no,-38,no,no,cellular,5,nov,518,1,279,0,failure,yes
40,technician,married,tertiary,no,381,yes,no,cellular,21,mar,420,4,626,1,failure,yes
49,self-employed,married,tertiary,no,2143,no,no,cellular,20,nov,226,3,-1,0,unknown,no
42,student,married,secondary,no,-538,yes,no,cellular,21,jul,378,14,-1,5,unknown,yes
39,admin.,married,secondary,no,2019,yes,no,unknown,20,may,166,1,-1,0,unknown,no
26,student,single,tertiary,no,-501,no,no,cellular,19,may,203,2,513,0,unknown,yes
37,blue-collar,married,secondary,no,977,yes,no,unknown,6,jul,234,1,122,0,success,yes
30,technician,divorced,secondary,no,-538,no,no,unknown,9,jul,640,2,29,0,unknown,yes
51,services,married,secondary,no,260,no,no,telephone,9,jul,183,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,1787,yes,no,unknown,20,may,201,4,-1,0,unknown,no
57,housemaid,married,unknown,no,0,no,no,cellular,22,aug,173,1,-1,0,unknown,no
40,blue-collar,single,secondary,no,411,yes,no,cellular,5,may,197,1,-1,0,unknown,no
45,retired,single,secondary,no,1405,no,no,cellular,31,feb,318,2,706,0,unknown,yes
29,retired,married,tertiary,no,7,no,no,cellular,9,oct,359,1,709,0,unknown,yes
34,blue-collar,single,secondary,no,39,no,no,cellular,18,jul,138,3,-1,0,unknown,no
35,services,divorced,secondary,no,-269,yes,no,unknown,3,jun,118,2,-1,0,unknown,no
43,technician,married,tertiary,no,0,no,no,cellular,4,aug,1488,2,-1,0,unknown,yes
35,management,married,secondary,no,-142,no,no,cellular,9,oct,289,2,20,0,unknown,yes
90,retired,married,tertiary,no,151,no,no,cellular,30,jun,122,2,229,0,success,yes
30,admin.,married,secondary,no,402,no,no,cellular,7,aug,524,1,480,3,unknown,yes
43,management,married,primary,no,639,yes,yes,telephone,31,aug,484,2,8,15,success,yes
63,management,married,unknown,no,1215,no,no,unknown,31,oct,682,1,243,3,unknown,yes
48,blue-collar,married,primary,no,2321,no,no,cellular,27,aug,218,7,-1,0,unknown,no
30,entrepreneur,married,unknown,no,-538,yes,no,cellular,9,jul,364,1,603,0,unknown,yes
18,retired,married,secondary,no,198,no,no,cellular,25,may,397,4,22,8,unknown,yes
48,blue-collar,married,secondary,no,-538,yes,no,cellular,31,may,448,2,18,0,unknown,yes
48,management,divorced,tertiary,no,851,no,yes,unknown,23,may,937,3,-1,0,unknown,no
33,management,single,tertiary,no,718,yes,no,cellular,6,apr,122,1,98,2,success,yes
32,management,single,tertiary,no,1117,no,no,cellular,18,aug,219,4,-1,0,unknown,no
30,admin.,single,secondary,no,705,yes,no,unknown,4,jun,235,1,-1,0,unknown,no
48,entrepreneur,divorced,tertiary,no,1080,yes,no,cellular,18,aug,1901,1,240,0,unknown,yes
45,technician,married,tertiary,no,24,yes,no,telephone,9,oct,317,3,15,0,unknown,yes
37,admin.,married,tertiary,no,2693,yes,no,cellular,8,apr,261,1,-1,0,unknown,no
59,retired,married,primary,no,0,no,no,cellular,5,jun,493,2,-1,0,unknown,yes
42,retired,married,tertiary,no,1061,no,no,cellular,7,feb,558,2,13,0,unknown,yes
34,management,divorced,tertiary,no,398,no,no,telephone,17,jun,435,1,751,0,unknown,yes
36,retired,married,secondary,no,3,yes,yes,cellular,19,may,1762,14,-1,19,success,yes
42,services,married,secondary,no,86,yes,no,cellular,14,jul,385,3,-1,0,unknown,no
45,blue-collar,married,primary,no,708,no,no,unknown,10,feb,131,1,8,0,success,yes
55,services,divorced,secondary,no,1817,no,no,cellular,30,jul,404,4,-1,0,unknown,no
56,management,divorced,tertiary,no,-676,yes,yes,unknown,27,may,181,1,-1,0,unknown,no
68,management,divorced,secondary,no,-442,no,no,telephone,9,jan,500,2,175,0,success,yes
40,admin.,married,secondary,no,438,yes,no,cellular,15,may,823,2,-1,0,unknown,no
45,management,single,tertiary,no,-538,yes,no,cellular,27,may,147,1,276,0,unknown,yes
53,blue-collar,married,primary,no,570,no,no,cellular,20,aug,158,4,-1,0,unknown,no
49,services,married,secondary,yes,-249,no,no,cellular,29,jul,234,5,-1,0,unknown,no
90,technician,married,secondary,no,-351,yes,no,cellular,6,may,347,4,450,1,unknown,yes
18,retired,married,secondary,no,324,yes,no,cellular,29,aug,371,9,279,0,unknown,yes
62,management,divorced,tertiary,no,5943,no,no,telephone,17,feb,196,4,-1,0,unknown,yes
35,retired,married,secondary,no,521,no,no,cellular,11,jul,486,2,12,0,unknown,yes
53,blue-collar,married,primary,no,901,no,yes,telephone,30,jan,1431,2,-1,0,unknown,no
36,management,single,tertiary,no,832,yes,no,cellular,20,apr,237,2,-1,0,unknown,no
22,technician,married,secondary,no,371,no,no,cellular,1,may,862,2,262,0,unknown,yes
28,admin.,married,unknown,no,-538,no,no,cellular,1,jul,1982,2,208,0,success,yes
30,blue-collar,married,secondary,no,648,no,no,cellular,11,jan,806,5,16,16,unknown,yes
24,management,married,tertiary,no,-294,yes,yes,cellular,5,may,450,1,21,1,unknown,yes
47,student,married,tertiary,no,1150,no,no,cellular,31,may,654,3,0,2,success,yes
37,technician,married,primary,no,901,no,no,unknown,9,aug,364,1,289,2,other,yes
37,technician,single,secondary,no,-538,no,no,cellular,26,jan,443,1,24,0,unknown,yes
39,technician,married,tertiary,no,1211,yes,no,cellular,1,oct,391,2,10,1,unknown,yes
48,management,married,tertiary,no,1949,yes,no,unknown,13,may,683,2,-1,0,unknown,yes
50,management,married,tertiary,no,1612,no,no,cellular,15,jun,532,2,98,2,other,yes
19,blue-collar,single,secondary,no,-224,no,no,telephone,21,aug,558,4,7,0,unknown,yes
37,student,married,secondary,no,337,no,yes,cellular,31,may,462,1,11,2,success,yes
41,blue-collar,married,secondary,no,1293,no,no,telephone,31,jul,350,15,-1,0,unknown,no
52,technician,single,secondary,no,2575,no,no,unknown,13,may,423,1,10,0,unknown,yes
37,technician,single,unknown,no,2317,yes,no,cellular,31,may,306,1,224,0,failure,yes
38,blue-collar,married,primary,no,0,yes,no,cellular,21,nov,101,1,-1,0,unknown,no
33,management,married,tertiary,no,4570,no,no,cellular,22,aug,1258,2,-1,0,unknown,yes
42,admin.,married,secondary,no,329,no,no,cellular,19,aug,347,3,-1,0,unknown,no
31,blue-collar,married,secondary,no,558,yes,no,cellular,2,aug,1227,2,271,5,unknown,yes
41,services,married,unknown,no,1236,yes,no,cellular,2,apr,229,2,-1,0,unknown,no
50,technician,married,primary,no,863,no,no,cellular,31,may,272,1,6,3,success,yes
38,management,divorced,secondary,no,63,yes,no,cellular,15,feb,858,1,92,13,failure,yes
32,management,single,tertiary,no,3050,yes,no,cellular,21,nov,58,1,182,1,failure,no
34,technician,single,tertiary,no,370,no,no,cellular,11,aug,116,2,-1,0,unknown,no
24,student,single,secondary,no,1684,no,no,cellular,6,apr,112,4,-1,0,unknown,no
62,student,married,tertiary,no,-482,no,no,telephone,7,may,448,2,-1,5,unknown,yes
47,admin.,married,tertiary,no,2584,no,no,telephone,9,nov,247,2,17,2,unknown,yes
37,management,married,tertiary,no,658,yes,no,cellular,5,may,838,1,-1,0,unknown,yes
56,management,married,tertiary,no,1190,yes,no,cellular,21,may,415,1,252,0,unknown,yes
49,technician,married,tertiary,no,-434,no,no,cellular,1,aug,174,3,26,0,unknown,yes
29,management,single,secondary,no,-273,no,no,cellular,21,feb,455,4,-1,0,other,yes
34,blue-collar,married,secondary,no,291,yes,no,cellular,15,jul,646,4,-1,0,unknown,no
60,admin.,divorced,secondary,no,162,no,no,unknown,27,may,74,1,-1,0,unknown,no
73,student,married,secondary,no,-538,yes,no,cellular,14,aug,368,1,7,10,unknown,yes
33,unemployed,single,tertiary,no,617,no,no,cellular,2,feb,620,2,-1,0,unknown,no
30,management,single,secondary,no,-435,no,yes,unknown,29,mar,246,4,638,1,unknown,yes
30,management,married,secondary,no,-538,no,no,cellular,4,aug,271,1,-1,0,unknown,yes
47,admin.,divorced,primary,no,357,yes,yes,unknown,15,may,134,1,-1,0,unknown,no
52,entrepreneur,divorced,secondary,no,302,no,no,unknown,19,jun,169,2,-1,0,unknown,no
61,management,married,secondary,no,1886,yes,no,cellular,9,feb,2056,2,251,0,failure,yes
63,retired,married,unknown,no,-538,yes,yes,cellular,26,may,362,3,168,0,success,yes
26,unemployed,married,secondary,no,285,yes,no,cellular,6,may,265,2,342,2,failure,no
78,services,married,secondary,no,110,yes,no,cellular,16,may,133,1,21,0,unknown,yes
21,management,married,tertiary,no,1359,no,no,cellular,23,aug,236,2,206,0,failure,yes
33,admin.,single,tertiary,no,-256,yes,no,cellular,9,jun,355,1,18,0,unknown,yes
41,admin.,single,secondary,no,1026,yes,no,cellular,13,mar,132,16,6,0,unknown,yes
32,blue-collar,single,secondary,no,706,yes,no,unknown,20,may,152,1,-1,0,unknown,no
43,services,married,secondary,no,3305,yes,no,cellular,17,nov,387,1,-1,0,unknown,no
41,management,married,primary,no,-538,no,no,telephone,24,may,100,4,6,4,success,yes
53,management,single,secondary,no,903,no,no,cellular,11,jun,275,2,3,0,other,yes
60,management,married,tertiary,no,285,no,no,unknown,6,aug,541,2,6,2,unknown,yes
41,management,married,tertiary,no,1072,yes,no,cellular,7,may,199,1,-1,0,unknown,no
37,admin.,married,secondary,no,-64,yes,no,cellular,6,sep,218,2,667,2,other,yes
87,management,single,tertiary,no,1188,yes,no,cellular,31,oct,672,1,115,1,unknown,yes
44,unemployed,single,primary,no,4232,no,no,unknown,16,jun,227,1,-1,0,unknown,no
36,management,married,secondary,no,879,yes,no,cellular,8,nov,487,2,729,0,success,yes
23,management,single,secondary,no,1588,no,no,unknown,19,may,524,2,6,2,unknown,yes
69,retired,married,primary,no,279,no,no,telephone,12,aug,26,1,-1,0,unknown,no
45,student,married,primary,no,2375,yes,no,cellular,29,may,344,13,185,0,unknown,yes
58,management,single,tertiary,no,21,no,no,telephone,28,aug,315,19,-1,0,unknown,no
28,management,married,tertiary,no,13186,yes,no,unknown,27,may,466,2,-1,0,unknown,no
35,management,married,tertiary,no,0,yes,no,cellular,21,nov,189,1,128,2,other,no
45,admin.,divorced,secondary,no,1201,no,no,cellular,30,jul,652,2,-1,0,unknown,no
33,management,single,tertiary,no,48,yes,no,cellular,19,nov,308,5,-1,0,unknown,no
61,student,divorced,secondary,no,-345,yes,no,cellular,1,jul,54,2,159,0,failure,yes
27,management,married,secondary,no,916,no,no,cellular,12,feb,348,8,16,3,unknown,yes
47,services,married,secondary,no,2,no,no,cellular,24,jul,237,2,-1,0,unknown,no
41,management,married,tertiary,no,1715,no,yes,cellular,30,jul,695,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,243,no,no,unknown,23,sep,190,1,-1,0,unknown,yes
40,blue-collar,single,unknown,no,24,yes,no,unknown,5,may,185,1,-1,0,unknown,no
29,admin.,single,secondary,no,464,no,no,cellular,10,aug,317,2,518,1,failure,yes
53,blue-collar,single,secondary,no,1442,no,no,telephone,9,dec,137,8,188,2,other,no
31,entrepreneur,single,tertiary,no,1340,yes,no,unknown,23,may,199,2,-1,0,unknown,no
57,technician,married,secondary,no,295,no,no,cellular,19,aug,151,11,-1,0,unknown,no
57,blue-collar,married,primary,no,3498,no,no,cellular,15,jul,210,2,456,2,success,no
53,technician,married,primary,no,311,no,no,telephone,28,jan,82,3,-1,0,unknown,no
53,admin.,married,secondary,no,1796,no,no,telephone,15,dec,476,1,193,1,failure,yes
30,unemployed,married,tertiary,no,4696,yes,no,cellular,25,jul,172,1,-1,0,unknown,no
42,entrepreneur,married,primary,no,319,yes,no,telephone,8,may,17,9,-1,0,unknown,no
18,unemployed,single,tertiary,no,1170,yes,no,cellular,9,may,62,2,666,4,unknown,yes
29,technician,single,secondary,no,4255,no,no,unknown,16,nov,728,3,200,0,unknown,yes
19,admin.,single,secondary,no,9,no,no,cellular,12,may,2456,1,12,2,unknown,yes
59,technician,married,secondary,no,259,no,no,cellular,15,jun,415,1,89,1,success,yes
78,retired,divorced,tertiary,no,1016,no,no,cellular,22,jun,524,1,-1,0,unknown,no
28,student,single,secondary,no,2015,no,no,cellular,26,jul,110,2,182,2,failure,no
34,services,married,secondary,no,70,yes,yes,unknown,23,may,138,4,-1,0,unknown,no
18,technician,single,tertiary,no,-538,no,no,telephone,9,nov,960,7,6,1,unknown,yes
44,admin.,married,tertiary,no,-175,no,no,cellular,9,apr,160,1,13,1,success,yes
42,blue-collar,divorced,primary,no,730,no,no,unknown,8,nov,381,2,-1,0,unknown,yes
29,management,married,tertiary,no,198,yes,no,cellular,3,aug,1179,1,-1,0,unknown,no
31,technician,single,tertiary,no,208,no,no,cellular,12,aug,1344,7,-1,0,unknown,yes
