35,technician,divorced,tertiary,no,20,yes,yes,cellular,7,aug,51,2,-1,0,unknown,no
68,retired,married,secondary,no,910,no,no,cellular,14,jul,561,2,1,2,other,yes
51,technician,married,secondary,no,175,no,no,cellular,26,jul,795,1,388,0,failure,yes
37,blue-collar,married,primary,no,221,no,yes,cellular,27,may,269,1,654,0,failure,yes
47,management,married,tertiary,no,2147,yes,no,unknown,19,jul,461,1,9,3,unknown,yes
34,technician,married,tertiary,no,7050,no,no,cellular,7,aug,130,1,-1,0,unknown,yes
33,management,divorced,tertiary,no,471,no,no,unknown,23,may,215,4,-1,0,unknown,no
68,self-employed,married,primary,no,-970,yes,no,cellular,17,may,774,1,25,0,unknown,yes
35,technician,single,secondary,no,362,yes,no,cellular,17,apr,54,2,-1,0,unknown,no
44,blue-collar,married,tertiary,no,228,yes,no,cellular,24,may,311,3,12,0,success,yes
29,blue-collar,married,tertiary,no,2443,yes,no,cellular,19,oct,609,1,98,4,unknown,yes
45,services,divorced,secondary,no,343,yes,no,cellular,5,may,301,2,-1,0,unknown,no
50,admin.,divorced,secondary,yes,-500,yes,no,unknown,14,may,148,3,-1,0,unknown,no
41,unknown,single,tertiary,no,-970,no,yes,cellular,21,aug,500,1,13,4,failure,yes
24,technician,single,secondary,no,987,no,yes,cellular,17,jun,208,4,-1,0,unknown,no
29,blue-collar,married,secondary,no,47,yes,yes,cellular,15,may,245,1,-1,0,unknown,no
47,technician,married,secondary,no,0,no,no,unknown,11,nov,74,1,-1,0,unknown,no
38,admin.,married,secondary,no,0,no,no,telephone,17,nov,599,2,158,8,other,no
41,services,married,secondary,no,-970,no,no,cellular,27,jun,842,2,10,0,unknown,yes
32,technician,single,secondary,no,5600,yes,no,cellular,21,nov,77,1,-1,0,unknown,no
38,retired,married,tertiary,no,1009,yes,no,cellular,2,jun,423,1,5,0,success,yes
29,admin.,married,tertiary,no,238,no,no,cellular,11,aug,97,1,78,3,success,no
28,admin.,divorced,secondary,no,-504,yes,yes,cellular,14,may,578,1,-1,0,unknown,yes
39,blue-collar,married,secondary,no,-219,yes,no,cellular,7,may,101,1,-1,0,unknown,no
39,services,single,secondary,no,1048,yes,no,cellular,15,jun,108,1,32,1,failure,no
33,services,married,secondary,no,2918,no,yes,cellular,20,nov,1059,2,-1,0,unknown,yes
56,unemployed,married,tertiary,no,12065,no,no,cellular,13,aug,172,1,-1,2,unknown,yes
42,management,divorced,tertiary,no,580,yes,no,cellular,31,jul,216,2,-1,0,unknown,no
46,management,married,tertiary,no,0,no,no,cellular,26,may,401,1,-1,0,unknown,no
26,admin.,married,secondary,no,416,yes,yes,unknown,18,jun,172,2,-1,0,unknown,no
28,services,married,secondary,no,4,yes,no,unknown,27,jun,133,5,-1,0,unknown,no
73,technician,single,primary,no,2767,yes,no,cellular,22,apr,596,1,16,0,other,yes
31,self-employed,single,tertiary,no,17924,yes,no,cellular,14,may,745,1,174,3,failure,yes
46,management,married,primary,no,513,no,no,cellular,24,sep,1180,1,17,9,success,yes
36,management,single,tertiary,no,0,yes,yes,cellular,7,aug,122,5,-1,0,unknown,no
80,blue-collar,married,secondary,no,-899,yes,no,cellular,24,sep,173,1,7,0,unknown,yes
80,blue-collar,divorced,secondary,no,-130,no,no,cellular,31,jul,699,3,26,0,unknown,yes
58,blue-collar,married,tertiary,no,-668,no,no,cellular,26,aug,195,3,29,0,unknown,yes
90,retired,married,tertiary,no,-270,no,no,unknown,21,oct,254,1,557,1,success,yes
90,blue-collar,single,secondary,no,-970,yes,no,cellular,13,may,99,7,27,0,unknown,yes
40,technician,single,primary,no,-572,no,no,telephone,13,sep,430,1,5,0,unknown,yes
36,technician,single,tertiary,no,-512,no,no,cellular,16,aug,962,1,237,0,unknown,yes
42,technician,single,secondary,no,-15,no,no,cellular,17,nov,89,1,145,1,failure,no
52,services,married,primary,no,3016,yes,yes,cellular,3,feb,142,1,-1,0,unknown,no
27,student,single,secondary,no,2015,no,no,cellular,25,jan,87,1,245,1,other,no
47,admin.,married,secondary,no,-245,yes,no,unknown,27,may,145,5,-1,0,unknown,no
36,housemaid,married,tertiary,no,-45,yes,no,cellular,18,aug,1327,1,25,1,unknown,yes
34,technician,divorced,secondary,no,27,yes,no,unknown,26,may,133,3,-1,0,unknown,no
68,technician,single,primary,no,116,no,no,telephone,23,feb,753,4,23,0,unknown,yes
31,blue-collar,married,secondary,no,1545,yes,yes,cellular,13,may,207,1,-1,0,unknown,no
46,blue-collar,single,tertiary,no,1301,no,no,unknown,19,oct,189,3,-1,0,success,yes
39,blue-collar,married,primary,no,104,yes,no,unknown,4,jun,624,2,-1,0,unknown,no
44,management,married,tertiary,no,423,no,no,cellular,3,jun,136,6,83,5,success,no
37,technician,married,tertiary,no,221,no,no,cellular,19,nov,318,1,6,0,unknown,yes
45,services,married,secondary,no,-400,no,no,unknown,12,apr,141,2,604,0,success,yes
42,housemaid,married,secondary,no,-970,no,no,cellular,31,oct,941,1,-1,1,success,yes
36,housemaid,married,secondary,no,556,yes,no,cellular,7,may,35,3,-1,0,unknown,no
30,management,married,tertiary,no,1119,no,no,cellular,6,aug,199,7,-1,0,unknown,no
54,management,married,tertiary,no,153,no,no,cellular,12,aug,168,5,-1,0,unknown,no
46,management,married,tertiary,no,583,yes,no,unknown,30,may,135,3,-1,0,unknown,no
50,management,divorced,tertiary,no,356,no,no,cellular,8,may,198,2,358,5,other,no
27,management,married,tertiary,no,9630,yes,no,cellular,25,jul,190,4,-1,0,unknown,no
55,technician,married,tertiary,no,1684,yes,no,cellular,23,may,554,4,8,10,failure,yes
49,housemaid,married,primary,no,3376,no,no,unknown,9,jun,119,3,-1,0,unknown,no
32,services,single,tertiary,no,-601,no,yes,cellular,30,feb,74,1,19,0,unknown,yes
18,admin.,married,secondary,no,1297,no,no,cellular,23,apr,1391,1,12,3,unknown,yes
49,technician,single,unknown,no,5956,no,no,cellular,24,jul,350,2,161,0,unknown,yes
68,management,single,secondary,no,1840,yes,no,unknown,27,apr,985,1,17,0,unknown,yes
49,self-employed,married,tertiary,no,2199,yes,no,unknown,13,may,98,1,-1,0,unknown,no
26,housemaid,divorced,secondary,no,497,yes,yes,cellular,15,jun,1198,1,-1,5,failure,yes
35,management,married,tertiary,no,1078,yes,no,cellular,31,jul,48,4,-1,0,unknown,no
54,technician,divorced,secondary,no,132,no,no,cellular,31,nov,388,15,842,0,failure,yes
62,retired,married,secondary,no,569,no,no,cellular,4,feb,94,5,184,1,success,yes
29,admin.,married,secondary,no,182,yes,yes,unknown,6,may,477,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,672,yes,no,unknown,29,may,129,2,-1,0,unknown,no
54,admin.,divorced,secondary,no,735,no,no,cellular,28,oct,300,1,-1,0,unknown,no
58,technician,married,secondary,no,99,no,no,telephone,22,sep,396,2,-1,0,unknown,yes
37,management,married,tertiary,no,1150,no,no,cellular,20,may,754,1,18,9,unknown,yes
67,admin.,married,secondary,no,1817,no,no,cellular,7,apr,23,4,-1,0,unknown,yes
28,retired,married,unknown,no,1023,no,no,telephone,16,sep,533,1,339,3,failure,yes
74,technician,married,unknown,no,-970,no,no,cellular,15,aug,532,1,20,5,unknown,yes
57,retired,divorced,primary,no,720,no,no,telephone,17,feb,202,4,-1,0,unknown,yes
48,blue-collar,married,primary,no,551,yes,yes,cellular,17,apr,1064,3,303,5,failure,no
31,management,married,tertiary,no,3154,no,no,cellular,21,nov,326,2,-1,0,unknown,no
60,retired,married,secondary,no,0,no,no,cellular,19,aug,359,4,-1,0,unknown,no
35,blue-collar,single,primary,no,530,no,yes,cellular,10,may,354,1,178,0,unknown,yes
35,blue-collar,married,primary,no,526,yes,no,cellular,2,feb,914,2,-1,0,unknown,no
30,technician,single,tertiary,no,-399,no,no,cellular,31,aug,23,1,30,2,failure,yes
30,management,married,tertiary,no,74,yes,no,cellular,21,jul,106,3,-1,0,unknown,no
38,admin.,married,secondary,no,1116,yes,yes,unknown,16,jun,406,2,-1,0,unknown,no
33,management,married,tertiary,no,530,yes,no,cellular,8,aug,94,2,-1,0,unknown,no
30,entrepreneur,married,tertiary,no,3037,yes,no,cellular,15,may,10,5,175,7,other,no
53,blue-collar,married,unknown,no,960,no,yes,unknown,24,jun,180,1,687,2,other,no
64,technician,married,secondary,no,4075,no,no,cellular,21,aug,259,3,-1,1,unknown,yes
59,retired,divorced,tertiary,no,3444,no,no,cellular,10,aug,252,1,185,2,success,yes
55,blue-collar,married,secondary,no,224,yes,no,unknown,6,may,232,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,3285,no,no,cellular,31,jul,248,5,-1,0,unknown,no
28,services,married,secondary,no,757,no,no,cellular,8,may,323,1,-1,1,unknown,yes
72,management,single,secondary,no,-970,yes,no,cellular,8,aug,158,1,22,1,unknown,yes
36,admin.,married,secondary,no,251,no,no,cellular,30,jul,180,7,-1,0,unknown,no
48,technician,married,secondary,no,0,yes,yes,unknown,2,jul,44,2,-1,0,unknown,no
88,self-employed,married,secondary,no,453,no,no,cellular,25,may,238,1,89,0,success,yes
32,self-employed,married,secondary,no,-798,no,no,telephone,31,may,1264,1,3,4,failure,yes
52,technician,divorced,secondary,no,643,yes,no,cellular,4,feb,270,1,-1,0,unknown,no
66,management,married,tertiary,no,-124,yes,no,cellular,17,aug,2087,4,31,5,failure,yes
36,entrepreneur,married,tertiary,no,84,no,yes,cellular,15,jul,306,14,-1,0,unknown,no
47,blue-collar,single,tertiary,no,51,no,no,cellular,18,oct,384,5,20,3,failure,yes
32,admin.,divorced,primary,no,-391,yes,yes,cellular,2,jun,1424,1,-1,0,unknown,yes
46,blue-collar,married,primary,no,328,yes,no,unknown,21,may,526,8,-1,0,unknown,no
52,entrepreneur,married,tertiary,no,2309,no,yes,cellular,21,nov,13,2,-1,0,unknown,no
40,unemployed,divorced,secondary,no,262,yes,no,unknown,14,may,163,5,-1,0,unknown,no
37,technician,single,secondary,no,-274,yes,no,cellular,26,aug,218,5,-1,0,unknown,no
31,technician,divorced,secondary,no,342,yes,no,unknown,30,may,34,2,-1,0,unknown,no
43,management,single,secondary,no,-462,no,no,cellular,27,feb,261,1,359,1,unknown,yes
52,admin.,married,secondary,no,1648,yes,no,cellular,19,nov,172,3,-1,0,unknown,no
54,retired,married,secondary,no,1139,yes,no,cellular,14,may,155,1,177,7,failure,no
60,retired,married,tertiary,no,1141,no,no,cellular,12,aug,66,4,-1,0,unknown,no
47,management,single,tertiary,no,0,no,no,cellular,12,aug,138,2,-1,0,unknown,no
52,management,married,tertiary,no,-970,yes,no,cellular,4,feb,489,1,-1,0,unknown,yes
46,admin.,single,tertiary,no,188,yes,yes,cellular,21,may,504,1,558,0,unknown,yes
34,blue-collar,married,primary,no,5299,yes,no,unknown,26,jun,75,5,-1,0,unknown,no
59,retired,married,secondary,no,0,no,no,cellular,28,aug,359,7,-1,0,unknown,no
48,unknown,married,tertiary,no,-184,yes,yes,cellular,27,may,432,1,15,21,success,yes
34,blue-collar,married,secondary,no,320,yes,no,cellular,12,aug,352,1,828,2,failure,yes
33,blue-collar,married,primary,no,62,yes,no,telephone,11,may,26,1,-1,0,unknown,no
35,services,married,tertiary,no,6208,yes,yes,cellular,27,jun,23,1,665,0,unknown,yes
90,management,single,tertiary,no,-333,no,no,cellular,31,may,154,1,178,2,unknown,yes
41,services,single,primary,no,-735,yes,no,cellular,26,may,375,1,23,0,unknown,yes
42,retired,single,primary,no,11311,yes,no,cellular,25,feb,656,1,29,0,unknown,yes
29,management,single,tertiary,no,872,yes,no,cellular,21,jul,173,2,-1,0,unknown,no
84,management,married,secondary,no,-615,yes,no,cellular,15,apr,225,2,358,0,unknown,yes
69,technician,married,secondary,no,2661,no,no,cellular,1,sep,925,1,187,3,other,no
33,management,married,tertiary,no,10955,no,no,telephone,16,jun,23,1,21,0,failure,yes
90,management,single,secondary,no,7078,no,no,cellular,25,dec,410,1,-1,1,success,yes
59,management,married,tertiary,no,202,yes,no,unknown,3,jun,128,6,-1,0,unknown,no
42,unemployed,married,tertiary,no,2130,no,no,cellular,21,jun,262,2,-1,0,success,yes
21,technician,married,secondary,no,10803,yes,no,cellular,23,oct,509,1,167,0,failure,yes
45,student,single,tertiary,no,576,yes,no,cellular,31,may,2087,2,-1,3,unknown,yes
25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,unknown,yes
48,management,divorced,secondary,no,769,no,yes,cellular,28,jan,58,2,184,15,other,no
43,blue-collar,single,primary,no,-585,no,no,cellular,31,may,1114,1,-1,0,unknown,yes
21,management,single,secondary,no,216,no,no,cellular,31,oct,338,5,-1,0,success,yes
37,blue-collar,married,primary,no,2939,yes,no,cellular,4,may,191,3,-1,0,unknown,no
40,student,single,tertiary,no,1096,no,no,cellular,26,apr,594,1,33,10,success,yes
43,blue-collar,married,primary,no,2047,yes,no,unknown,13,may,163,2,-1,0,unknown,no
53,admin.,divorced,secondary,no,592,yes,no,unknown,13,may,151,1,-1,0,unknown,no
34,services,married,secondary,no,241,yes,no,cellular,17,apr,1364,2,147,1,other,no
42,blue-collar,married,secondary,no,54,yes,no,unknown,28,may,268,1,-1,0,unknown,no
30,services,single,tertiary,no,-477,no,yes,cellular,21,aug,1532,2,-1,0,unknown,yes
33,management,divorced,secondary,no,-750,yes,no,cellular,1,may,164,2,842,0,failure,yes
50,technician,married,secondary,no,646,no,yes,cellular,25,jul,167,1,28,0,unknown,yes
58,management,divorced,tertiary,no,-71,no,no,unknown,27,may,114,1,-1,0,unknown,no
46,retired,married,secondary,no,-970,yes,no,cellular,12,jun,397,1,23,5,failure,yes
30,admin.,married,secondary,no,265,yes,no,cellular,12,may,342,1,354,2,failure,no
26,blue-collar,married,secondary,no,490,yes,no,unknown,23,jun,82,5,-1,0,unknown,no
30,technician,married,secondary,no,-280,yes,no,cellular,25,jul,246,2,-1,0,unknown,no
20,technician,single,secondary,no,1089,no,no,cellular,11,jun,181,1,842,8,unknown,yes
28,blue-collar,married,primary,no,5542,yes,no,cellular,16,apr,404,1,-1,0,unknown,no
90,unknown,married,tertiary,no,-970,yes,no,cellular,28,jun,2035,4,33,0,failure,yes
61,admin.,single,tertiary,no,970,yes,no,cellular,30,sep,146,1,29,0,unknown,yes
32,blue-collar,married,secondary,no,316,yes,no,cellular,9,feb,14,4,-1,0,unknown,no
50,housemaid,divorced,tertiary,no,4452,no,no,cellular,23,aug,23,1,16,0,unknown,yes
56,management,divorced,tertiary,no,968,no,no,cellular,17,nov,105,1,-1,0,unknown,no
53,management,married,tertiary,no,-432,no,yes,cellular,28,jul,215,2,-1,0,success,yes
45,entrepreneur,single,tertiary,no,1678,no,no,unknown,16,jun,133,2,-1,0,unknown,no
45,admin.,married,secondary,no,14,no,yes,cellular,18,may,8,9,353,5,failure,no
28,management,single,tertiary,no,187,no,no,cellular,9,mar,295,1,-1,0,unknown,yes
42,services,divorced,tertiary,no,5885,no,no,cellular,27,feb,48,1,6,0,success,yes
49,housemaid,married,secondary,no,1070,no,no,cellular,6,jan,1032,1,15,1,success,yes
31,management,single,tertiary,no,3283,no,no,cellular,2,feb,258,1,73,1,failure,yes
40,admin.,married,secondary,no,2199,no,no,unknown,6,jun,38,3,-1,0,unknown,no
48,blue-collar,married,unknown,no,617,yes,no,cellular,11,aug,33,2,-1,0,unknown,no
74,admin.,single,primary,no,963,no,no,cellular,28,feb,393,1,11,0,unknown,yes
39,blue-collar,divorced,secondary,no,241,yes,no,cellular,18,jul,117,2,-1,0,unknown,no
39,blue-collar,married,primary,no,2003,yes,no,unknown,21,may,229,2,-1,0,unknown,no
35,technician,single,tertiary,no,33,no,no,cellular,29,aug,300,2,-1,0,unknown,no
48,blue-collar,married,primary,no,1876,yes,no,unknown,20,jun,11,3,-1,0,unknown,no
64,management,single,primary,no,-382,no,no,cellular,26,may,852,2,10,0,unknown,yes
76,admin.,single,secondary,no,1313,no,no,cellular,14,sep,116,1,12,0,unknown,yes
43,blue-collar,married,tertiary,no,2466,no,no,telephone,1,nov,203,1,8,6,unknown,yes
29,management,single,unknown,no,560,no,no,cellular,5,apr,459,1,307,1,failure,yes
67,admin.,married,secondary,no,-970,yes,no,telephone,30,may,1166,1,446,0,other,yes
48,management,divorced,tertiary,no,105,no,yes,unknown,28,sep,23,1,15,0,failure,yes
34,management,single,tertiary,no,0,no,no,cellular,21,aug,129,4,-1,0,unknown,no
50,management,married,secondary,no,760,yes,no,cellular,29,nov,311,1,181,10,other,yes
34,management,married,tertiary,no,834,no,no,cellular,7,aug,182,2,-1,0,unknown,no
53,blue-collar,single,primary,no,7724,no,no,cellular,20,nov,196,2,-1,0,unknown,no
28,services,single,secondary,no,40,yes,no,unknown,28,may,313,2,-1,0,unknown,no
52,retired,married,primary,no,1629,no,no,telephone,1,jun,192,1,-1,0,unknown,no
50,admin.,single,tertiary,no,1252,no,no,cellular,29,oct,126,1,9,1,success,yes
74,retired,divorced,primary,no,29080,no,no,cellular,30,jun,301,5,93,4,other,yes
54,technician,married,primary,no,1535,yes,no,unknown,28,feb,587,1,842,4,unknown,yes
45,entrepreneur,divorced,tertiary,no,0,yes,no,cellular,13,may,325,2,-1,0,unknown,no
44,management,divorced,tertiary,no,36,no,no,cellular,26,oct,127,2,153,3,failure,no
36,unemployed,married,secondary,no,356,no,no,cellular,8,jul,361,1,-1,0,unknown,no
39,blue-collar,single,secondary,no,1261,yes,no,cellular,31,mar,560,1,18,0,success,yes
36,management,single,tertiary,no,490,no,no,cellular,28,aug,207,8,98,1,failure,yes
46,management,divorced,tertiary,no,-253,no,no,cellular,6,may,547,2,842,0,unknown,yes
44,technician,single,tertiary,no,2033,no,no,cellular,27,may,158,1,-1,0,unknown,no
25,technician,single,primary,no,2374,yes,no,telephone,30,apr,23,1,821,13,success,yes
58,self-employed,divorced,tertiary,no,3,yes,yes,unknown,2,jun,129,4,-1,0,unknown,no
42,admin.,single,secondary,no,734,yes,no,cellular,16,apr,332,2,317,3,failure,no
49,blue-collar,single,primary,no,1040,no,no,cellular,8,jul,474,2,-1,0,unknown,no
59,management,married,tertiary,no,5397,no,no,cellular,23,sep,244,1,92,3,success,yes
67,blue-collar,divorced,secondary,no,709,no,no,cellular,10,jun,1194,5,18,5,failure,yes
81,housemaid,single,secondary,no,-212,yes,yes,unknown,24,apr,269,4,19,0,other,yes
54,blue-collar,married,primary,no,428,yes,no,cellular,8,may,311,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,1533,yes,no,unknown,30,may,29,4,-1,0,unknown,no
54,technician,single,unknown,no,30,yes,no,cellular,19,oct,23,1,12,0,success,yes
29,housemaid,single,tertiary,no,1285,yes,no,cellular,29,jan,245,1,22,0,unknown,yes
42,admin.,single,primary,no,629,yes,no,unknown,29,may,164,3,-1,0,unknown,no
56,retired,married,primary,no,122,no,yes,cellular,9,jul,145,1,-1,0,unknown,no
90,services,single,secondary,no,-970,no,no,telephone,30,apr,353,3,329,1,unknown,yes
90,management,married,secondary,no,-518,no,no,cellular,18,dec,186,2,141,0,unknown,yes
44,technician,married,secondary,no,1901,no,no,cellular,18,nov,143,3,104,2,failure,no
27,management,single,secondary,no,14094,no,no,cellular,27,jul,1100,1,22,0,success,yes
52,technician,married,tertiary,no,1785,no,no,cellular,10,nov,133,3,89,1,failure,no
42,blue-collar,single,tertiary,no,-670,no,no,cellular,25,aug,353,1,15,0,failure,yes
43,housemaid,divorced,primary,no,0,no,no,unknown,11,jun,643,1,-1,0,unknown,no
35,unknown,single,secondary,no,360,yes,no,cellular,16,may,140,5,3,0,unknown,yes
75,services,single,primary,no,-317,no,no,cellular,12,apr,734,2,-1,0,unknown,yes
58,unemployed,divorced,secondary,no,-970,no,no,cellular,8,feb,418,1,28,0,unknown,yes
69,self-employed,married,primary,no,1479,no,no,telephone,16,feb,449,1,1,0,unknown,yes
47,management,married,tertiary,no,-970,no,no,cellular,9,jun,1612,2,24,6,unknown,yes
82,management,single,tertiary,no,134,yes,no,unknown,19,aug,199,1,-1,1,unknown,yes
49,technician,married,secondary,no,2344,yes,no,unknown,30,may,371,2,-1,0,unknown,no
47,technician,married,secondary,no,1167,yes,no,cellular,30,apr,968,1,87,5,failure,yes
34,blue-collar,single,tertiary,no,3223,no,no,cellular,18,jan,23,1,29,0,other,yes
26,entrepreneur,single,tertiary,no,255,yes,no,cellular,15,may,401,1,-1,0,unknown,no
42,technician,divorced,primary,no,-970,yes,no,cellular,19,jun,86,5,-1,0,unknown,yes
48,management,single,secondary,no,-970,no,no,cellular,22,aug,430,1,297,0,failure,yes
28,management,single,secondary,no,171,no,no,cellular,10,mar,93,1,-1,0,unknown,yes
85,housemaid,single,tertiary,no,9950,yes,yes,cellular,31,nov,219,1,17,0,success,yes
32,management,married,tertiary,no,1667,yes,no,unknown,23,may,345,3,-1,0,unknown,no
53,admin.,married,primary,no,6280,no,no,cellular,4,aug,441,2,-1,0,unknown,no
30,management,single,tertiary,no,5956,yes,no,unknown,8,may,255,1,-1,0,unknown,no
48,self-employed,married,primary,no,1204,yes,no,unknown,19,jun,53,1,-1,0,unknown,no
90,retired,married,tertiary,no,7663,yes,no,cellular,17,feb,1085,4,19,0,failure,yes
46,unemployed,divorced,tertiary,no,-198,yes,yes,cellular,23,feb,345,1,0,0,unknown,yes
42,technician,single,secondary,no,146,no,no,cellular,8,aug,229,2,-1,0,unknown,no
78,student,married,secondary,no,-167,yes,yes,telephone,12,aug,728,5,228,17,unknown,yes
45,blue-collar,married,primary,no,408,no,no,unknown,9,jun,253,2,-1,0,unknown,no
33,management,single,tertiary,no,215,yes,no,cellular,13,apr,1058,1,17,1,failure,no
31,unemployed,married,secondary,no,90,no,no,cellular,28,jul,121,2,-1,0,unknown,no
26,management,single,secondary,no,-473,no,no,cellular,11,feb,502,1,26,1,unknown,yes
50,blue-collar,married,unknown,no,1389,yes,no,unknown,19,jun,162,3,-1,0,unknown,no
48,self-employed,single,secondary,no,150,yes,no,cellular,18,sep,88,2,9,0,unknown,yes
58,management,married,tertiary,no,2076,no,no,cellular,27,aug,49,4,-1,0,unknown,no
33,technician,married,secondary,no,-204,no,no,cellular,15,may,297,3,-1,0,unknown,no
46,entrepreneur,single,tertiary,no,77,yes,yes,unknown,6,jun,520,3,-1,0,unknown,no
39,self-employed,single,secondary,no,795,no,no,unknown,12,jun,332,1,12,0,unknown,yes
61,student,married,tertiary,no,2042,no,no,cellular,21,may,71,1,29,0,unknown,yes
58,self-employed,married,primary,no,1013,yes,no,cellular,11,aug,206,1,461,1,failure,yes
59,retired,married,primary,no,-182,no,yes,cellular,25,jul,153,1,-1,0,unknown,no
34,services,single,secondary,no,194,yes,yes,cellular,15,apr,149,1,268,2,other,no
50,self-employed,married,tertiary,no,-306,yes,no,cellular,20,jul,881,1,17,2,unknown,yes
58,retired,single,primary,no,6570,no,no,cellular,21,jul,106,3,-1,0,unknown,no
33,blue-collar,single,secondary,no,15341,no,no,cellular,20,apr,335,1,334,3,failure,no
70,technician,single,secondary,no,1526,yes,no,cellular,31,apr,23,2,24,0,success,yes
35,technician,married,tertiary,no,1750,no,no,cellular,22,oct,251,1,-1,0,success,yes
37,management,single,tertiary,no,27,no,no,cellular,31,feb,371,1,21,0,unknown,yes
33,management,single,primary,no,-301,yes,no,cellular,16,jul,178,1,12,0,failure,yes
37,technician,married,tertiary,no,1561,no,no,cellular,29,aug,88,7,-1,0,unknown,no
50,management,married,unknown,no,5043,yes,yes,cellular,8,apr,201,1,-1,0,unknown,no
48,self-employed,married,secondary,no,28126,no,no,telephone,25,jul,533,2,122,0,unknown,yes
54,self-employed,married,secondary,no,641,yes,no,cellular,20,nov,399,2,-1,0,unknown,no
53,blue-collar,married,tertiary,no,-836,yes,yes,telephone,28,apr,745,1,26,0,failure,yes
48,blue-collar,married,primary,no,418,yes,no,unknown,9,may,102,3,-1,0,unknown,no
43,admin.,married,tertiary,no,189,yes,no,cellular,14,jul,1062,4,-1,0,unknown,yes
46,admin.,married,tertiary,no,238,no,no,cellular,14,apr,424,1,18,0,success,yes
41,services,single,secondary,no,1629,yes,no,unknown,20,may,85,1,-1,0,unknown,no
65,self-employed,single,tertiary,no,-173,yes,no,cellular,29,may,39,1,18,4,success,yes
90,retired,single,tertiary,no,1007,yes,yes,unknown,31,mar,738,1,24,2,unknown,yes
31,services,married,secondary,no,238,yes,yes,unknown,9,may,156,2,-1,0,unknown,no
34,management,married,tertiary,no,273,yes,no,cellular,14,may,492,1,175,2,failure,yes
25,technician,single,secondary,no,-487,no,no,cellular,12,feb,129,2,205,0,unknown,yes
39,unemployed,married,secondary,no,270,yes,no,unknown,3,jun,116,1,-1,0,unknown,no
56,technician,single,secondary,no,-242,yes,no,cellular,25,aug,1318,1,33,0,failure,yes
44,technician,single,secondary,no,451,no,no,cellular,11,feb,203,1,183,2,success,no
34,admin.,married,secondary,no,0,yes,no,telephone,10,jul,38,1,-1,0,unknown,no
90,management,single,primary,no,937,yes,no,cellular,23,apr,444,1,5,1,unknown,yes
67,technician,married,secondary,no,-301,no,no,cellular,20,mar,646,1,24,0,other,yes
78,management,single,secondary,no,15341,yes,no,cellular,14,nov,118,1,34,2,unknown,yes
32,admin.,married,secondary,no,159,no,yes,unknown,26,jun,177,1,-1,0,unknown,no
38,retired,single,tertiary,no,13788,no,no,cellular,29,jul,817,1,609,0,other,yes
59,technician,divorced,secondary,no,4290,no,yes,unknown,4,jul,1191,1,556,0,success,yes
74,unemployed,married,unknown,no,-523,no,no,cellular,12,aug,784,1,276,6,failure,yes
32,self-employed,single,secondary,no,354,yes,yes,cellular,27,sep,331,4,19,0,unknown,yes
53,management,divorced,secondary,no,-970,no,no,telephone,21,jul,346,1,23,0,unknown,yes
52,self-employed,single,tertiary,no,682,no,no,cellular,22,jan,443,4,29,0,unknown,yes
53,self-employed,single,secondary,no,6022,no,no,cellular,30,jun,714,1,4,3,unknown,yes
35,management,married,primary,no,861,no,no,telephone,14,apr,1644,1,257,1,unknown,yes
50,management,married,secondary,no,2130,no,no,cellular,20,aug,203,4,-1,0,unknown,no
57,management,married,secondary,no,7162,no,no,cellular,17,nov,83,1,-1,0,unknown,no
49,management,married,tertiary,no,489,yes,no,cellular,6,may,65,1,358,1,failure,no
69,services,single,tertiary,no,-425,no,no,cellular,15,jun,419,1,35,0,unknown,yes
49,management,married,tertiary,no,939,no,no,cellular,29,feb,537,1,12,9,unknown,yes
26,management,single,primary,no,71,no,no,unknown,17,jun,390,2,-1,0,unknown,no
41,management,married,secondary,no,1523,no,no,cellular,10,sep,310,1,34,0,success,yes
40,technician,single,tertiary,no,825,yes,no,cellular,20,apr,38,1,335,1,other,no
56,management,married,primary,no,17,yes,no,cellular,15,jul,123,4,-1,0,unknown,no
86,services,single,secondary,no,-970,yes,no,cellular,25,sep,311,2,2,0,failure,yes
43,management,married,tertiary,no,724,yes,no,unknown,29,may,138,1,-1,0,unknown,no
54,technician,divorced,secondary,no,1705,yes,no,unknown,15,may,367,2,-1,0,unknown,no
57,self-employed,married,secondary,no,650,no,no,cellular,15,may,565,1,19,0,success,yes
60,blue-collar,married,primary,no,29184,no,no,telephone,15,jun,94,2,-1,0,unknown,no
40,housemaid,married,secondary,no,2064,no,no,cellular,12,aug,107,1,-1,0,unknown,no
35,admin.,married,primary,no,5417,no,no,telephone,24,may,738,1,20,1,unknown,yes
40,self-employed,married,tertiary,no,1750,no,no,unknown,5,jun,197,1,-1,0,unknown,no
33,unknown,single,unknown,no,1,no,no,unknown,5,may,198,1,-1,0,unknown,no
37,services,married,secondary,no,616,yes,no,cellular,17,apr,18,1,-1,0,unknown,no
38,self-employed,single,secondary,yes,0,no,no,unknown,11,jun,68,3,-1,0,unknown,no
26,admin.,single,secondary,no,-235,yes,no,unknown,16,may,103,1,-1,0,unknown,no
