70,management,divorced,primary,no,1422,yes,yes,cellular,17,mar,474,1,17,0,unknown,yes
47,services,divorced,secondary,no,743,yes,yes,unknown,13,may,367,1,-1,0,unknown,no
43,unknown,married,secondary,no,751,no,no,cellular,10,may,1150,2,22,0,unknown,yes
34,management,single,tertiary,no,0,yes,no,unknown,23,may,346,1,-1,0,unknown,no
33,management,married,secondary,no,588,yes,no,cellular,18,may,11,5,-1,0,unknown,no
34,blue-collar,married,secondary,no,-824,yes,no,cellular,26,may,226,1,21,0,unknown,yes
48,services,married,secondary,no,74,no,no,cellular,2,feb,201,1,-1,0,unknown,no
52,technician,married,secondary,no,526,no,yes,cellular,26,aug,60,6,-1,0,unknown,no
40,admin.,single,secondary,no,658,no,no,telephone,5,sep,935,2,-1,0,unknown,yes
39,entrepreneur,married,secondary,no,156,no,yes,unknown,17,jun,76,2,-1,0,unknown,no
48,blue-collar,married,primary,no,347,no,no,cellular,19,aug,199,3,-1,0,unknown,no
41,management,married,tertiary,no,1022,yes,no,unknown,13,jun,90,3,549,0,unknown,yes
46,blue-collar,married,secondary,no,71,yes,no,unknown,6,may,416,1,-1,0,unknown,no
40,services,married,secondary,no,111,yes,no,cellular,23,jul,134,1,-1,0,unknown,no
36,admin.,single,tertiary,no,980,no,no,cellular,11,nov,118,4,104,7,failure,no
33,management,single,tertiary,no,2485,yes,no,cellular,2,nov,91,2,-1,0,unknown,no
37,blue-collar,single,secondary,no,111,yes,no,unknown,9,may,217,2,-1,0,unknown,no
46,unemployed,single,secondary,no,4072,yes,no,cellular,20,jun,220,1,14,0,failure,yes
59,admin.,married,secondary,no,1001,no,no,unknown,6,jun,175,2,-1,0,unknown,no
39,blue-collar,single,primary,no,24277,no,no,cellular,28,aug,261,1,-1,0,unknown,yes
58,management,married,tertiary,no,9683,no,no,cellular,4,aug,857,2,-1,0,unknown,no
34,management,married,tertiary,no,676,no,no,cellular,7,may,156,1,177,1,success,no
28,technician,single,tertiary,no,11862,no,no,cellular,21,oct,549,2,238,13,other,yes
43,technician,married,secondary,no,-824,no,no,cellular,23,jun,727,5,14,0,success,yes
47,technician,married,secondary,no,723,no,no,cellular,19,jun,277,1,-1,0,unknown,yes
56,retired,married,secondary,no,364,no,no,cellular,5,aug,105,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,67,no,no,unknown,20,may,60,6,-1,0,unknown,no
46,self-employed,single,primary,no,2032,no,no,cellular,30,jul,424,2,-1,0,unknown,no
71,blue-collar,single,secondary,no,384,yes,yes,cellular,14,jun,1438,1,19,0,unknown,yes
37,unemployed,single,tertiary,no,1040,no,yes,cellular,18,oct,30,1,0,0,unknown,yes
55,management,single,primary,no,4507,yes,no,cellular,1,jul,589,1,18,0,failure,yes
64,student,single,secondary,no,5748,yes,no,cellular,4,mar,494,1,459,0,success,yes
50,student,married,secondary,no,128,no,no,cellular,7,nov,266,2,23,0,unknown,yes
47,management,divorced,tertiary,no,938,yes,no,cellular,22,jun,376,1,23,0,unknown,yes
35,management,married,tertiary,no,171,no,no,cellular,29,aug,204,2,-1,0,unknown,no
82,technician,married,tertiary,no,1178,no,no,cellular,16,may,263,3,0,0,unknown,yes
66,self-employed,single,primary,no,5929,yes,no,cellular,14,jul,446,1,11,0,unknown,yes
29,housemaid,married,secondary,no,85,yes,no,cellular,14,jul,76,2,-1,0,unknown,no
39,technician,single,secondary,no,709,yes,no,cellular,10,jul,441,1,-1,0,unknown,no
26,admin.,married,secondary,no,-543,no,no,cellular,14,jun,404,1,28,0,unknown,yes
48,management,married,secondary,no,202,no,no,cellular,5,may,65,4,16,0,unknown,yes
42,management,single,tertiary,no,1673,no,no,cellular,18,nov,43,2,-1,0,unknown,no
52,technician,married,secondary,no,15255,yes,no,cellular,17,mar,380,2,-1,0,success,yes
70,unemployed,single,tertiary,no,623,no,yes,cellular,5,mar,30,4,17,0,unknown,yes
36,admin.,married,secondary,yes,230,yes,no,cellular,23,jun,934,1,251,0,success,yes
33,management,married,secondary,no,165,yes,no,telephone,5,feb,126,3,258,15,other,no
39,blue-collar,single,secondary,no,-249,no,no,cellular,1,apr,423,1,-1,2,unknown,yes
45,technician,married,secondary,no,760,no,no,cellular,7,aug,95,2,-1,0,unknown,no
82,management,married,primary,no,5070,yes,no,cellular,1,may,755,1,7,4,unknown,yes
45,management,married,secondary,no,315,yes,no,cellular,4,aug,154,2,-1,0,unknown,no
58,admin.,married,secondary,no,749,yes,no,unknown,14,may,151,2,-1,0,unknown,no
81,management,married,unknown,no,-222,no,no,cellular,10,apr,234,2,17,0,success,yes
39,blue-collar,married,secondary,no,41,yes,no,cellular,13,may,135,3,-1,0,unknown,no
29,student,married,secondary,no,1226,no,no,cellular,21,aug,1269,1,17,1,unknown,yes
34,blue-collar,married,secondary,no,332,no,no,cellular,14,may,134,2,-1,0,unknown,no
34,admin.,single,tertiary,no,18,yes,no,cellular,6,may,285,1,288,17,other,no
45,unknown,married,secondary,no,3514,no,yes,cellular,28,jun,122,1,22,0,failure,yes
31,technician,single,secondary,no,1970,no,no,telephone,17,apr,284,3,-1,0,unknown,no
56,retired,married,primary,no,334,no,no,cellular,6,aug,128,2,-1,0,unknown,no
39,admin.,single,primary,no,7136,no,no,cellular,7,may,146,1,10,5,unknown,yes
31,management,single,tertiary,no,533,no,no,cellular,12,nov,90,3,93,6,success,yes
51,management,married,tertiary,no,385,no,no,cellular,11,aug,39,2,-1,0,unknown,no
49,management,married,tertiary,no,964,yes,yes,cellular,17,jul,201,1,-1,0,unknown,no
43,technician,single,tertiary,no,-824,no,no,cellular,16,dec,155,1,22,5,unknown,yes
32,technician,single,unknown,no,491,no,no,cellular,8,oct,251,2,91,7,success,yes
38,blue-collar,divorced,secondary,no,2048,no,yes,cellular,14,may,123,1,-1,0,unknown,no
28,student,single,secondary,no,4793,no,no,unknown,27,may,151,1,-1,0,unknown,no
36,housemaid,divorced,primary,no,1533,yes,no,cellular,9,nov,30,1,21,0,failure,yes
39,technician,single,secondary,no,1195,yes,no,cellular,17,nov,374,2,22,0,unknown,yes
42,services,married,secondary,no,548,no,no,unknown,20,jun,216,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,-210,yes,yes,cellular,15,feb,834,5,10,2,success,yes
25,management,single,tertiary,no,4578,no,no,cellular,2,jun,100,1,-1,0,unknown,no
59,admin.,married,unknown,no,0,no,no,unknown,11,jun,242,2,-1,0,unknown,no
44,services,single,tertiary,no,9038,yes,no,cellular,8,may,980,2,17,0,unknown,yes
54,housemaid,married,primary,no,311,yes,no,telephone,11,jul,470,2,-1,0,unknown,no
33,technician,divorced,tertiary,no,2558,no,no,cellular,7,may,680,2,367,2,failure,no
64,retired,single,secondary,no,27662,yes,no,cellular,15,may,68,1,6,0,success,yes
72,entrepreneur,divorced,secondary,yes,4841,yes,yes,cellular,23,feb,429,9,5,0,success,yes
41,blue-collar,divorced,tertiary,no,48,no,no,cellular,21,sep,353,1,246,0,unknown,yes
37,blue-collar,married,primary,no,3154,yes,no,cellular,17,apr,404,1,305,3,failure,yes
64,self-employed,married,unknown,no,23817,no,no,cellular,1,may,1326,10,20,0,unknown,yes
31,blue-collar,married,secondary,no,6439,no,no,cellular,7,apr,89,2,12,0,unknown,yes
36,technician,single,secondary,no,94,yes,no,cellular,20,apr,274,1,-1,0,unknown,no
33,blue-collar,married,primary,no,-132,yes,yes,cellular,18,may,170,6,-1,0,unknown,no
56,retired,divorced,primary,no,1793,yes,no,cellular,5,apr,774,1,17,3,unknown,yes
60,management,divorced,primary,no,760,no,no,unknown,1,jun,1136,4,22,2,failure,yes
31,technician,single,secondary,no,433,no,no,cellular,11,aug,1504,2,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,-259,no,no,cellular,17,nov,732,1,171,2,other,no
28,technician,single,secondary,no,631,no,no,cellular,29,apr,835,7,-1,0,unknown,no
26,technician,single,secondary,no,152,no,yes,cellular,29,jan,90,1,-1,0,unknown,no
31,admin.,single,secondary,no,-48,yes,no,unknown,16,may,254,17,-1,0,unknown,no
26,admin.,single,secondary,no,581,yes,yes,unknown,4,jun,444,3,-1,0,unknown,no
47,blue-collar,married,primary,no,1533,no,yes,cellular,18,nov,273,2,96,4,failure,no
32,admin.,married,unknown,no,516,yes,no,cellular,7,may,20,8,-1,0,unknown,no
56,management,married,tertiary,no,1360,yes,no,cellular,6,nov,668,1,21,0,unknown,yes
57,technician,divorced,secondary,no,755,yes,no,unknown,4,may,30,2,2,0,unknown,yes
31,technician,married,secondary,no,2440,no,no,cellular,6,nov,312,1,-1,0,unknown,no
30,entrepreneur,married,secondary,no,-346,yes,yes,cellular,22,jul,88,1,-1,0,unknown,no
39,technician,married,tertiary,no,-71,yes,yes,cellular,9,dec,180,1,480,1,unknown,yes
34,management,married,secondary,no,988,no,no,cellular,8,nov,363,3,17,0,unknown,yes
42,technician,married,secondary,no,2152,no,no,cellular,1,oct,161,1,92,6,failure,no
56,admin.,married,secondary,no,2796,no,no,telephone,31,jul,39,3,-1,0,unknown,no
53,blue-collar,single,tertiary,yes,5898,yes,no,cellular,7,jul,324,1,11,0,unknown,yes
47,unemployed,married,tertiary,no,-101,no,no,cellular,13,jul,360,1,19,0,unknown,yes
67,blue-collar,married,secondary,no,1220,no,yes,cellular,1,jul,737,1,11,0,unknown,yes
50,admin.,married,tertiary,no,-41,yes,no,cellular,20,feb,873,7,26,0,success,yes
67,admin.,single,unknown,no,5383,yes,yes,cellular,31,jun,202,2,21,0,unknown,yes
39,student,divorced,secondary,no,4717,no,yes,cellular,19,jun,269,1,-1,0,success,yes
65,management,married,primary,no,5863,yes,no,unknown,16,feb,177,2,437,0,unknown,yes
31,admin.,single,secondary,no,4198,no,no,cellular,25,nov,234,1,-1,0,unknown,yes
22,technician,single,secondary,no,283,yes,no,cellular,22,mar,254,2,-1,0,unknown,yes
41,technician,single,secondary,no,964,no,no,cellular,22,nov,1168,2,22,1,failure,yes
31,technician,married,tertiary,no,0,yes,no,cellular,25,jul,266,6,-1,0,unknown,no
57,retired,married,secondary,no,209,no,no,cellular,14,aug,56,4,-1,0,unknown,no
50,management,married,tertiary,no,0,no,no,unknown,6,may,326,1,-1,0,unknown,no
30,management,single,tertiary,no,62,yes,no,cellular,29,jul,90,5,-1,0,unknown,no
65,retired,married,primary,no,106,yes,no,cellular,19,aug,37,3,2,0,unknown,yes
33,services,married,tertiary,no,597,no,no,cellular,4,feb,134,1,-1,0,unknown,no
28,services,married,unknown,no,-134,yes,no,unknown,19,may,8,2,-1,0,unknown,no
36,self-employed,married,secondary,no,14,yes,yes,cellular,11,may,210,1,-1,0,unknown,no
55,admin.,divorced,secondary,no,166,no,no,unknown,20,jun,84,4,-1,0,unknown,no
44,management,divorced,tertiary,no,5773,no,no,unknown,23,may,597,6,-1,0,unknown,yes
30,student,divorced,tertiary,no,501,yes,yes,cellular,17,feb,205,1,19,0,unknown,yes
21,admin.,single,secondary,no,646,yes,no,cellular,6,feb,424,1,555,0,failure,yes
41,technician,divorced,secondary,no,4874,yes,no,cellular,2,oct,171,1,164,1,unknown,yes
44,blue-collar,single,secondary,no,1215,no,no,cellular,7,mar,143,1,15,0,unknown,yes
41,admin.,married,secondary,no,1597,yes,no,cellular,16,apr,461,2,321,1,failure,no
48,admin.,married,secondary,no,476,no,no,unknown,5,jun,489,3,-1,0,unknown,no
53,services,single,tertiary,no,2523,no,no,cellular,20,oct,480,2,10,0,unknown,yes
47,housemaid,married,secondary,no,-34,no,no,cellular,21,jun,338,2,13,0,unknown,yes
39,blue-collar,married,primary,no,3419,yes,no,cellular,13,may,155,1,327,5,failure,no
28,blue-collar,single,secondary,no,455,yes,no,cellular,11,jul,166,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,175,yes,no,unknown,15,may,392,2,-1,0,unknown,no
39,management,married,tertiary,no,-190,no,yes,unknown,11,jun,893,8,-1,0,unknown,yes
38,management,single,secondary,no,1879,yes,no,cellular,18,jun,828,2,-1,0,unknown,yes
60,technician,single,unknown,no,3476,no,no,unknown,8,feb,240,2,-1,0,unknown,yes
42,management,divorced,secondary,no,17183,no,no,cellular,21,apr,30,2,27,0,unknown,yes
25,services,married,secondary,no,2364,no,no,cellular,24,nov,277,1,160,0,unknown,yes
51,technician,married,primary,no,-288,no,no,cellular,12,jun,302,1,22,0,unknown,yes
29,admin.,single,secondary,no,-498,yes,no,unknown,20,jun,17,14,-1,0,unknown,no
80,retired,married,primary,no,997,no,no,cellular,29,oct,746,2,86,1,other,yes
41,blue-collar,divorced,secondary,no,663,yes,no,unknown,22,jul,24,1,792,3,other,no
82,management,married,secondary,no,1305,no,no,cellular,16,mar,489,2,271,0,unknown,yes
56,services,married,tertiary,no,-130,no,no,cellular,24,jun,671,2,-1,7,unknown,yes
43,blue-collar,married,unknown,no,1097,no,no,cellular,16,jun,880,1,231,0,unknown,yes
38,unemployed,married,secondary,no,-673,yes,no,unknown,26,may,364,1,-1,0,unknown,no
33,services,married,secondary,no,3444,yes,no,telephone,21,oct,144,1,91,4,failure,yes
53,technician,married,secondary,no,530,no,no,cellular,18,nov,244,1,-1,0,unknown,no
34,management,divorced,tertiary,no,2279,yes,yes,cellular,20,apr,138,2,150,4,other,no
62,technician,married,tertiary,no,1334,yes,no,cellular,8,mar,355,3,6,1,success,yes
35,entrepreneur,married,secondary,no,2008,no,no,unknown,4,jun,178,6,-1,0,unknown,no
56,technician,married,tertiary,no,73,no,no,cellular,21,aug,644,4,-1,0,unknown,yes
69,technician,married,tertiary,no,-57,no,no,cellular,10,oct,374,2,9,0,success,yes
55,management,married,tertiary,no,505,yes,yes,unknown,29,may,135,2,-1,0,unknown,no
47,student,single,tertiary,no,587,yes,no,telephone,2,may,197,1,13,0,unknown,yes
40,management,single,secondary,no,5797,no,no,cellular,17,may,235,2,160,0,unknown,yes
53,self-employed,married,secondary,no,1066,yes,no,cellular,7,may,57,2,170,4,failure,no
65,student,married,tertiary,no,-824,no,no,cellular,23,jun,111,3,23,0,success,yes
31,admin.,single,secondary,no,98,yes,no,unknown,5,may,196,2,-1,0,unknown,no
59,admin.,divorced,secondary,no,174,yes,no,unknown,16,may,204,1,-1,0,unknown,no
54,management,married,secondary,no,1150,no,no,cellular,3,apr,660,1,-1,0,unknown,no
51,housemaid,married,primary,no,13292,no,no,unknown,16,jun,1238,2,-1,0,unknown,no
35,technician,single,secondary,no,1693,yes,no,cellular,10,feb,515,1,-1,0,unknown,yes
25,management,single,tertiary,no,1098,yes,yes,cellular,8,jul,425,1,-1,0,unknown,no
47,technician,married,tertiary,no,2599,no,no,cellular,2,jun,455,2,270,0,unknown,yes
43,entrepreneur,married,secondary,no,1516,yes,no,unknown,14,may,318,1,-1,0,unknown,no
50,services,single,secondary,no,321,no,no,telephone,22,aug,90,11,-1,0,unknown,no
32,blue-collar,married,primary,no,2198,no,no,cellular,15,may,463,1,175,4,failure,no
36,admin.,married,secondary,no,307,yes,no,cellular,19,apr,453,3,263,0,unknown,yes
44,management,married,secondary,no,13054,yes,no,cellular,11,may,471,2,174,12,other,no
65,admin.,divorced,tertiary,no,1137,no,no,cellular,25,aug,30,4,280,0,unknown,yes
42,blue-collar,married,secondary,no,4382,yes,no,cellular,5,may,30,6,22,0,unknown,yes
43,management,single,tertiary,yes,-95,yes,no,cellular,21,may,63,1,23,0,unknown,yes
51,management,married,tertiary,no,2582,no,no,cellular,26,aug,197,3,-1,0,unknown,no
30,technician,single,secondary,no,1395,yes,no,cellular,15,may,199,2,354,1,failure,no
49,services,married,primary,no,755,no,no,cellular,20,oct,775,2,555,0,unknown,yes
48,technician,single,primary,no,2089,yes,no,cellular,17,apr,735,1,20,0,unknown,yes
47,management,married,secondary,no,21,yes,no,cellular,18,nov,229,2,-1,0,unknown,no
21,student,single,primary,no,8278,no,no,cellular,29,oct,445,1,-1,0,unknown,yes
25,admin.,single,tertiary,no,3730,yes,no,cellular,27,feb,353,1,-1,0,unknown,yes
64,management,single,tertiary,no,4973,no,yes,cellular,25,mar,130,4,10,0,success,yes
47,unemployed,married,primary,no,5527,yes,no,cellular,16,jun,1613,2,248,0,failure,yes
42,entrepreneur,single,secondary,no,350,yes,no,cellular,7,may,707,1,21,5,other,yes
48,technician,married,secondary,no,71,no,no,unknown,20,jun,524,4,-1,0,unknown,no
50,management,married,tertiary,no,5108,yes,no,cellular,5,apr,874,2,108,3,success,no
68,technician,married,primary,no,2850,yes,no,cellular,10,jun,275,2,19,0,success,yes
54,entrepreneur,married,primary,no,943,yes,yes,telephone,11,may,194,1,340,2,failure,no
48,admin.,married,secondary,no,490,no,no,cellular,6,aug,136,2,-1,0,unknown,no
57,management,single,secondary,no,5826,no,no,cellular,4,apr,141,1,18,0,other,yes
51,admin.,married,unknown,yes,-12,no,no,cellular,20,aug,18,7,-1,0,unknown,no
39,blue-collar,married,primary,no,780,yes,no,unknown,20,may,311,1,-1,0,unknown,no
73,blue-collar,divorced,secondary,no,4142,yes,no,unknown,1,dec,458,1,230,0,unknown,yes
52,technician,married,secondary,no,2095,yes,yes,cellular,19,aug,419,4,-1,0,unknown,no
57,student,single,tertiary,no,14539,no,no,cellular,21,aug,208,6,16,0,unknown,yes
45,technician,married,secondary,no,0,yes,yes,telephone,9,jul,74,1,-1,0,unknown,no
42,technician,married,secondary,no,315,yes,no,unknown,6,may,259,2,-1,0,unknown,no
30,technician,married,tertiary,no,14355,no,no,cellular,7,aug,244,2,-1,0,unknown,no
35,technician,married,primary,no,2421,yes,no,cellular,21,mar,51,11,15,1,unknown,yes
41,blue-collar,married,primary,no,410,yes,no,unknown,14,may,85,4,-1,0,unknown,no
60,student,married,tertiary,no,25335,no,no,unknown,1,mar,170,3,24,0,other,yes
45,blue-collar,married,primary,no,103,no,no,cellular,28,jan,64,3,-1,0,unknown,no
40,blue-collar,married,primary,no,1397,yes,no,telephone,12,may,58,2,334,1,failure,no
45,unemployed,divorced,secondary,no,3354,yes,no,unknown,29,may,746,1,-1,0,unknown,yes
39,technician,married,tertiary,no,1889,no,no,cellular,29,jan,108,2,-1,0,unknown,no
55,retired,married,secondary,no,102,yes,no,unknown,7,may,74,1,-1,0,unknown,no
37,technician,married,secondary,no,630,no,no,cellular,8,aug,241,6,-1,0,unknown,no
51,housemaid,married,primary,no,618,yes,yes,cellular,30,apr,277,1,85,1,failure,no
66,technician,married,unknown,no,18573,no,no,cellular,24,apr,255,1,20,0,unknown,yes
52,management,married,tertiary,no,583,no,no,cellular,17,nov,209,1,91,2,failure,yes
40,technician,married,secondary,no,351,no,yes,cellular,7,jul,139,1,-1,0,unknown,no
34,admin.,single,secondary,no,713,no,no,cellular,5,feb,124,2,-1,0,unknown,no
25,student,single,secondary,no,108,no,no,cellular,29,apr,305,3,-1,0,unknown,yes
33,blue-collar,married,secondary,no,686,yes,yes,telephone,14,may,30,6,343,12,other,no
43,student,married,tertiary,no,6480,no,no,unknown,1,aug,30,2,26,0,unknown,yes
42,management,single,unknown,no,25460,no,yes,cellular,16,feb,163,1,-1,0,failure,yes
49,management,married,tertiary,no,1105,yes,no,cellular,21,nov,13,3,113,2,other,no
33,services,divorced,secondary,no,437,yes,no,cellular,15,jul,184,2,-1,0,unknown,no
46,self-employed,divorced,tertiary,no,6493,no,no,cellular,10,jan,316,2,-1,0,other,yes
59,retired,married,unknown,no,1469,no,no,cellular,19,jan,764,1,7,0,other,yes
48,technician,married,secondary,no,0,yes,yes,unknown,15,may,964,2,-1,0,unknown,no
73,management,married,tertiary,no,5420,no,no,cellular,6,feb,230,2,24,0,unknown,yes
36,admin.,divorced,secondary,no,4442,no,no,cellular,12,jun,300,2,18,0,unknown,yes
44,technician,married,secondary,no,1319,no,no,cellular,4,jun,77,2,-1,0,unknown,no
48,management,divorced,unknown,no,1532,no,no,cellular,31,may,408,2,15,4,success,yes
40,services,divorced,primary,no,4,yes,no,cellular,7,may,171,2,-1,0,unknown,no
64,technician,divorced,tertiary,no,1428,no,yes,cellular,9,may,508,1,10,0,unknown,yes
54,technician,divorced,tertiary,no,25002,no,no,cellular,18,jun,1069,1,248,0,unknown,yes
70,technician,single,unknown,no,5204,no,no,cellular,1,nov,396,2,-1,0,unknown,yes
40,technician,divorced,secondary,no,-1,no,no,unknown,9,jun,24,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,-1,0,unknown,no
35,services,married,secondary,no,33,yes,no,cellular,22,jul,181,1,-1,0,unknown,no
63,technician,married,tertiary,no,562,yes,no,cellular,15,may,30,1,12,0,unknown,yes
70,technician,single,secondary,no,1419,no,no,cellular,4,feb,213,1,13,1,success,yes
57,retired,single,primary,no,4719,yes,no,cellular,10,sep,102,1,19,0,unknown,yes
39,technician,married,secondary,no,10685,yes,no,cellular,25,jul,1369,9,-1,0,unknown,yes
38,management,single,tertiary,no,5974,no,no,cellular,1,jul,923,3,-1,1,other,yes
45,unemployed,married,secondary,no,1242,yes,no,unknown,11,may,903,2,29,0,unknown,yes
27,management,single,tertiary,no,8,no,no,telephone,8,jan,176,2,-1,0,unknown,no
42,admin.,single,secondary,no,336,yes,no,unknown,4,jun,46,2,-1,0,unknown,no
30,management,single,tertiary,no,188,no,no,cellular,28,jan,66,1,-1,0,unknown,no
35,admin.,married,secondary,no,2137,yes,no,unknown,20,may,124,1,-1,0,unknown,no
48,admin.,married,unknown,no,3756,no,no,cellular,14,aug,65,10,-1,0,unknown,no
28,admin.,single,secondary,no,891,yes,no,unknown,27,may,377,1,-1,0,unknown,no
82,retired,single,secondary,no,1616,no,no,cellular,7,aug,605,1,14,0,unknown,yes
53,management,divorced,secondary,no,4463,yes,no,cellular,6,may,440,2,24,0,unknown,yes
64,management,married,tertiary,no,1389,no,no,cellular,4,jul,610,2,22,0,unknown,yes
44,admin.,married,tertiary,no,6485,no,no,cellular,27,aug,85,19,-1,0,unknown,no
35,admin.,married,secondary,no,165,no,yes,unknown,20,jun,109,1,-1,0,unknown,no
31,admin.,single,secondary,no,862,yes,no,cellular,15,may,47,2,-1,0,unknown,no
30,retired,married,tertiary,no,2577,yes,no,cellular,1,may,84,8,12,0,unknown,yes
58,technician,married,primary,no,4198,no,no,cellular,15,oct,441,5,246,5,failure,yes
35,management,single,tertiary,no,1045,yes,no,unknown,21,may,61,1,-1,0,unknown,no
70,admin.,divorced,secondary,no,18994,no,no,cellular,24,feb,859,2,22,0,unknown,yes
61,retired,divorced,secondary,no,0,no,no,cellular,5,may,272,3,-1,0,unknown,no
28,blue-collar,single,primary,no,643,yes,no,unknown,15,may,297,1,-1,0,unknown,no
36,admin.,married,secondary,no,540,no,yes,cellular,7,aug,95,2,-1,0,unknown,no
45,housemaid,married,tertiary,no,143,no,no,unknown,18,jun,83,1,-1,0,unknown,no
82,blue-collar,married,tertiary,no,7250,no,no,unknown,18,jun,132,5,12,0,unknown,yes
36,unemployed,married,secondary,no,16,yes,yes,cellular,17,nov,89,2,-1,0,unknown,no
47,unemployed,divorced,secondary,no,947,no,no,cellular,5,feb,124,2,-1,0,unknown,no
37,admin.,married,secondary,no,2649,no,no,cellular,1,feb,139,6,17,0,failure,yes
30,technician,single,secondary,no,1692,yes,yes,unknown,28,may,141,2,-1,0,unknown,no
46,management,married,tertiary,no,1139,no,no,cellular,31,jul,466,4,-1,0,unknown,no
40,services,married,secondary,no,37,no,no,unknown,9,jun,356,5,-1,0,unknown,no
40,management,single,tertiary,no,157,yes,no,unknown,15,may,68,2,-1,0,unknown,no
45,management,divorced,tertiary,no,-333,no,no,telephone,22,feb,30,1,555,0,unknown,yes
47,management,married,tertiary,no,27696,no,no,cellular,14,apr,213,1,7,0,unknown,yes
60,management,married,tertiary,no,0,yes,no,cellular,8,jul,59,1,-1,0,unknown,no
32,technician,single,tertiary,no,696,no,yes,cellular,13,aug,101,4,105,4,failure,no
50,management,divorced,tertiary,no,299,no,no,cellular,17,nov,666,3,-1,0,unknown,no
71,retired,married,secondary,no,1589,no,no,cellular,18,feb,1776,1,20,0,unknown,yes
42,blue-collar,married,secondary,no,680,yes,no,cellular,15,may,306,4,365,2,failure,no
24,admin.,single,secondary,no,926,yes,yes,cellular,15,may,191,1,-1,0,unknown,no
36,unemployed,married,secondary,no,923,no,no,unknown,27,sep,6,1,-1,0,unknown,no
38,management,single,tertiary,no,35,yes,no,cellular,17,apr,156,1,273,3,failure,no
32,blue-collar,married,secondary,no,14,yes,no,unknown,2,jun,171,1,-1,0,unknown,no
49,admin.,single,tertiary,no,2335,no,no,unknown,19,apr,406,2,-1,0,other,yes
42,technician,married,tertiary,no,3673,no,no,cellular,23,oct,728,1,5,0,success,yes
43,unemployed,single,secondary,no,17203,yes,no,cellular,1,aug,114,2,7,0,failure,yes
38,entrepreneur,married,primary,no,21,yes,no,cellular,25,jul,65,4,-1,0,unknown,no
30,management,single,tertiary,no,1724,yes,no,unknown,20,may,73,1,-1,0,unknown,no
63,entrepreneur,divorced,secondary,no,240,no,no,cellular,22,mar,433,1,-1,0,unknown,yes
31,management,single,tertiary,no,2915,no,no,cellular,3,feb,211,1,-1,0,unknown,no
39,student,divorced,tertiary,no,1184,no,no,unknown,1,jun,936,1,27,0,success,yes
48,management,divorced,tertiary,no,-244,yes,no,unknown,5,may,253,1,-1,0,unknown,no
28,technician,single,tertiary,no,968,no,yes,cellular,22,jul,470,2,-1,0,unknown,no
48,technician,divorced,tertiary,yes,-353,yes,no,cellular,23,oct,227,1,26,0,other,yes
46,admin.,single,primary,no,-193,yes,no,cellular,27,feb,255,4,13,0,unknown,yes
37,management,married,tertiary,no,466,yes,no,cellular,11,jul,92,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,2697,yes,yes,cellular,21,nov,82,1,179,5,failure,no
29,entrepreneur,married,secondary,no,178,yes,no,cellular,5,may,231,4,-1,0,unknown,no
59,management,single,secondary,no,1995,no,no,cellular,18,apr,30,1,9,0,success,yes
39,admin.,divorced,secondary,no,512,no,no,cellular,4,feb,275,1,-1,0,unknown,no
37,blue-collar,married,primary,no,1455,yes,no,unknown,21,may,165,2,-1,0,unknown,no
43,admin.,married,secondary,no,1807,yes,yes,unknown,30,may,711,1,-1,0,unknown,no
65,blue-collar,single,secondary,no,1411,yes,no,cellular,18,jun,768,1,-1,0,failure,yes
47,unemployed,married,tertiary,no,466,yes,no,cellular,20,may,298,2,15,0,unknown,yes
41,management,single,tertiary,no,1440,no,no,telephone,1,mar,776,2,13,2,unknown,yes
27,entrepreneur,married,primary,no,4724,yes,no,cellular,1,apr,319,1,-1,0,failure,yes
37,admin.,married,secondary,no,0,no,yes,unknown,19,jun,176,2,-1,0,unknown,no
36,technician,single,secondary,no,1615,yes,no,cellular,11,may,622,1,-1,0,unknown,no
64,technician,married,primary,no,-79,yes,no,cellular,4,jun,30,1,15,0,success,yes
37,blue-collar,married,primary,no,1779,yes,no,unknown,20,jun,34,3,-1,0,unknown,no
61,self-employed,single,secondary,no,5828,yes,no,cellular,1,may,73,2,2,0,unknown,yes
59,blue-collar,married,secondary,no,969,no,no,unknown,16,jun,270,1,-1,0,unknown,no
45,admin.,married,unknown,no,1585,yes,no,cellular,1,may,1085,1,15,0,unknown,yes
43,services,divorced,unknown,no,159,no,no,unknown,16,jun,112,4,-1,0,unknown,no
53,housemaid,married,primary,no,1903,no,no,unknown,5,jun,827,1,-1,0,unknown,no
51,management,married,tertiary,no,1944,yes,no,unknown,27,may,217,2,-1,0,unknown,no
37,entrepreneur,married,primary,no,1529,yes,no,cellular,20,apr,201,3,-1,0,unknown,no
42,blue-collar,married,secondary,no,1307,yes,no,unknown,30,may,135,3,-1,0,unknown,no
47,management,married,tertiary,no,0,no,no,cellular,19,aug,213,2,-1,0,unknown,no
57,retired,married,tertiary,no,1292,no,no,cellular,1,jun,151,1,69,1,failure,no
