43,technician,married,unknown,no,708,yes,no,cellular,5,may,414,9,99,0,unknown,yes
34,retired,single,secondary,no,-361,yes,no,telephone,13,mar,110,1,-1,20,success,yes
45,services,divorced,secondary,no,138,no,no,telephone,24,jul,279,11,-1,0,unknown,no
18,unknown,single,tertiary,no,-42,yes,no,cellular,1,jul,46,1,83,0,other,yes
18,blue-collar,single,secondary,no,6,no,no,cellular,1,jul,511,17,432,4,unknown,yes
40,technician,single,secondary,no,-97,no,no,unknown,17,apr,52,1,154,1,unknown,yes
26,self-employed,single,primary,no,-150,no,yes,cellular,16,jun,172,10,-1,0,unknown,yes
36,self-employed,married,tertiary,no,2017,no,no,cellular,29,jul,246,18,-1,0,unknown,no
58,technician,divorced,secondary,no,2270,no,no,unknown,20,jun,24,4,-1,0,unknown,no
18,management,married,tertiary,no,734,yes,no,cellular,16,jul,430,1,-1,0,unknown,yes
41,management,divorced,secondary,no,71,yes,no,unknown,26,may,60,3,-1,0,unknown,no
31,services,married,secondary,no,371,yes,yes,cellular,17,apr,654,1,-1,0,unknown,no
26,admin.,married,primary,no,-8,yes,no,cellular,1,aug,46,1,-1,0,failure,yes
39,blue-collar,married,primary,no,295,yes,no,unknown,4,jun,38,1,-1,0,unknown,no
41,management,married,tertiary,no,4357,yes,no,unknown,19,may,110,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,1901,no,no,cellular,18,aug,143,4,-1,0,unknown,no
36,entrepreneur,married,secondary,no,1163,yes,no,cellular,18,may,420,7,363,1,failure,no
27,technician,single,tertiary,no,667,no,no,cellular,29,jan,866,2,-1,0,unknown,yes
33,unemployed,married,tertiary,no,-726,yes,yes,cellular,15,jul,71,1,-1,6,unknown,yes
39,admin.,married,secondary,no,20,yes,no,unknown,7,may,124,2,-1,0,unknown,no
42,technician,married,tertiary,no,1079,no,no,cellular,31,jul,61,2,-1,0,unknown,no
36,management,single,secondary,no,652,no,no,cellular,10,oct,271,2,18,1,failure,yes
57,admin.,single,tertiary,no,-754,no,yes,cellular,12,aug,46,1,-1,0,success,yes
59,technician,married,secondary,no,-388,no,no,telephone,4,jul,48,1,-1,0,other,yes
50,student,divorced,primary,no,-709,yes,no,unknown,11,jul,253,1,-1,4,failure,yes
71,technician,married,tertiary,no,383,no,no,cellular,27,apr,388,3,-1,0,unknown,yes
56,blue-collar,married,unknown,no,22,yes,no,unknown,16,may,103,7,-1,0,unknown,no
42,services,single,secondary,no,147,yes,no,unknown,2,nov,519,1,-1,0,success,yes
78,retired,divorced,unknown,no,0,no,no,telephone,8,oct,259,1,-1,0,unknown,no
33,management,single,secondary,no,1318,no,yes,unknown,1,apr,334,2,-1,9,unknown,yes
47,technician,married,secondary,no,-77,no,no,unknown,31,may,438,8,343,0,unknown,yes
37,admin.,married,secondary,no,-47,yes,no,unknown,30,may,122,4,-1,0,unknown,no
33,admin.,single,tertiary,no,1,yes,no,cellular,8,may,56,1,-1,0,unknown,no
18,management,single,secondary,no,-719,no,no,cellular,1,jun,245,1,-1,1,unknown,yes
31,technician,single,tertiary,yes,24,no,no,cellular,21,aug,246,2,-1,0,unknown,no
30,self-employed,divorced,secondary,no,92,yes,no,unknown,17,jun,78,10,-1,0,unknown,no
35,management,married,secondary,no,53,yes,no,cellular,18,nov,378,1,-1,0,unknown,no
30,admin.,single,secondary,no,382,yes,no,cellular,19,nov,369,1,191,1,failure,no
27,services,married,secondary,no,-754,no,yes,cellular,20,may,268,1,-1,0,unknown,yes
48,management,divorced,secondary,no,1598,yes,no,unknown,29,may,84,1,-1,0,unknown,no
29,technician,married,secondary,no,-754,no,no,cellular,13,jun,385,1,-1,6,success,yes
32,technician,married,secondary,no,106,no,no,cellular,9,feb,12,8,174,9,other,no
29,self-employed,single,tertiary,no,476,yes,no,cellular,18,may,427,1,-1,0,unknown,yes
30,self-employed,single,tertiary,no,-174,no,no,cellular,20,nov,80,1,-1,0,unknown,no
32,management,single,tertiary,no,1613,no,no,cellular,21,nov,24,5,-1,0,unknown,no
23,student,single,unknown,no,2530,no,no,cellular,12,may,411,1,-1,0,unknown,yes
18,student,single,secondary,no,-446,no,no,cellular,2,nov,222,7,141,0,unknown,yes
36,blue-collar,divorced,secondary,no,625,yes,no,unknown,21,may,265,2,-1,0,unknown,no
30,blue-collar,single,secondary,no,567,yes,no,cellular,28,jul,317,5,-1,0,unknown,no
32,technician,single,secondary,no,945,no,no,cellular,4,may,312,3,-1,0,unknown,no
37,housemaid,married,secondary,no,167,yes,no,cellular,21,jul,225,3,-1,0,unknown,no
29,blue-collar,married,secondary,no,2175,yes,yes,cellular,7,may,368,3,-1,0,unknown,yes
63,retired,divorced,primary,no,109,no,no,cellular,10,nov,406,2,-1,0,unknown,yes
29,retired,single,tertiary,no,386,no,no,telephone,9,nov,455,1,-1,0,unknown,yes
38,management,single,tertiary,no,2368,yes,no,cellular,18,may,241,3,-1,0,unknown,no
35,self-employed,single,secondary,no,3003,yes,no,cellular,20,sep,258,2,48,0,success,yes
43,management,married,primary,no,2796,no,no,cellular,3,nov,601,1,-1,0,unknown,yes
41,services,married,unknown,no,-179,no,no,cellular,31,jul,249,2,-1,0,other,yes
21,blue-collar,single,tertiary,no,-754,no,no,cellular,11,apr,46,5,-1,0,failure,yes
35,unemployed,married,tertiary,no,-656,no,no,cellular,25,aug,223,4,-1,0,unknown,yes
57,technician,married,tertiary,no,22,no,no,telephone,13,aug,114,9,-1,0,success,yes
32,admin.,married,secondary,no,-754,yes,no,cellular,21,jul,46,2,143,0,failure,yes
47,management,divorced,tertiary,no,83,no,no,cellular,19,aug,149,2,-1,0,unknown,no
55,technician,married,secondary,no,1205,yes,no,unknown,5,may,158,2,-1,0,unknown,no
54,management,married,tertiary,no,4112,no,no,unknown,19,jun,86,1,-1,0,unknown,no
51,management,single,tertiary,no,102127,no,no,cellular,3,jun,90,1,-1,0,unknown,no
19,technician,married,secondary,yes,1772,no,no,cellular,21,nov,46,7,-1,0,unknown,yes
53,management,married,secondary,no,66,no,yes,telephone,8,jul,141,1,-1,0,unknown,no
25,student,single,secondary,no,-263,no,no,unknown,15,may,46,3,64,0,failure,yes
36,self-employed,single,secondary,no,1173,yes,yes,unknown,20,jun,50,5,-1,0,unknown,no
21,retired,divorced,tertiary,no,-404,yes,no,cellular,11,apr,182,2,177,0,other,yes
53,admin.,divorced,secondary,no,0,yes,no,cellular,5,may,246,1,344,1,failure,no
46,services,divorced,secondary,no,355,yes,no,cellular,8,may,122,2,338,8,other,no
21,technician,single,tertiary,no,-402,yes,no,cellular,13,oct,181,1,-1,0,success,yes
18,management,married,secondary,no,-754,yes,no,cellular,20,feb,193,1,-1,6,unknown,yes
24,student,divorced,unknown,no,3199,yes,no,cellular,12,apr,227,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,975,yes,no,cellular,16,jul,102,1,-1,0,unknown,no
37,admin.,married,secondary,no,1193,no,no,cellular,12,may,396,2,-1,0,unknown,no
41,blue-collar,married,primary,no,0,no,no,cellular,31,jul,22,2,-1,0,unknown,no
39,technician,single,secondary,no,2,yes,yes,telephone,31,jul,14,29,-1,0,unknown,no
45,unemployed,married,secondary,no,-407,yes,no,cellular,15,may,320,3,371,2,failure,no
51,blue-collar,married,primary,no,1194,yes,no,cellular,18,nov,714,1,186,3,failure,no
30,management,married,tertiary,no,-754,no,no,cellular,8,jul,186,8,-1,0,unknown,yes
25,student,single,secondary,no,703,no,no,cellular,5,may,1100,3,-1,0,unknown,no
25,housemaid,single,secondary,no,-754,yes,yes,cellular,8,apr,203,1,-1,0,unknown,yes
19,technician,married,tertiary,no,291,no,no,cellular,1,sep,317,1,96,0,unknown,yes
28,management,single,secondary,no,2321,no,no,cellular,2,jul,365,2,-1,0,success,yes
20,technician,single,tertiary,no,-489,no,no,cellular,12,mar,224,1,-1,5,unknown,yes
31,blue-collar,married,secondary,no,-88,yes,no,unknown,20,may,202,6,-1,0,unknown,no
33,management,single,tertiary,no,4941,yes,yes,cellular,21,oct,597,8,136,0,unknown,yes
56,management,married,secondary,no,1502,no,no,telephone,31,jul,119,11,-1,0,unknown,no
23,management,single,secondary,no,659,yes,no,cellular,21,apr,46,1,-1,0,unknown,yes
31,blue-collar,married,secondary,no,0,yes,no,unknown,10,aug,97,1,782,1,other,yes
59,retired,married,secondary,no,263,no,no,cellular,6,aug,601,2,-1,0,unknown,no
32,blue-collar,single,primary,no,1918,yes,no,cellular,17,nov,321,1,-1,0,unknown,no
34,management,married,tertiary,no,1870,yes,no,cellular,3,jun,68,1,-1,0,unknown,no
60,retired,divorced,secondary,no,1,no,no,cellular,19,feb,302,1,184,1,success,yes
32,services,divorced,tertiary,yes,-754,no,no,cellular,1,feb,419,1,-1,0,other,yes
53,management,divorced,secondary,no,-35,no,no,cellular,10,jul,233,1,-1,1,unknown,yes
24,technician,married,tertiary,no,-754,yes,no,cellular,7,jun,46,4,-1,0,unknown,yes
52,management,single,unknown,no,107,yes,no,telephone,6,mar,46,1,-1,5,unknown,yes
44,management,married,tertiary,no,423,no,no,cellular,12,mar,2330,5,-1,0,unknown,yes
51,management,married,tertiary,no,642,no,no,unknown,19,may,183,2,-1,0,unknown,no
37,technician,divorced,secondary,no,0,yes,no,cellular,11,jul,283,1,-1,0,unknown,no
24,management,single,tertiary,no,66,yes,no,unknown,26,may,109,2,-1,0,unknown,no
18,management,single,tertiary,yes,-271,yes,no,cellular,1,oct,240,1,72,0,unknown,yes
30,management,married,tertiary,no,6432,yes,no,cellular,21,nov,206,2,119,3,other,no
25,blue-collar,married,secondary,no,-754,no,no,cellular,8,jul,453,9,-1,7,unknown,yes
47,blue-collar,married,primary,no,2269,yes,no,cellular,18,may,132,1,279,2,failure,no
52,admin.,married,secondary,no,0,no,yes,telephone,9,jul,60,1,-1,0,unknown,no
24,technician,single,secondary,no,2019,yes,no,unknown,4,jun,1045,1,-1,0,unknown,no
30,management,married,tertiary,no,151,no,no,cellular,19,aug,82,4,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,1654,no,no,unknown,17,jun,116,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,-297,yes,no,cellular,14,sep,723,1,-1,0,unknown,yes
28,unemployed,single,primary,no,236,no,no,cellular,4,may,193,1,87,3,failure,yes
31,technician,single,tertiary,no,-749,yes,yes,cellular,29,jul,82,4,-1,0,unknown,no
36,technician,single,secondary,no,103,yes,no,cellular,5,may,122,2,344,2,failure,no
67,management,single,tertiary,no,1019,no,no,cellular,16,jul,807,10,10,0,unknown,yes
55,services,married,secondary,no,-160,no,no,cellular,5,apr,46,9,-1,0,unknown,yes
32,management,divorced,tertiary,no,874,no,no,cellular,21,nov,366,3,101,6,success,no
37,technician,married,secondary,no,3728,no,no,unknown,20,jun,55,4,-1,0,unknown,no
61,services,married,secondary,no,377,yes,yes,cellular,10,jul,65,3,7,2,success,yes
20,technician,married,tertiary,no,535,no,no,cellular,1,jan,264,1,-1,0,failure,yes
36,management,married,tertiary,no,1477,no,no,cellular,7,aug,71,2,-1,0,unknown,no
26,technician,single,secondary,no,-418,no,no,telephone,13,aug,103,1,-1,0,unknown,yes
80,retired,married,tertiary,no,3669,no,no,cellular,30,jun,166,1,-1,0,unknown,no
43,management,single,tertiary,no,-754,yes,no,cellular,6,apr,83,1,120,0,unknown,yes
23,services,single,secondary,no,-23,no,yes,cellular,20,jun,479,5,111,0,success,yes
34,technician,divorced,secondary,no,49,no,no,cellular,8,may,142,1,-1,0,unknown,no
35,blue-collar,married,primary,no,298,yes,no,cellular,13,may,135,2,370,2,failure,no
35,technician,married,secondary,no,2,no,no,telephone,28,jan,653,3,-1,0,unknown,no
57,technician,married,secondary,no,402,yes,no,unknown,6,may,153,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,24,yes,no,cellular,18,nov,184,1,-1,0,unknown,no
27,retired,married,secondary,no,-754,no,no,unknown,23,jul,369,1,-1,0,unknown,yes
27,technician,single,secondary,no,0,yes,no,cellular,6,may,176,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,0,yes,no,unknown,8,may,30,2,-1,0,unknown,no
50,services,married,secondary,no,992,yes,no,unknown,30,may,407,1,-1,0,unknown,no
36,services,married,secondary,no,1053,yes,no,telephone,30,jan,99,1,259,1,failure,no
26,admin.,single,secondary,no,96,no,no,cellular,11,aug,349,1,70,3,failure,yes
37,technician,single,secondary,no,-369,yes,no,cellular,9,apr,148,1,-1,0,unknown,yes
49,admin.,single,secondary,no,4509,no,no,unknown,6,jun,42,2,-1,0,unknown,no
36,technician,single,unknown,no,0,yes,no,unknown,29,may,148,1,-1,0,unknown,no
34,technician,married,tertiary,no,-58,no,no,telephone,22,jun,483,8,33,0,failure,yes
35,admin.,married,secondary,no,404,yes,no,unknown,29,may,539,1,-1,0,unknown,yes
53,technician,married,primary,no,0,no,no,cellular,21,jul,96,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,-549,yes,no,cellular,1,jul,374,5,-1,1,unknown,yes
29,admin.,married,secondary,no,-754,no,no,telephone,25,sep,171,1,185,2,success,yes
38,self-employed,single,secondary,no,-287,yes,yes,cellular,18,mar,46,7,89,3,unknown,yes
24,technician,married,secondary,no,490,no,yes,cellular,1,mar,192,3,-1,7,success,yes
39,technician,married,secondary,no,0,no,no,cellular,4,aug,281,3,-1,0,unknown,no
83,technician,married,primary,no,-444,yes,yes,unknown,16,nov,284,1,80,0,unknown,yes
37,blue-collar,married,primary,no,-88,yes,no,unknown,26,may,225,1,-1,0,unknown,no
21,blue-collar,married,secondary,no,-414,no,no,cellular,3,sep,70,1,80,0,failure,yes
31,management,married,tertiary,no,-334,yes,no,telephone,1,nov,335,1,13,0,failure,yes
26,admin.,single,secondary,no,443,no,no,cellular,30,jul,84,3,-1,0,unknown,no
38,retired,single,secondary,no,-189,yes,no,cellular,22,nov,81,1,167,0,success,yes
19,technician,married,secondary,no,-754,yes,no,cellular,2,jul,974,1,-1,0,success,yes
22,entrepreneur,single,tertiary,no,-125,no,no,unknown,18,oct,141,1,369,0,unknown,yes
29,management,single,tertiary,no,268,no,no,cellular,16,apr,667,1,-1,0,unknown,yes
42,self-employed,married,secondary,no,2,yes,no,cellular,14,may,51,5,-1,0,unknown,no
41,technician,married,secondary,no,488,no,no,cellular,1,jun,284,1,-1,0,unknown,yes
20,retired,married,tertiary,no,-669,no,no,cellular,5,nov,143,5,77,0,unknown,yes
29,admin.,single,tertiary,no,4737,yes,no,unknown,3,jun,226,1,-1,0,unknown,no
31,admin.,married,tertiary,no,562,no,no,cellular,20,feb,254,8,-1,1,unknown,yes
70,retired,married,secondary,no,1164,no,no,telephone,14,may,338,3,185,2,failure,no
29,blue-collar,married,secondary,no,721,yes,no,cellular,23,jul,644,1,-1,0,unknown,no
42,management,married,tertiary,no,2440,yes,no,unknown,30,may,199,2,-1,0,unknown,no
31,services,single,secondary,no,2038,yes,no,cellular,18,nov,239,1,182,1,failure,no
31,unknown,married,secondary,no,111,no,no,cellular,21,nov,504,2,93,2,failure,yes
33,management,single,secondary,no,-13,no,no,cellular,11,jul,299,1,55,0,unknown,yes
18,blue-collar,single,primary,no,-630,yes,no,cellular,17,aug,46,5,-1,0,unknown,yes
50,technician,married,tertiary,no,5907,yes,yes,cellular,12,aug,338,2,-1,0,unknown,no
81,technician,single,tertiary,no,793,yes,no,cellular,14,sep,462,1,7,0,unknown,yes
47,housemaid,single,tertiary,no,3232,no,no,telephone,6,oct,541,1,204,3,failure,no
49,blue-collar,married,unknown,no,507,no,yes,unknown,18,jun,16,14,-1,0,unknown,no
37,management,single,tertiary,no,340,no,no,cellular,11,aug,90,4,-1,0,unknown,no
30,admin.,married,tertiary,no,3271,no,no,cellular,28,nov,111,1,113,0,unknown,yes
45,blue-collar,divorced,primary,no,0,yes,no,cellular,21,jul,211,2,-1,0,unknown,no
43,blue-collar,single,secondary,no,2027,yes,no,cellular,2,nov,99,6,1,0,unknown,yes
26,management,married,tertiary,no,-286,yes,no,cellular,1,jun,283,2,-1,0,failure,yes
28,services,single,secondary,no,198,no,no,cellular,7,jul,159,1,-1,0,unknown,no
31,technician,single,secondary,no,242,no,no,cellular,1,jul,471,2,-1,0,unknown,yes
60,technician,divorced,tertiary,no,1900,yes,no,unknown,29,may,77,3,-1,0,unknown,no
44,admin.,married,primary,no,-532,no,no,unknown,21,jul,198,1,-1,0,unknown,yes
72,unknown,married,unknown,no,1165,no,no,cellular,11,aug,400,3,-1,0,unknown,no
58,management,married,tertiary,no,1016,no,no,telephone,11,mar,78,2,91,1,failure,no
37,management,married,tertiary,no,1113,no,no,cellular,2,mar,229,1,182,1,success,yes
35,blue-collar,single,tertiary,no,-754,yes,no,cellular,1,jun,46,1,8,0,failure,yes
60,blue-collar,single,tertiary,no,1176,no,no,cellular,1,oct,51,5,-1,0,unknown,yes
29,management,married,tertiary,no,1387,yes,no,cellular,18,may,256,2,-1,0,unknown,yes
30,management,single,tertiary,no,220,no,yes,cellular,12,aug,111,2,-1,0,unknown,no
58,blue-collar,married,secondary,no,3027,yes,no,cellular,27,oct,120,1,186,1,success,no
50,management,single,secondary,no,-237,yes,no,cellular,1,apr,150,3,-1,0,unknown,yes
29,blue-collar,married,secondary,no,844,yes,no,unknown,27,may,157,2,-1,0,unknown,no
43,management,married,secondary,yes,16,no,no,cellular,2,feb,154,2,-1,0,unknown,no
72,retired,married,secondary,no,2850,no,no,cellular,16,oct,131,2,241,1,success,no
29,unemployed,single,secondary,no,875,no,no,cellular,2,feb,137,1,-1,0,unknown,no
38,student,divorced,secondary,no,-754,yes,no,cellular,21,apr,311,5,-1,14,other,yes
28,blue-collar,married,secondary,no,-754,no,no,unknown,27,jun,518,1,-1,0,unknown,yes
30,housemaid,married,tertiary,no,-754,no,no,cellular,21,aug,1022,1,-1,20,unknown,yes
37,blue-collar,married,secondary,no,125,no,no,unknown,26,may,679,2,-1,0,unknown,yes
40,technician,married,secondary,no,-667,no,no,cellular,29,feb,46,3,73,0,unknown,yes
24,unknown,single,secondary,no,-754,yes,no,cellular,15,apr,464,3,-1,0,unknown,yes
45,management,single,tertiary,no,5694,yes,no,unknown,9,may,214,2,-1,0,unknown,no
18,retired,married,tertiary,no,-94,no,no,cellular,5,aug,316,1,-1,0,unknown,yes
51,blue-collar,married,secondary,no,1121,no,no,cellular,4,aug,824,2,-1,0,unknown,no
30,self-employed,single,tertiary,no,76,no,yes,cellular,23,jul,100,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,-274,yes,no,cellular,10,jul,75,1,-1,0,unknown,no
28,technician,single,secondary,no,417,yes,yes,cellular,7,may,188,2,366,2,other,no
21,management,divorced,tertiary,no,-754,yes,no,cellular,8,may,46,1,14,6,success,yes
31,technician,married,tertiary,no,1570,yes,no,cellular,8,mar,277,4,286,1,failure,yes
18,admin.,single,secondary,no,-471,no,yes,cellular,3,may,675,1,60,0,unknown,yes
36,admin.,single,secondary,no,133,no,no,cellular,30,jan,632,3,228,14,other,no
36,blue-collar,married,secondary,no,0,yes,no,telephone,8,may,91,2,170,2,failure,no
39,blue-collar,married,secondary,no,56,yes,no,telephone,20,apr,368,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,-645,yes,no,cellular,27,apr,783,1,-1,0,success,yes
39,technician,single,secondary,no,15,yes,no,cellular,30,apr,510,1,-1,0,unknown,yes
24,management,single,secondary,no,6,no,no,cellular,19,aug,46,1,-1,0,unknown,yes
53,management,married,primary,no,4086,no,no,unknown,20,jun,14,3,-1,0,unknown,no
22,entrepreneur,married,tertiary,no,-177,yes,no,cellular,1,feb,65,1,-1,0,other,yes
26,blue-collar,single,secondary,no,2,yes,no,unknown,30,may,170,4,-1,0,unknown,no
43,blue-collar,married,primary,no,-872,yes,yes,unknown,3,jun,267,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,34,yes,yes,cellular,14,jul,97,3,-1,0,unknown,no
54,blue-collar,married,secondary,no,548,no,no,cellular,18,aug,520,7,-1,0,unknown,yes
20,management,single,primary,no,-687,yes,no,cellular,4,nov,285,1,-1,8,other,yes
40,management,divorced,secondary,no,1354,yes,no,telephone,12,jul,1026,1,34,10,success,yes
56,blue-collar,married,secondary,no,68,yes,no,cellular,8,may,68,5,-1,0,unknown,no
32,admin.,married,secondary,no,3052,yes,yes,cellular,20,apr,253,3,151,4,failure,no
34,housemaid,single,primary,no,278,yes,no,cellular,3,aug,46,5,108,0,unknown,yes
24,blue-collar,divorced,secondary,no,-754,no,no,cellular,22,aug,314,1,97,0,unknown,yes
52,blue-collar,married,secondary,no,46,yes,no,unknown,8,may,132,1,-1,0,unknown,no
30,technician,single,secondary,no,908,yes,no,unknown,21,may,27,1,-1,0,unknown,no
34,management,single,secondary,no,814,no,no,cellular,4,aug,173,1,-1,0,failure,yes
23,student,married,tertiary,no,-754,no,no,cellular,18,aug,656,1,-1,0,unknown,yes
38,housemaid,married,secondary,no,-278,yes,no,cellular,28,jul,143,2,-1,0,unknown,no
23,admin.,married,tertiary,no,-426,no,no,telephone,26,jul,604,1,2,1,failure,yes
42,entrepreneur,married,tertiary,no,233,no,no,cellular,5,feb,446,1,-1,0,unknown,no
21,retired,single,secondary,no,-241,yes,no,cellular,18,aug,106,1,58,1,success,yes
43,technician,single,tertiary,no,275,yes,no,telephone,14,may,151,2,360,1,other,no
18,unemployed,single,secondary,no,-405,yes,no,cellular,1,mar,106,3,-1,0,unknown,yes
33,retired,single,tertiary,no,-580,no,yes,telephone,3,jul,151,1,-1,0,unknown,yes
23,technician,single,secondary,no,-754,no,no,cellular,14,oct,46,1,-1,0,success,yes
20,retired,single,secondary,no,131,no,no,cellular,12,jun,131,8,93,0,success,yes
34,management,married,secondary,no,-754,no,no,cellular,17,may,131,7,-1,0,unknown,yes
58,retired,divorced,secondary,no,-754,no,no,unknown,1,nov,70,4,-1,0,unknown,yes
36,admin.,married,secondary,no,0,yes,no,cellular,2,feb,236,2,252,1,other,no
27,services,single,secondary,no,353,yes,no,cellular,15,may,663,1,-1,0,unknown,yes
32,student,divorced,tertiary,yes,543,yes,no,cellular,31,may,823,17,-1,0,success,yes
43,technician,divorced,secondary,no,-278,no,no,cellular,28,aug,103,8,-1,0,unknown,no
40,retired,single,secondary,no,-754,no,no,cellular,31,mar,157,1,-1,0,unknown,yes
28,blue-collar,divorced,tertiary,no,-754,yes,no,cellular,15,jul,46,1,121,0,failure,yes
32,student,single,tertiary,no,0,no,no,cellular,4,feb,233,3,276,2,failure,yes
25,technician,single,tertiary,no,174,no,no,telephone,30,jul,218,2,115,0,unknown,yes
42,technician,married,secondary,no,162,yes,no,cellular,11,may,139,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,4731,yes,no,unknown,2,jun,249,2,-1,0,unknown,no
33,services,single,tertiary,no,1595,yes,no,unknown,26,may,296,1,-1,0,unknown,no
45,services,single,secondary,no,71,yes,no,cellular,17,jul,479,1,-1,0,unknown,no
34,technician,single,unknown,no,2018,no,no,cellular,6,oct,258,1,117,0,success,yes
36,technician,single,secondary,yes,-617,yes,no,cellular,20,jan,46,1,-1,2,unknown,yes
33,blue-collar,single,secondary,no,56,yes,no,cellular,29,jan,290,4,-1,0,unknown,no
35,blue-collar,single,tertiary,no,902,yes,yes,cellular,25,may,141,7,-1,0,unknown,yes
26,management,single,tertiary,no,531,no,yes,unknown,27,may,57,1,-1,0,unknown,no
40,admin.,married,secondary,no,457,no,no,unknown,12,jul,9,1,-1,0,unknown,no
53,housemaid,married,primary,no,2581,no,no,cellular,15,apr,99,1,-1,0,unknown,no
29,services,divorced,tertiary,no,692,no,no,unknown,25,jan,151,1,-1,0,unknown,yes
29,blue-collar,married,primary,no,0,yes,no,telephone,7,jul,256,15,-1,0,unknown,no
38,management,single,secondary,no,-259,yes,no,unknown,1,nov,235,1,157,5,success,yes
51,admin.,married,secondary,no,684,yes,no,cellular,20,nov,68,1,-1,0,unknown,no
53,technician,married,secondary,no,529,yes,no,cellular,28,jan,558,1,-1,0,unknown,no
35,entrepreneur,married,tertiary,no,129,yes,no,cellular,20,apr,231,3,151,5,other,no
41,technician,married,secondary,no,-552,yes,no,telephone,7,jul,453,2,-1,0,unknown,yes
37,student,married,secondary,no,-483,yes,no,cellular,4,jul,46,1,-1,2,failure,yes
59,retired,married,primary,no,363,no,no,cellular,30,apr,400,1,-1,0,unknown,yes
27,blue-collar,single,secondary,no,1150,yes,no,unknown,14,may,282,1,-1,0,unknown,no
56,admin.,divorced,primary,no,179,yes,no,unknown,12,may,306,2,-1,0,unknown,no
25,student,single,secondary,no,-603,no,no,cellular,22,feb,354,1,444,0,unknown,yes
58,management,married,tertiary,no,2142,yes,no,cellular,4,feb,41,2,274,3,failure,no
51,services,married,secondary,no,1605,yes,no,cellular,16,jul,94,3,-1,0,unknown,no
28,services,married,secondary,no,12,yes,no,cellular,18,jul,1248,1,-1,0,unknown,yes
37,retired,divorced,tertiary,no,-754,yes,no,cellular,5,jun,191,2,-1,0,unknown,yes
27,admin.,single,secondary,no,-754,yes,no,cellular,9,jun,103,1,149,0,unknown,yes
39,technician,married,secondary,no,-191,no,no,cellular,31,aug,177,4,-1,0,unknown,yes
40,blue-collar,married,secondary,no,356,yes,yes,cellular,7,may,1254,3,365,1,failure,no
34,admin.,single,secondary,no,5057,yes,no,cellular,19,nov,73,1,-1,0,unknown,no
38,student,single,secondary,no,-548,no,no,cellular,6,aug,74,3,-1,0,failure,yes
42,student,married,unknown,no,-7,no,no,telephone,31,jul,41,6,-1,0,unknown,no
25,technician,married,tertiary,no,90,yes,yes,cellular,13,oct,255,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,527,yes,yes,unknown,7,may,143,1,-1,0,unknown,no
31,services,single,secondary,no,181,no,no,cellular,13,nov,239,2,93,2,success,yes
51,technician,single,secondary,no,-666,no,yes,cellular,13,aug,122,3,-1,4,unknown,yes
29,management,single,unknown,no,560,no,no,cellular,6,jul,212,1,92,2,success,no
26,retired,married,tertiary,no,-754,yes,no,cellular,21,jun,46,2,-1,0,unknown,yes
19,retired,married,unknown,no,-687,yes,yes,cellular,8,apr,298,1,-1,2,unknown,yes
29,blue-collar,married,primary,no,459,yes,yes,cellular,17,apr,202,3,318,1,failure,no
48,management,married,tertiary,no,1093,yes,yes,cellular,13,oct,1226,2,-1,0,unknown,yes
46,technician,married,tertiary,yes,-347,no,no,telephone,19,nov,334,5,-1,0,unknown,yes
36,self-employed,divorced,secondary,no,-38,yes,no,cellular,18,nov,244,2,-1,0,unknown,no
18,blue-collar,married,secondary,no,-410,no,no,cellular,24,dec,121,2,-1,0,failure,yes
62,retired,married,secondary,no,4829,no,no,cellular,6,aug,116,1,-1,0,unknown,no
29,management,single,tertiary,no,2344,yes,no,cellular,9,mar,265,2,-1,0,unknown,no
33,self-employed,single,tertiary,no,-743,yes,no,cellular,11,jul,46,2,0,0,other,yes
33,management,single,secondary,no,-754,no,no,cellular,28,jun,471,3,64,0,success,yes
27,technician,married,tertiary,no,153,yes,no,cellular,3,feb,760,1,-1,0,failure,yes
35,technician,single,secondary,no,1001,no,yes,cellular,24,jul,178,2,-1,0,unknown,no
25,entrepreneur,married,tertiary,no,-401,no,no,cellular,4,jun,134,1,548,2,unknown,yes
23,retired,single,secondary,no,-443,no,no,unknown,1,aug,464,8,-1,0,unknown,yes
31,student,married,secondary,no,-754,no,no,unknown,26,aug,46,5,-1,0,unknown,yes
23,management,married,secondary,no,701,no,no,cellular,25,aug,126,1,-1,0,success,yes
85,retired,single,secondary,no,1012,yes,no,cellular,19,jul,113,2,-1,0,unknown,yes
18,management,married,secondary,no,-754,yes,no,cellular,7,oct,316,1,8,0,unknown,yes
34,blue-collar,married,secondary,no,-599,no,no,cellular,25,jul,289,1,-1,0,unknown,yes
