57,entrepreneur,divorced,tertiary,no,502,no,no,unknown,20,feb,71,1,-1,0,unknown,yes
38,blue-collar,married,primary,no,498,yes,no,unknown,29,may,107,2,-1,0,unknown,no
73,management,single,secondary,no,-528,no,no,telephone,7,oct,1733,2,-1,1,unknown,yes
32,management,divorced,tertiary,no,1486,yes,no,cellular,21,jul,151,2,-1,0,unknown,no
33,management,single,tertiary,no,47,no,no,cellular,20,aug,203,4,-1,0,unknown,no
42,technician,married,secondary,no,6250,no,no,unknown,9,jun,107,3,-1,0,unknown,no
32,technician,single,secondary,no,315,yes,no,cellular,5,feb,280,2,-1,0,unknown,no
79,retired,divorced,tertiary,no,1308,no,no,cellular,4,may,393,2,-1,0,failure,yes
58,retired,married,primary,no,650,yes,yes,cellular,17,apr,114,3,-1,0,unknown,no
27,blue-collar,single,primary,no,431,yes,no,unknown,15,may,286,2,-1,0,unknown,no
44,technician,single,tertiary,no,660,yes,yes,unknown,14,aug,309,2,38,0,unknown,yes
52,technician,married,secondary,no,386,no,no,cellular,20,apr,438,1,-1,0,unknown,yes
36,blue-collar,married,primary,no,828,no,no,cellular,13,may,1512,1,345,8,failure,yes
26,entrepreneur,married,secondary,no,-306,no,yes,cellular,8,jul,342,1,-1,0,unknown,no
31,services,married,secondary,no,564,yes,no,unknown,7,may,223,3,-1,0,unknown,no
62,admin.,single,tertiary,no,9924,no,no,cellular,31,nov,71,1,471,0,success,yes
26,student,single,unknown,no,826,no,no,cellular,29,jan,177,1,-1,0,unknown,no
34,technician,married,secondary,no,-136,yes,yes,cellular,12,aug,131,2,-1,0,unknown,no
37,services,married,primary,yes,-483,yes,yes,cellular,19,nov,70,3,-1,0,unknown,no
37,blue-collar,married,primary,no,1222,yes,no,cellular,6,may,206,1,-1,0,unknown,no
29,blue-collar,single,secondary,no,3690,no,no,cellular,22,oct,614,1,47,5,failure,yes
72,blue-collar,divorced,secondary,no,243,yes,no,cellular,17,sep,366,2,29,0,unknown,yes
33,technician,divorced,tertiary,no,0,yes,no,cellular,2,jun,72,1,-1,0,unknown,no
35,unemployed,married,secondary,no,978,no,no,cellular,29,jun,660,2,182,6,success,yes
44,entrepreneur,married,primary,no,276,yes,yes,unknown,15,may,219,1,-1,0,unknown,no
29,blue-collar,single,secondary,no,1446,yes,no,cellular,17,apr,88,3,-1,0,unknown,no
19,technician,married,secondary,no,1020,no,no,cellular,8,jun,138,5,-1,0,success,yes
30,technician,single,tertiary,no,2832,no,no,cellular,18,aug,350,6,-1,0,unknown,no
41,services,married,unknown,no,-528,yes,no,cellular,7,oct,71,2,454,0,success,yes
45,management,married,primary,no,1533,no,no,cellular,31,jul,83,4,-1,0,unknown,no
35,management,married,tertiary,no,24,yes,no,unknown,26,jun,243,2,-1,0,unknown,no
42,self-employed,married,tertiary,no,-426,yes,no,telephone,23,jul,160,7,-1,0,unknown,no
36,management,married,tertiary,no,0,yes,yes,unknown,3,jun,599,3,-1,0,unknown,no
91,blue-collar,divorced,tertiary,no,1591,yes,no,unknown,8,jun,1259,1,98,0,unknown,yes
47,management,married,secondary,no,3386,no,no,cellular,24,feb,1211,2,227,0,failure,yes
51,management,married,secondary,no,441,yes,no,cellular,7,may,189,2,167,2,other,no
45,retired,single,secondary,no,332,no,no,cellular,9,jul,507,1,4,0,unknown,yes
18,management,divorced,secondary,no,4045,no,no,cellular,4,nov,152,2,27,0,unknown,yes
74,management,single,secondary,no,466,no,no,telephone,7,jul,1387,2,140,3,unknown,yes
44,admin.,married,secondary,no,1807,yes,yes,cellular,8,apr,229,1,313,1,failure,no
85,admin.,married,tertiary,no,2653,no,no,cellular,10,jul,260,2,-1,0,success,yes
36,retired,married,unknown,no,761,yes,no,cellular,3,feb,1392,2,-1,0,success,yes
60,technician,divorced,secondary,no,1443,no,no,cellular,22,dec,466,1,-1,0,unknown,yes
59,retired,divorced,primary,no,643,yes,no,unknown,13,may,354,2,-1,0,unknown,no
47,unemployed,single,secondary,no,-319,no,no,cellular,19,jul,71,1,104,0,success,yes
56,admin.,married,primary,no,1181,yes,no,cellular,11,may,475,3,-1,0,unknown,yes
32,technician,single,secondary,no,34,no,no,cellular,22,aug,210,2,-1,0,unknown,no
83,blue-collar,single,tertiary,no,919,yes,no,unknown,9,may,533,1,135,0,success,yes
23,services,single,tertiary,no,1240,yes,no,cellular,11,jan,71,1,-1,0,unknown,yes
34,technician,married,secondary,no,51,yes,no,unknown,5,may,19,2,-1,0,unknown,no
56,management,married,tertiary,no,424,yes,yes,cellular,20,nov,113,5,-1,0,unknown,no
43,technician,single,secondary,no,47,no,no,cellular,11,apr,154,2,-1,0,unknown,yes
51,management,single,tertiary,no,6503,no,no,telephone,21,nov,178,5,-1,0,unknown,no
36,admin.,single,secondary,no,686,yes,no,cellular,29,jul,114,2,-1,0,unknown,no
34,management,married,primary,no,-396,no,no,cellular,20,nov,844,1,51,0,unknown,yes
33,blue-collar,married,secondary,no,320,yes,yes,unknown,26,may,167,3,-1,0,unknown,no
51,admin.,married,secondary,no,513,yes,no,unknown,14,may,534,1,-1,0,unknown,no
41,services,married,primary,no,682,no,no,cellular,4,mar,1454,2,-1,0,unknown,yes
48,student,single,secondary,no,448,no,no,cellular,14,may,713,2,-1,0,success,yes
26,retired,married,tertiary,no,1148,no,no,unknown,7,jul,152,2,327,0,unknown,yes
26,entrepreneur,single,secondary,no,666,yes,no,telephone,6,may,1515,1,87,0,unknown,yes
30,services,single,primary,no,411,yes,no,cellular,6,may,457,1,358,1,other,no
53,admin.,married,secondary,no,-197,yes,yes,unknown,15,may,178,1,-1,0,unknown,no
53,blue-collar,married,secondary,no,3079,no,no,cellular,5,apr,759,1,-1,0,unknown,no
50,technician,married,secondary,no,669,yes,no,unknown,2,jun,88,1,-1,0,unknown,no
58,student,single,secondary,no,998,no,no,unknown,25,apr,71,1,-1,0,unknown,yes
33,management,married,tertiary,no,3401,no,no,cellular,20,nov,253,1,-1,0,unknown,yes
18,retired,married,secondary,no,772,no,no,cellular,11,jul,1047,2,13,0,success,yes
35,management,married,tertiary,no,2088,yes,no,cellular,22,jun,457,3,-1,0,unknown,no
62,admin.,single,secondary,no,1744,no,no,cellular,11,apr,127,2,-1,0,unknown,yes
26,technician,single,primary,no,5479,no,no,cellular,10,jun,85,7,-1,6,unknown,yes
52,management,divorced,tertiary,no,95,no,no,cellular,13,aug,91,2,-1,0,unknown,no
42,services,single,secondary,no,1774,no,no,cellular,19,feb,163,2,-1,0,unknown,yes
42,management,married,secondary,no,441,yes,no,telephone,8,jun,1308,1,-1,0,failure,yes
35,technician,divorced,secondary,no,3549,yes,no,cellular,13,aug,250,4,-1,0,unknown,no
41,blue-collar,married,secondary,no,1459,no,no,unknown,5,jun,82,1,-1,0,unknown,no
36,admin.,single,unknown,no,-69,yes,no,unknown,27,may,90,2,-1,0,unknown,no
46,blue-collar,married,primary,no,-528,no,no,cellular,9,nov,918,1,143,0,success,yes
75,technician,divorced,tertiary,no,1264,no,no,telephone,12,may,514,2,-1,0,unknown,yes
55,unemployed,married,secondary,no,377,no,no,cellular,8,oct,403,1,183,1,success,no
24,blue-collar,single,secondary,no,1218,yes,no,cellular,8,jul,1052,1,-1,0,unknown,yes
52,admin.,married,secondary,no,0,no,no,unknown,18,jun,161,1,-1,0,unknown,no
27,management,single,tertiary,no,587,no,no,cellular,4,jun,101,3,-1,0,unknown,no
38,technician,married,secondary,no,414,yes,no,cellular,5,may,147,1,-1,0,unknown,no
28,management,divorced,secondary,no,6681,no,no,cellular,24,mar,71,5,21,0,unknown,yes
62,housemaid,married,secondary,no,565,no,no,cellular,4,sep,123,3,-1,0,unknown,no
68,admin.,single,tertiary,no,1569,no,no,cellular,25,feb,450,4,-1,0,unknown,yes
56,blue-collar,married,secondary,no,903,no,no,unknown,1,oct,71,2,90,8,unknown,yes
32,services,single,secondary,no,995,yes,no,cellular,26,may,119,1,-1,0,unknown,no
56,retired,married,secondary,no,3738,yes,no,cellular,17,apr,156,1,305,6,other,yes
27,student,single,tertiary,no,24025,no,no,cellular,21,oct,99,1,-1,0,unknown,no
56,technician,married,primary,no,7193,no,no,cellular,10,may,265,2,-1,0,failure,yes
44,retired,married,secondary,no,-528,no,no,cellular,16,apr,1514,4,-1,0,unknown,yes
54,blue-collar,married,secondary,no,1534,yes,no,cellular,15,jun,883,1,9,0,unknown,yes
56,blue-collar,married,primary,no,247,no,no,telephone,9,apr,126,4,-1,0,unknown,no
54,admin.,married,tertiary,no,-690,yes,yes,unknown,29,may,230,4,-1,0,unknown,no
53,admin.,married,secondary,no,1203,no,no,cellular,21,nov,6,7,-1,0,unknown,no
69,blue-collar,divorced,secondary,no,1175,no,no,telephone,3,apr,870,4,-1,0,unknown,yes
36,services,single,tertiary,no,404,no,no,cellular,7,feb,1251,1,119,0,unknown,yes
23,technician,single,secondary,no,1475,no,no,cellular,11,apr,941,2,-1,0,failure,yes
46,management,married,secondary,no,493,no,no,cellular,7,jul,71,1,90,0,unknown,yes
55,management,single,tertiary,no,854,yes,yes,unknown,17,jun,98,4,-1,0,unknown,no
59,services,divorced,secondary,no,632,no,no,cellular,15,apr,391,2,83,0,other,yes
61,management,single,secondary,no,891,no,no,cellular,5,sep,71,4,-1,0,success,yes
47,services,single,primary,no,1008,no,no,cellular,7,jun,172,2,29,0,success,yes
40,technician,divorced,tertiary,no,283,no,no,telephone,17,oct,533,1,-1,0,failure,yes
37,admin.,married,tertiary,no,29,no,no,cellular,14,may,404,2,183,2,other,yes
33,entrepreneur,single,secondary,no,3147,yes,no,unknown,23,apr,265,1,118,0,failure,yes
38,entrepreneur,married,primary,no,0,yes,no,cellular,30,jul,172,4,-1,0,unknown,no
45,services,single,primary,no,1893,yes,no,unknown,3,jun,1259,6,-1,0,unknown,yes
48,blue-collar,divorced,tertiary,no,821,no,no,cellular,6,jul,211,1,293,0,unknown,yes
39,blue-collar,single,tertiary,no,594,no,no,cellular,1,may,855,2,89,0,unknown,yes
22,blue-collar,single,secondary,no,0,yes,no,unknown,5,may,179,2,-1,0,unknown,no
44,blue-collar,single,primary,no,1043,yes,no,cellular,9,apr,495,1,-1,0,unknown,yes
34,entrepreneur,married,secondary,no,2,yes,yes,cellular,5,may,184,1,167,6,failure,no
35,technician,married,secondary,no,0,no,no,cellular,31,jul,122,9,-1,0,unknown,no
39,management,married,tertiary,no,-115,no,no,telephone,10,jul,626,2,44,1,other,yes
58,self-employed,single,secondary,no,185,yes,no,cellular,15,jul,71,1,40,5,unknown,yes
32,services,married,secondary,no,11512,yes,no,cellular,20,nov,301,1,183,1,failure,no
84,student,married,primary,no,1021,yes,no,telephone,29,may,334,2,81,0,unknown,yes
74,management,single,secondary,no,1005,no,no,cellular,8,may,763,1,-1,0,other,yes
36,management,married,secondary,no,1389,yes,no,cellular,14,feb,90,1,84,1,success,yes
36,blue-collar,married,secondary,no,890,no,no,cellular,23,jun,152,2,1,4,failure,yes
49,entrepreneur,married,secondary,no,-1965,no,yes,telephone,10,jul,317,2,-1,0,unknown,no
30,retired,married,secondary,no,2785,no,no,telephone,18,jul,1303,2,-1,0,unknown,yes
40,technician,married,tertiary,no,278,no,no,cellular,21,aug,55,7,-1,0,unknown,no
58,housemaid,married,secondary,no,4840,no,no,unknown,11,jun,366,1,-1,0,unknown,no
67,management,married,primary,no,793,no,no,cellular,19,jul,815,1,153,0,success,yes
41,technician,divorced,secondary,no,106,yes,yes,cellular,8,may,197,2,-1,0,unknown,no
44,blue-collar,single,tertiary,no,2920,no,no,cellular,21,apr,353,6,308,1,unknown,yes
42,self-employed,married,tertiary,no,1430,yes,yes,unknown,20,jun,16,3,-1,0,unknown,no
57,management,married,secondary,no,1026,yes,no,unknown,13,may,52,2,-1,0,unknown,no
30,self-employed,single,unknown,no,-142,yes,no,cellular,18,may,144,1,-1,0,unknown,no
45,self-employed,single,secondary,no,2166,yes,no,telephone,9,may,805,2,-1,0,unknown,yes
61,management,married,tertiary,no,0,no,no,cellular,16,oct,136,2,-1,0,unknown,yes
52,admin.,married,tertiary,no,17,no,no,cellular,21,aug,97,4,-1,0,unknown,no
27,services,married,secondary,no,891,yes,no,cellular,18,jul,240,1,-1,0,unknown,no
42,admin.,married,unknown,no,1957,yes,no,cellular,12,may,245,1,80,3,success,yes
34,admin.,married,secondary,no,96,no,no,cellular,29,aug,109,2,-1,0,unknown,no
60,management,single,primary,no,3134,no,no,cellular,13,jul,721,1,-1,0,success,yes
22,blue-collar,married,primary,no,486,yes,no,cellular,15,apr,1199,2,-1,0,unknown,yes
64,retired,married,tertiary,no,1756,no,no,cellular,26,jul,109,7,-1,0,unknown,yes
46,blue-collar,married,secondary,no,1233,yes,no,cellular,2,jul,759,6,69,4,unknown,yes
52,services,married,secondary,no,2072,no,no,cellular,10,jul,224,1,-1,0,unknown,no
33,management,married,secondary,no,861,no,no,cellular,11,feb,990,2,95,1,unknown,yes
85,retired,married,tertiary,no,1376,no,yes,cellular,15,aug,346,2,6,0,unknown,yes
29,services,married,secondary,no,1135,yes,no,cellular,26,may,407,2,98,1,success,no
31,management,single,tertiary,no,12857,yes,no,cellular,6,feb,158,1,92,1,success,yes
56,admin.,divorced,secondary,no,1984,no,no,cellular,1,jun,452,2,-1,0,success,yes
65,admin.,single,secondary,no,414,no,no,unknown,9,apr,950,10,5,0,unknown,yes
53,blue-collar,married,secondary,no,359,no,yes,unknown,8,may,238,8,-1,0,unknown,no
88,blue-collar,divorced,secondary,no,1031,no,yes,cellular,17,jul,226,3,97,0,unknown,yes
68,technician,divorced,primary,no,1018,no,no,cellular,12,may,528,2,59,0,failure,yes
34,technician,single,tertiary,no,144,yes,yes,cellular,14,oct,104,1,85,19,failure,no
27,housemaid,married,secondary,no,0,no,yes,cellular,17,jul,72,1,-1,0,unknown,no
60,retired,married,secondary,no,4820,no,no,unknown,5,jun,419,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,531,no,no,cellular,16,feb,71,1,6,0,unknown,yes
43,technician,married,tertiary,no,4333,yes,no,cellular,20,nov,1490,3,-1,0,unknown,yes
62,blue-collar,divorced,secondary,no,-528,no,no,cellular,6,jul,731,1,-1,0,success,yes
58,management,married,secondary,no,207,yes,no,cellular,23,jul,980,2,148,0,failure,yes
45,blue-collar,married,primary,no,644,yes,no,telephone,12,may,422,2,-1,0,unknown,no
31,services,single,secondary,yes,-248,no,no,unknown,27,jul,5,1,-1,0,unknown,no
35,technician,married,tertiary,no,328,yes,no,cellular,22,jul,654,2,-1,0,unknown,yes
64,management,married,secondary,no,1938,no,no,telephone,17,apr,71,1,-1,0,unknown,yes
33,technician,single,unknown,no,87,yes,no,cellular,11,jun,712,2,-1,0,unknown,yes
38,management,married,tertiary,no,3436,no,no,cellular,21,nov,663,4,-1,0,unknown,yes
53,management,married,tertiary,no,118,no,no,telephone,11,nov,753,2,-1,0,unknown,yes
42,management,single,secondary,no,1651,yes,no,cellular,13,jun,1251,2,-1,0,other,yes
77,admin.,married,secondary,no,452,yes,no,cellular,14,may,71,4,34,0,unknown,yes
28,self-employed,single,tertiary,no,25,no,no,cellular,9,jul,618,1,-1,0,unknown,no
29,management,married,tertiary,no,246,yes,no,unknown,9,may,45,1,-1,0,unknown,no
54,blue-collar,single,unknown,no,2040,yes,no,cellular,7,may,71,2,93,0,unknown,yes
42,admin.,divorced,secondary,yes,0,no,no,cellular,24,jul,226,1,-1,0,unknown,no
60,management,married,secondary,no,1119,no,yes,cellular,12,jul,128,2,11,4,unknown,yes
62,services,married,tertiary,no,6399,no,no,cellular,18,jan,709,1,-1,2,unknown,yes
52,admin.,married,secondary,no,2323,yes,no,cellular,18,may,45,4,-1,0,unknown,no
32,blue-collar,married,primary,no,726,yes,no,cellular,20,nov,188,2,-1,0,unknown,no
34,technician,married,secondary,no,950,yes,no,cellular,9,jul,490,7,-1,0,unknown,yes
59,entrepreneur,married,secondary,no,29,no,no,telephone,11,jul,349,2,-1,0,unknown,yes
44,technician,divorced,secondary,no,-329,yes,no,unknown,7,may,171,1,-1,0,unknown,no
56,self-employed,married,secondary,no,532,no,no,cellular,5,oct,200,2,-1,0,unknown,yes
53,admin.,single,secondary,no,1163,no,no,cellular,11,apr,331,1,13,0,success,yes
37,technician,single,secondary,no,879,yes,no,cellular,10,dec,1107,2,24,3,unknown,yes
39,services,married,secondary,no,0,yes,no,unknown,20,may,793,2,-1,0,unknown,no
37,technician,married,tertiary,no,512,no,no,cellular,9,jul,61,4,-1,0,unknown,no
43,management,married,tertiary,no,2616,yes,no,cellular,14,aug,301,5,-1,0,unknown,no
50,student,divorced,unknown,no,136,yes,no,telephone,31,jul,93,1,140,0,unknown,yes
30,blue-collar,married,primary,no,1101,yes,yes,cellular,2,jul,590,1,225,3,failure,no
53,management,single,tertiary,no,1499,yes,yes,cellular,22,may,341,2,-1,0,unknown,yes
44,management,married,secondary,no,238,no,no,cellular,19,aug,147,3,-1,0,unknown,no
35,blue-collar,married,secondary,no,253,yes,no,cellular,15,may,452,1,345,1,other,no
29,management,married,tertiary,no,103,yes,no,cellular,17,apr,368,1,336,2,failure,no
34,admin.,married,tertiary,no,899,yes,no,telephone,19,nov,377,3,7,4,success,no
50,admin.,married,tertiary,no,16,no,no,cellular,11,may,280,2,-1,0,unknown,yes
59,blue-collar,single,secondary,no,897,no,no,cellular,19,apr,71,3,7,0,success,yes
49,blue-collar,married,secondary,no,-417,no,no,cellular,27,aug,13,20,-1,0,unknown,no
37,self-employed,divorced,secondary,no,972,yes,no,cellular,15,mar,135,2,12,0,unknown,yes
50,technician,married,primary,no,-315,no,yes,cellular,21,nov,61,7,136,1,failure,no
40,housemaid,married,primary,no,84,no,yes,unknown,1,jul,428,2,-1,0,unknown,no
25,admin.,single,secondary,no,302,no,no,cellular,8,jul,122,1,-1,0,unknown,no
34,management,married,tertiary,no,1782,yes,no,cellular,20,apr,17,6,25,7,other,no
79,unemployed,married,tertiary,no,759,yes,no,telephone,19,jul,612,5,129,0,unknown,yes
24,blue-collar,single,secondary,no,5785,no,no,cellular,10,feb,278,2,-1,0,success,yes
41,technician,married,secondary,no,0,no,no,unknown,20,jun,267,2,-1,0,unknown,no
64,student,single,tertiary,no,1447,no,no,cellular,2,nov,71,2,278,0,failure,yes
39,services,single,secondary,no,230,no,yes,cellular,8,jul,106,1,-1,0,unknown,no
25,admin.,married,tertiary,no,2005,yes,no,cellular,11,jun,319,3,66,10,unknown,yes
33,management,married,tertiary,yes,-148,yes,yes,cellular,19,nov,340,2,-1,0,unknown,no
31,student,single,tertiary,no,4951,no,no,cellular,17,sep,285,3,81,3,failure,yes
57,retired,married,primary,no,6969,no,no,cellular,19,nov,152,2,-1,0,unknown,no
39,technician,married,secondary,no,-709,yes,no,cellular,25,jul,311,6,-1,0,unknown,no
39,technician,married,unknown,no,0,yes,no,cellular,12,may,106,3,-1,0,unknown,no
37,housemaid,married,unknown,no,3075,no,no,unknown,20,jun,29,3,-1,0,unknown,no
29,management,married,tertiary,no,361,yes,yes,cellular,28,jul,819,3,-1,0,unknown,no
60,blue-collar,married,primary,no,493,no,no,cellular,18,aug,671,4,-1,0,unknown,yes
40,technician,married,secondary,no,694,yes,no,cellular,10,aug,107,4,68,11,success,no
36,technician,married,tertiary,no,0,no,no,cellular,20,aug,245,1,-1,0,unknown,no
52,entrepreneur,married,primary,no,2594,yes,no,telephone,21,nov,425,1,-1,0,unknown,no
61,blue-collar,married,secondary,no,1456,no,no,cellular,5,jul,71,2,-1,0,unknown,yes
70,retired,single,tertiary,no,1192,no,no,cellular,14,jul,138,2,13,0,unknown,yes
39,services,divorced,primary,no,8654,yes,no,cellular,14,may,181,4,-1,0,unknown,no
34,student,single,primary,no,3004,no,no,unknown,28,may,49,3,-1,0,unknown,no
39,retired,married,secondary,no,1266,no,no,unknown,12,dec,128,2,-1,0,unknown,yes
37,retired,married,secondary,no,71,no,yes,cellular,8,may,254,1,-1,0,unknown,no
72,technician,married,secondary,no,1041,yes,no,cellular,4,may,604,4,-1,0,unknown,yes
79,services,married,tertiary,no,401,yes,no,unknown,1,jun,266,2,-1,0,failure,yes
39,management,single,secondary,no,725,yes,no,cellular,18,feb,318,2,-1,0,unknown,yes
47,management,divorced,tertiary,no,6333,yes,no,telephone,19,nov,498,4,-1,0,unknown,no
41,management,married,primary,no,-679,yes,yes,unknown,28,may,209,2,-1,0,unknown,no
53,management,married,tertiary,no,-388,yes,no,cellular,14,may,111,3,356,1,other,no
74,self-employed,single,secondary,no,1927,no,no,cellular,5,may,201,1,0,0,success,yes
38,blue-collar,married,secondary,no,603,no,no,cellular,26,nov,777,1,-1,0,unknown,yes
38,housemaid,divorced,primary,no,0,yes,yes,cellular,6,may,79,2,166,7,failure,no
34,technician,married,secondary,no,294,yes,no,cellular,8,jun,301,3,-1,0,unknown,yes
44,admin.,married,secondary,no,1362,yes,no,unknown,13,may,46,1,-1,0,unknown,no
28,technician,single,tertiary,no,3623,no,no,cellular,3,jun,138,2,85,1,success,no
38,admin.,divorced,secondary,no,407,yes,yes,cellular,19,aug,89,1,-1,0,unknown,no
78,retired,married,secondary,no,827,no,no,cellular,28,jun,351,2,-1,4,unknown,yes
86,admin.,single,secondary,no,-323,no,no,cellular,14,sep,808,2,350,0,other,yes
30,services,single,secondary,no,1923,no,yes,cellular,29,jan,114,2,192,2,other,no
35,unemployed,single,tertiary,no,415,no,no,cellular,4,feb,649,1,176,1,failure,yes
58,retired,divorced,tertiary,no,-1598,yes,no,cellular,30,jul,104,7,-1,0,unknown,no
32,technician,single,secondary,no,28,yes,no,cellular,17,apr,598,1,150,1,failure,no
36,blue-collar,married,secondary,no,1193,no,no,cellular,30,oct,640,1,-1,0,unknown,yes
43,unemployed,single,secondary,no,3698,yes,no,cellular,19,oct,1139,1,-1,4,success,yes
82,technician,married,primary,no,977,no,no,cellular,15,aug,196,6,56,0,unknown,yes
35,self-employed,single,tertiary,no,71,no,no,cellular,15,jun,651,1,-1,0,unknown,yes
25,technician,single,secondary,no,218,no,yes,cellular,8,jul,272,1,-1,0,unknown,no
30,management,married,tertiary,no,2451,yes,no,cellular,19,nov,191,2,175,1,failure,no
27,admin.,single,secondary,no,4590,yes,no,cellular,13,aug,75,1,442,2,failure,no
49,entrepreneur,single,tertiary,no,1528,yes,no,cellular,4,may,126,2,328,0,success,yes
55,entrepreneur,divorced,tertiary,no,1730,no,no,cellular,17,nov,89,2,118,3,failure,no
48,admin.,married,tertiary,no,886,yes,no,cellular,20,aug,466,6,-1,0,unknown,yes
40,entrepreneur,married,tertiary,no,3585,no,no,cellular,15,sep,506,3,-1,0,unknown,yes
54,management,married,tertiary,no,1598,no,yes,cellular,21,jul,312,1,-1,0,unknown,no
43,blue-collar,married,unknown,no,245,yes,yes,cellular,12,may,112,4,369,2,other,no
31,technician,single,tertiary,no,424,no,no,cellular,29,jan,106,1,161,2,failure,no
46,management,single,tertiary,no,6651,no,no,cellular,23,mar,233,1,-1,0,unknown,no
27,management,single,tertiary,no,1720,no,no,cellular,15,jun,910,1,224,3,success,yes
42,management,married,tertiary,no,1323,yes,yes,unknown,15,may,193,5,-1,0,unknown,no
45,services,married,tertiary,no,1990,no,no,telephone,28,jul,1691,7,91,0,other,yes
77,services,married,tertiary,no,786,no,no,cellular,13,jul,71,1,3,0,unknown,yes
26,services,married,secondary,no,311,yes,no,unknown,28,may,373,1,-1,0,unknown,no
55,management,single,secondary,no,263,no,no,cellular,7,oct,330,1,-1,0,unknown,yes
26,blue-collar,single,secondary,no,309,yes,no,unknown,13,may,210,1,-1,0,unknown,no
45,management,divorced,tertiary,no,1,no,no,cellular,6,aug,490,2,-1,0,unknown,yes
33,blue-collar,married,primary,no,2,yes,yes,unknown,12,may,409,2,-1,0,unknown,no
37,services,married,tertiary,no,1075,yes,no,cellular,9,apr,71,5,-1,0,other,yes
28,technician,single,secondary,no,456,no,no,cellular,9,feb,16,9,-1,0,unknown,no
59,management,married,tertiary,no,1574,no,no,unknown,11,jun,181,1,-1,0,unknown,no
44,admin.,single,tertiary,no,10,no,no,unknown,1,jul,158,2,-1,0,unknown,no
35,management,married,tertiary,no,0,yes,no,unknown,21,oct,4,1,-1,0,unknown,no
27,technician,married,secondary,no,561,yes,no,cellular,15,aug,71,13,-1,0,unknown,yes
31,technician,married,tertiary,no,1197,yes,no,unknown,24,jun,351,3,-1,0,unknown,no
67,retired,single,tertiary,no,-46,yes,no,telephone,10,jul,659,2,-1,0,success,yes
31,technician,single,secondary,no,1771,yes,no,unknown,30,may,81,2,-1,0,unknown,no
34,entrepreneur,married,unknown,no,98,no,yes,cellular,4,feb,268,1,-1,0,unknown,no
44,services,married,secondary,no,4837,yes,no,cellular,13,may,324,3,-1,0,unknown,no
37,management,married,tertiary,no,413,no,no,cellular,16,oct,138,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,1100,yes,no,cellular,18,nov,397,1,173,2,failure,no
38,admin.,single,secondary,no,-327,no,no,cellular,22,jul,345,5,-1,0,unknown,no
58,retired,married,tertiary,no,1669,no,no,cellular,13,aug,109,2,-1,0,unknown,no
28,technician,divorced,tertiary,no,47,no,no,cellular,21,jul,304,3,-1,0,unknown,no
33,management,single,tertiary,no,1026,no,yes,unknown,18,nov,947,2,211,0,unknown,yes
27,entrepreneur,married,secondary,no,-36,no,yes,cellular,11,jul,120,10,-1,0,unknown,no
58,management,single,unknown,no,529,no,yes,cellular,13,apr,115,2,58,0,unknown,yes
37,management,married,tertiary,no,0,yes,no,cellular,17,apr,236,3,-1,0,unknown,no
21,blue-collar,married,secondary,no,1775,no,no,cellular,13,sep,78,1,16,0,unknown,yes
37,admin.,married,secondary,no,0,yes,no,cellular,14,jul,235,3,-1,0,unknown,no
45,services,single,secondary,no,949,no,no,telephone,25,may,1566,2,-1,0,unknown,yes
41,services,divorced,secondary,no,1761,no,no,unknown,29,aug,1662,2,-1,2,success,yes
28,blue-collar,married,secondary,no,2788,yes,no,unknown,6,jun,369,2,-1,0,unknown,yes
56,technician,divorced,secondary,no,1561,no,no,cellular,13,aug,75,1,-1,0,unknown,no
49,unknown,married,secondary,no,0,no,no,cellular,28,aug,173,2,-1,0,unknown,no
82,management,divorced,secondary,no,877,no,yes,telephone,10,jun,350,2,0,0,unknown,yes
51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,838,3,-1,0,unknown,yes
60,management,single,tertiary,no,560,no,no,cellular,15,may,730,5,-1,0,unknown,yes
30,management,single,tertiary,no,726,yes,no,cellular,16,apr,39,1,342,3,failure,no
34,management,single,tertiary,no,13014,no,no,cellular,12,feb,637,1,183,1,success,yes
39,blue-collar,married,primary,no,105,yes,no,unknown,9,may,294,2,-1,0,unknown,no
40,management,married,tertiary,no,432,yes,yes,cellular,2,feb,101,1,-1,0,unknown,no
37,management,married,primary,no,22856,no,no,cellular,2,jul,154,1,388,1,failure,no
55,management,single,primary,no,1081,no,no,cellular,17,oct,932,1,100,2,success,yes
36,management,married,secondary,no,1750,no,no,cellular,3,sep,645,2,168,0,unknown,yes
35,technician,married,secondary,yes,1235,no,no,cellular,24,nov,476,4,79,13,unknown,yes
54,admin.,single,secondary,no,15,yes,no,cellular,4,feb,93,1,-1,0,unknown,no
35,management,divorced,secondary,no,124,yes,no,cellular,16,apr,48,4,146,5,failure,no
51,management,single,tertiary,no,346,no,no,cellular,14,jul,263,1,-1,0,unknown,yes
58,admin.,married,unknown,no,5763,no,no,cellular,20,nov,52,1,-1,0,unknown,no
28,blue-collar,single,primary,no,16,yes,no,cellular,8,may,217,7,-1,0,unknown,no
25,technician,married,secondary,no,832,no,no,cellular,1,nov,640,1,-1,1,unknown,yes
30,student,single,secondary,no,96,no,no,cellular,4,feb,291,1,-1,0,unknown,no
20,housemaid,single,secondary,no,486,no,no,unknown,4,dec,398,3,0,2,unknown,yes
