55,blue-collar,married,primary,no,1937,yes,no,telephone,21,nov,64,3,-1,0,unknown,no
71,retired,divorced,primary,no,1729,no,no,cellular,17,nov,456,2,-1,0,unknown,yes
35,technician,single,secondary,no,2151,yes,no,unknown,8,may,294,1,-1,0,unknown,no
37,technician,married,tertiary,no,0,no,no,cellular,20,nov,53,3,-1,0,unknown,no
26,student,married,secondary,no,896,yes,no,cellular,26,nov,868,3,-1,0,unknown,yes
38,blue-collar,married,primary,no,0,yes,no,cellular,17,nov,78,2,193,2,failure,no
36,housemaid,married,primary,no,78,yes,no,telephone,30,jul,2692,9,-1,0,unknown,yes
22,unemployed,single,tertiary,no,625,no,no,unknown,20,jul,211,2,162,0,unknown,yes
31,entrepreneur,married,secondary,no,10,yes,yes,cellular,25,jul,13,9,-1,0,unknown,no
27,retired,single,tertiary,no,8836,no,no,cellular,31,nov,84,1,119,27,unknown,yes
31,self-employed,married,secondary,no,477,no,no,cellular,13,feb,309,4,7,7,unknown,yes
36,admin.,married,tertiary,no,586,yes,no,cellular,28,jan,126,1,-1,0,unknown,no
26,retired,married,primary,no,1620,no,no,unknown,18,nov,288,1,-1,0,unknown,yes
45,admin.,single,secondary,no,-88,yes,no,unknown,9,may,131,1,-1,0,unknown,no
28,admin.,married,secondary,no,642,yes,no,cellular,3,feb,481,2,-1,0,unknown,no
29,services,single,secondary,no,1008,yes,no,unknown,23,may,426,9,-1,0,unknown,no
32,self-employed,married,secondary,no,610,yes,no,unknown,28,may,75,6,-1,0,unknown,no
67,management,divorced,tertiary,no,361,no,no,cellular,13,oct,411,2,-1,0,unknown,yes
38,admin.,married,secondary,no,505,yes,yes,cellular,21,nov,119,1,157,2,failure,no
62,student,married,secondary,no,6483,yes,no,cellular,1,may,354,1,769,0,unknown,yes
81,retired,divorced,primary,no,4321,no,no,cellular,11,aug,163,3,-1,0,unknown,no
40,management,married,tertiary,no,-63,no,yes,cellular,2,jul,196,1,-1,0,unknown,no
51,housemaid,married,primary,no,108,no,no,unknown,16,jun,278,2,-1,0,unknown,no
23,admin.,married,unknown,no,-456,yes,no,cellular,14,may,447,2,-1,3,success,yes
34,entrepreneur,married,tertiary,no,145,yes,yes,cellular,18,jul,127,10,-1,0,unknown,no
34,blue-collar,single,primary,no,1436,no,yes,cellular,25,may,173,8,121,0,unknown,yes
24,management,married,secondary,no,-600,yes,no,cellular,31,may,619,3,-1,3,unknown,yes
50,admin.,single,tertiary,no,4579,yes,no,telephone,10,sep,1108,1,146,3,unknown,yes
39,management,single,tertiary,no,572,yes,no,cellular,31,jul,153,20,-1,0,unknown,no
42,management,married,secondary,no,218,yes,no,cellular,12,may,134,2,361,1,failure,no
23,self-employed,single,secondary,no,-337,yes,no,telephone,19,aug,84,1,25,0,unknown,yes
54,management,single,secondary,no,1398,no,no,cellular,19,jan,1087,2,197,0,other,yes
30,admin.,single,secondary,no,1374,yes,no,unknown,13,may,207,1,-1,0,unknown,no
56,admin.,married,secondary,no,602,no,no,cellular,14,jun,458,1,130,8,success,yes
37,management,married,tertiary,no,255,no,no,cellular,24,feb,562,2,183,10,success,yes
19,unemployed,married,primary,no,4414,no,yes,cellular,27,may,1289,1,234,0,unknown,yes
32,technician,married,tertiary,no,72,no,no,unknown,24,jul,859,1,-1,0,unknown,yes
31,blue-collar,single,primary,no,4441,yes,no,telephone,12,nov,188,3,345,0,unknown,yes
43,entrepreneur,married,secondary,no,-480,yes,yes,cellular,18,may,1126,1,350,6,failure,no
29,services,single,tertiary,no,2564,yes,no,unknown,27,may,306,2,-1,0,unknown,no
32,technician,single,primary,no,878,yes,no,cellular,19,may,994,1,73,0,unknown,yes
54,housemaid,married,primary,no,8,no,yes,telephone,8,jul,116,2,-1,0,unknown,no
57,admin.,married,secondary,no,169,no,no,cellular,14,aug,180,1,106,2,failure,no
19,admin.,divorced,secondary,no,203,no,no,cellular,21,jun,788,1,315,0,failure,yes
51,unemployed,married,secondary,no,17418,yes,no,telephone,30,jan,237,2,-1,0,unknown,no
52,technician,married,secondary,no,3151,no,no,cellular,6,aug,89,2,-1,0,unknown,no
20,management,married,secondary,no,-707,yes,no,cellular,26,oct,698,3,222,0,success,yes
42,management,divorced,primary,no,0,yes,no,cellular,19,nov,73,5,-1,0,unknown,no
25,unemployed,married,secondary,no,218,no,no,cellular,30,nov,204,1,112,4,success,yes
35,services,single,secondary,no,313,yes,no,cellular,11,may,195,2,301,3,failure,no
58,technician,married,tertiary,no,883,no,no,cellular,1,jun,373,2,-1,0,unknown,no
33,admin.,married,tertiary,no,69,no,yes,cellular,4,may,77,2,-1,0,unknown,no
22,admin.,divorced,tertiary,no,-316,no,no,cellular,8,apr,371,3,6,3,success,yes
51,blue-collar,divorced,primary,no,-28,no,yes,unknown,2,jul,220,2,-1,0,unknown,no
43,management,divorced,secondary,no,3563,no,no,cellular,20,jun,383,1,26,4,unknown,yes
33,management,married,tertiary,no,2126,no,no,cellular,8,aug,174,2,-1,0,unknown,no
53,management,married,tertiary,no,37,no,no,cellular,28,aug,51,9,-1,0,unknown,no
58,admin.,married,secondary,no,2160,yes,yes,cellular,5,may,1090,1,-1,0,unknown,yes
34,management,married,tertiary,no,580,yes,no,cellular,10,jul,380,1,-1,0,unknown,no
39,admin.,married,secondary,no,835,yes,no,unknown,5,jun,135,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,483,yes,no,unknown,5,may,282,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,11084,no,no,unknown,11,jun,113,1,-1,0,unknown,no
22,blue-collar,single,secondary,no,-98,no,no,cellular,11,oct,1408,2,271,0,unknown,yes
29,management,single,tertiary,no,265,no,no,cellular,22,may,491,1,-1,0,unknown,yes
37,self-employed,single,secondary,no,4894,no,no,cellular,20,nov,240,1,-1,0,unknown,no
58,blue-collar,married,secondary,no,221,yes,no,cellular,17,apr,115,2,343,2,failure,no
48,management,married,tertiary,no,2266,no,no,cellular,18,nov,676,1,-1,0,unknown,yes
57,retired,married,primary,no,2961,no,no,cellular,20,apr,128,2,-1,0,unknown,no
19,admin.,married,tertiary,no,1896,no,no,telephone,21,dec,697,3,144,1,unknown,yes
20,management,married,secondary,no,631,yes,no,cellular,31,aug,467,6,2,22,unknown,yes
36,technician,married,tertiary,no,-718,yes,no,unknown,20,jun,11,20,-1,0,unknown,no
37,blue-collar,single,secondary,no,88,yes,no,unknown,6,may,128,2,-1,0,unknown,no
19,management,single,unknown,no,-520,yes,no,cellular,22,nov,606,6,638,0,success,yes
36,management,married,tertiary,no,268,no,no,cellular,30,may,1734,1,134,0,unknown,yes
34,blue-collar,divorced,secondary,no,2551,yes,yes,cellular,22,jul,1408,2,-1,0,unknown,no
30,management,divorced,tertiary,no,-242,no,no,unknown,2,aug,208,1,246,0,failure,yes
19,management,single,primary,no,-433,yes,no,unknown,4,may,349,4,3,0,unknown,yes
34,management,single,tertiary,no,382,no,no,cellular,5,feb,148,1,94,1,failure,no
19,management,married,primary,no,1188,no,no,unknown,5,feb,1599,2,340,0,unknown,yes
27,technician,single,tertiary,no,3064,no,yes,cellular,28,jan,389,1,-1,0,unknown,no
19,management,single,secondary,yes,4935,yes,no,cellular,18,may,451,1,148,0,other,yes
38,admin.,married,secondary,no,251,yes,no,cellular,21,sep,361,2,-1,0,success,yes
21,unemployed,married,secondary,no,5600,no,no,cellular,19,nov,551,2,77,0,success,yes
58,management,married,tertiary,no,0,no,no,cellular,30,jul,120,2,-1,0,unknown,no
54,services,single,secondary,no,559,yes,yes,unknown,3,jun,242,6,-1,0,unknown,no
38,admin.,single,secondary,no,-213,yes,yes,cellular,4,feb,519,1,-1,0,unknown,no
65,admin.,married,secondary,no,1730,yes,no,cellular,26,aug,84,1,25,1,unknown,yes
31,management,single,unknown,no,471,no,no,cellular,7,may,1819,12,200,0,unknown,yes
33,blue-collar,married,primary,no,511,yes,no,unknown,31,jul,1165,3,9,0,unknown,yes
31,blue-collar,single,secondary,no,239,yes,no,cellular,18,may,666,1,360,1,success,yes
28,retired,single,secondary,no,12931,yes,no,cellular,26,may,1387,2,161,0,success,yes
24,technician,single,unknown,no,-308,no,no,unknown,29,nov,251,2,-1,8,unknown,yes
35,technician,married,secondary,no,1255,no,no,unknown,17,jun,445,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,938,yes,no,unknown,14,may,159,1,-1,0,unknown,no
41,technician,married,tertiary,no,-210,yes,yes,unknown,23,may,210,1,-1,0,unknown,no
50,management,divorced,tertiary,no,405,no,no,cellular,2,jul,146,1,91,6,failure,no
38,blue-collar,married,secondary,no,49,yes,no,unknown,9,may,408,2,-1,0,unknown,no
40,admin.,married,tertiary,no,10035,no,no,unknown,9,jun,29,1,-1,0,unknown,no
19,blue-collar,married,secondary,no,13334,no,no,cellular,26,feb,533,2,197,0,unknown,yes
42,entrepreneur,divorced,tertiary,no,6518,yes,no,unknown,31,oct,620,1,23,0,success,yes
24,blue-collar,married,primary,no,11214,no,no,cellular,16,nov,84,1,14,0,success,yes
32,management,single,tertiary,no,123,no,no,telephone,29,aug,63,11,-1,0,unknown,no
37,management,single,tertiary,no,146,yes,no,cellular,17,apr,135,1,336,3,failure,no
36,admin.,single,secondary,no,0,yes,no,cellular,14,jul,80,2,-1,0,unknown,no
49,student,married,secondary,no,279,no,no,cellular,26,may,1202,1,23,0,success,yes
46,admin.,married,secondary,no,5021,no,no,cellular,15,jul,957,1,182,1,success,yes
27,admin.,single,tertiary,no,832,no,no,cellular,21,apr,336,1,-1,0,unknown,no
44,management,married,tertiary,no,7581,no,no,cellular,21,jan,409,4,201,0,failure,yes
53,self-employed,married,tertiary,no,687,no,no,cellular,4,feb,319,5,-1,0,unknown,no
45,management,married,tertiary,no,706,yes,yes,cellular,14,jul,66,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,660,no,no,unknown,5,jun,348,1,-1,0,unknown,no
28,management,single,tertiary,no,224,yes,no,cellular,2,feb,97,3,-1,0,unknown,no
19,admin.,married,tertiary,no,2020,no,no,unknown,7,may,318,1,45,3,failure,yes
53,retired,married,secondary,no,136,no,no,unknown,16,jun,254,1,-1,0,unknown,no
32,blue-collar,married,unknown,no,1267,yes,no,cellular,18,may,66,2,-1,0,unknown,no
37,admin.,married,primary,no,1594,no,no,cellular,25,jul,1203,2,82,0,unknown,yes
32,self-employed,married,tertiary,no,322,yes,no,cellular,4,feb,192,2,272,1,failure,no
59,self-employed,married,secondary,no,1986,no,no,unknown,11,jun,139,1,-1,0,unknown,no
55,unknown,married,tertiary,no,0,no,no,unknown,5,jun,38,1,-1,0,unknown,no
54,retired,married,primary,no,11,yes,yes,cellular,18,aug,48,10,-1,0,unknown,no
37,housemaid,married,tertiary,no,-693,no,no,cellular,10,may,298,13,185,0,success,yes
19,retired,married,tertiary,no,2069,no,no,telephone,11,oct,438,3,179,0,unknown,yes
31,admin.,married,secondary,no,377,no,no,cellular,31,jul,384,4,-1,0,unknown,no
51,management,single,tertiary,no,1146,yes,yes,unknown,19,may,458,4,-1,0,unknown,no
43,management,married,tertiary,no,344,yes,yes,cellular,28,jan,282,1,238,2,failure,no
25,blue-collar,married,primary,no,949,no,no,cellular,11,may,84,3,15,1,unknown,yes
32,management,married,tertiary,no,0,yes,no,unknown,16,may,387,1,-1,0,unknown,no
37,services,single,secondary,no,-244,no,no,unknown,3,jul,178,1,-1,0,unknown,no
42,management,married,tertiary,no,261,no,no,cellular,27,may,207,5,-1,0,unknown,no
32,technician,single,unknown,no,10600,no,no,unknown,14,may,485,2,-1,0,unknown,no
29,technician,single,secondary,yes,-397,yes,no,unknown,28,may,114,1,-1,0,unknown,no
19,retired,married,tertiary,no,300,no,no,cellular,25,nov,130,2,-1,2,unknown,yes
19,blue-collar,single,primary,no,2661,no,no,cellular,19,may,243,1,-1,3,success,yes
25,admin.,divorced,tertiary,no,1514,no,no,cellular,2,aug,274,1,96,2,unknown,yes
27,student,single,secondary,no,106,yes,no,telephone,10,jul,127,1,-1,0,unknown,no
54,housemaid,married,secondary,no,0,no,yes,cellular,7,jul,97,1,-1,0,unknown,no
19,technician,married,secondary,no,3449,no,yes,telephone,21,sep,1149,1,-1,0,unknown,yes
39,admin.,divorced,tertiary,no,1176,no,no,cellular,22,feb,327,1,-1,0,unknown,no
27,blue-collar,single,tertiary,no,6055,no,yes,cellular,15,nov,276,1,22,0,other,yes
42,management,divorced,tertiary,no,266,no,yes,cellular,28,jan,228,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,1328,yes,no,unknown,15,may,100,1,-1,0,unknown,no
34,management,divorced,primary,no,1348,no,no,cellular,9,mar,440,10,143,6,unknown,yes
35,services,single,secondary,no,627,no,yes,cellular,22,oct,345,1,-1,3,other,yes
38,technician,married,secondary,no,2000,yes,no,cellular,7,may,198,2,-1,0,unknown,no
52,self-employed,married,secondary,no,213,yes,no,cellular,14,may,164,2,-1,0,unknown,no
27,entrepreneur,single,tertiary,no,2159,yes,no,cellular,5,may,1101,1,-1,0,unknown,no
32,management,married,secondary,no,792,yes,no,cellular,13,sep,1192,1,-1,3,success,yes
43,blue-collar,married,secondary,no,511,yes,no,cellular,30,jul,67,7,-1,0,unknown,no
55,technician,married,secondary,no,10185,no,no,cellular,11,aug,248,1,180,4,success,no
39,management,single,tertiary,no,122,yes,no,cellular,5,feb,787,1,-1,0,unknown,no
47,management,single,tertiary,no,1855,yes,no,cellular,26,nov,520,1,283,0,failure,yes
28,blue-collar,single,tertiary,no,0,no,no,cellular,17,feb,429,7,19,1,unknown,yes
41,blue-collar,married,primary,no,525,no,no,cellular,3,may,488,1,206,1,unknown,yes
19,retired,single,tertiary,no,547,no,no,cellular,17,oct,664,1,-1,3,unknown,yes
50,technician,married,secondary,no,797,yes,no,unknown,6,may,354,1,-1,0,unknown,no
27,admin.,divorced,secondary,no,76,yes,no,unknown,4,jun,236,1,-1,0,unknown,no
46,retired,married,primary,no,5696,yes,no,unknown,24,may,306,4,119,0,unknown,yes
44,services,married,secondary,no,-18,no,yes,cellular,23,jul,510,2,-1,0,unknown,no
39,blue-collar,divorced,secondary,no,999,yes,no,cellular,24,may,1665,4,20,0,unknown,yes
31,technician,single,secondary,no,1186,yes,no,cellular,19,nov,174,1,180,1,failure,no
43,technician,married,tertiary,no,1839,no,yes,cellular,19,may,622,1,47,0,other,yes
37,blue-collar,married,secondary,no,236,no,no,cellular,25,jul,438,6,-1,0,unknown,no
26,technician,single,secondary,no,3519,yes,no,cellular,18,may,283,1,-1,0,unknown,no
34,management,single,tertiary,no,14,yes,no,telephone,4,may,47,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,1238,yes,no,unknown,14,may,246,1,-1,0,unknown,no
51,technician,married,secondary,no,349,yes,no,unknown,16,may,97,3,-1,0,unknown,no
33,management,single,tertiary,no,0,yes,no,telephone,5,may,399,2,358,5,other,no
32,blue-collar,married,secondary,no,678,yes,no,cellular,6,may,147,1,-1,0,unknown,no
52,unknown,married,primary,no,8251,no,no,unknown,5,jun,397,1,-1,0,unknown,no
21,technician,single,secondary,no,1213,no,no,cellular,20,may,373,3,13,0,unknown,yes
39,blue-collar,married,secondary,no,142,no,yes,cellular,14,jul,424,4,-1,0,unknown,no
27,admin.,single,unknown,no,31,no,no,unknown,20,sep,1662,1,644,6,other,yes
38,technician,married,secondary,no,254,yes,no,unknown,27,may,359,6,-1,0,unknown,no
19,unknown,married,secondary,no,-144,no,no,telephone,17,mar,208,1,203,0,failure,yes
39,admin.,single,secondary,no,496,yes,no,unknown,12,may,788,2,-1,0,unknown,no
31,blue-collar,single,primary,no,2369,yes,no,cellular,18,may,87,1,-1,0,unknown,no
64,admin.,single,tertiary,no,7957,no,no,telephone,26,may,84,1,220,0,success,yes
20,technician,single,secondary,no,1191,no,no,cellular,16,nov,1415,1,16,0,unknown,yes
29,admin.,divorced,secondary,no,-725,yes,no,cellular,31,feb,541,1,-1,0,unknown,yes
36,self-employed,single,secondary,no,678,yes,no,cellular,17,aug,209,1,68,0,unknown,yes
19,unemployed,married,secondary,no,3696,no,no,cellular,24,aug,102,2,234,1,other,yes
35,retired,single,tertiary,no,3744,yes,no,cellular,26,aug,400,6,132,0,unknown,yes
29,technician,single,secondary,no,3313,yes,no,unknown,5,jun,18,3,-1,0,unknown,no
46,housemaid,married,secondary,no,271,yes,no,cellular,30,jul,1013,29,-1,0,unknown,yes
34,blue-collar,married,secondary,no,1650,yes,yes,telephone,22,jul,351,11,-1,0,unknown,no
47,housemaid,married,primary,no,823,no,no,unknown,19,jun,191,3,-1,0,unknown,no
60,retired,divorced,primary,no,8434,no,no,telephone,2,nov,105,2,-1,0,unknown,no
54,management,married,secondary,no,191,no,no,cellular,10,oct,278,1,5,0,unknown,yes
30,blue-collar,single,secondary,no,1224,yes,no,cellular,17,apr,196,2,-1,0,unknown,no
39,technician,married,secondary,no,4444,yes,no,unknown,21,may,244,1,-1,0,unknown,no
32,management,single,tertiary,no,1613,no,no,cellular,30,mar,253,2,129,5,failure,no
36,technician,married,tertiary,no,-462,yes,no,cellular,22,nov,475,1,75,8,unknown,yes
53,admin.,married,secondary,no,2955,no,no,unknown,19,jun,605,1,-1,0,unknown,no
20,retired,married,secondary,no,517,yes,no,cellular,21,jun,1065,4,-1,0,success,yes
67,admin.,divorced,secondary,no,-574,no,no,unknown,22,oct,656,6,16,1,success,yes
58,unemployed,divorced,secondary,no,7798,no,no,unknown,18,jun,247,5,-1,0,unknown,no
19,blue-collar,married,tertiary,no,1310,no,no,telephone,2,apr,105,1,-1,7,success,yes
42,management,married,secondary,no,-546,yes,no,cellular,29,may,931,5,-1,0,success,yes
26,technician,single,secondary,no,0,no,no,cellular,8,jul,362,2,-1,0,unknown,no
41,management,married,secondary,no,2153,no,yes,cellular,15,aug,551,7,705,0,other,yes
36,management,married,secondary,no,1736,yes,no,unknown,20,jun,63,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,-84,yes,yes,cellular,29,jul,63,5,-1,0,unknown,no
54,management,married,tertiary,no,1938,yes,no,telephone,31,jul,81,7,-1,0,unknown,no
39,blue-collar,single,secondary,no,3567,no,no,telephone,12,may,1090,2,-1,0,success,yes
32,technician,single,tertiary,no,1527,yes,no,cellular,9,feb,172,1,92,3,failure,no
38,admin.,married,tertiary,no,468,no,no,cellular,24,aug,683,1,98,0,unknown,yes
33,admin.,divorced,primary,no,9847,no,no,cellular,1,may,692,2,-1,0,unknown,yes
22,entrepreneur,single,unknown,no,-725,yes,no,cellular,25,jun,1684,3,233,0,failure,yes
59,admin.,married,primary,no,879,yes,no,cellular,30,jan,126,5,259,7,failure,no
23,technician,single,secondary,no,356,yes,no,cellular,18,may,224,2,356,2,failure,no
34,retired,married,secondary,no,-725,no,no,unknown,5,oct,836,4,116,0,unknown,yes
32,management,married,tertiary,no,4,no,no,cellular,22,aug,195,4,-1,0,unknown,no
19,student,single,primary,no,784,no,no,cellular,25,jan,431,4,-1,0,success,yes
19,entrepreneur,single,secondary,no,896,yes,no,cellular,31,may,356,1,0,0,unknown,yes
48,management,married,tertiary,no,6613,no,no,unknown,17,jun,159,3,-1,0,unknown,no
19,management,married,primary,no,1095,no,no,cellular,31,jun,985,1,11,0,unknown,yes
45,admin.,married,secondary,no,-173,yes,no,unknown,27,may,315,2,-1,0,unknown,no
39,management,married,tertiary,no,0,yes,no,unknown,2,jun,46,2,-1,0,unknown,no
31,management,single,tertiary,no,6248,yes,no,unknown,9,may,154,2,-1,0,unknown,no
54,admin.,married,unknown,no,217,no,no,telephone,17,nov,110,2,-1,0,unknown,no
30,management,single,tertiary,no,1243,yes,no,telephone,13,nov,86,1,174,1,failure,no
41,technician,married,secondary,no,483,yes,no,unknown,9,may,319,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,-725,no,no,cellular,18,sep,93,4,24,0,unknown,yes
27,services,single,secondary,no,439,no,no,unknown,27,jan,166,2,7,0,unknown,yes
38,blue-collar,married,secondary,no,-627,yes,yes,unknown,20,jun,176,4,-1,0,unknown,no
57,technician,married,primary,no,0,no,no,unknown,5,jun,58,8,-1,0,unknown,no
39,management,married,primary,no,197,yes,no,cellular,15,may,193,1,-1,0,unknown,no
38,unemployed,married,secondary,no,5177,no,no,cellular,8,aug,102,2,-1,0,unknown,no
36,management,married,tertiary,no,9269,yes,yes,cellular,19,nov,107,2,-1,0,unknown,no
22,admin.,divorced,tertiary,no,-247,no,no,unknown,16,apr,325,1,24,2,unknown,yes
34,unemployed,married,tertiary,no,582,yes,no,cellular,9,feb,189,3,-1,0,unknown,no
19,unemployed,married,secondary,yes,1225,no,no,cellular,31,jun,955,5,8,0,failure,yes
19,retired,married,secondary,no,924,yes,no,telephone,18,feb,260,13,-1,0,unknown,yes
42,management,married,tertiary,no,2665,yes,no,cellular,4,jun,280,2,126,11,failure,yes
26,blue-collar,married,secondary,no,352,yes,no,cellular,8,apr,213,3,317,4,other,no
45,technician,married,secondary,no,865,no,no,cellular,29,aug,80,4,-1,0,unknown,no
23,technician,single,tertiary,no,1502,no,no,cellular,12,aug,96,1,-1,0,unknown,no
19,unemployed,married,tertiary,no,-725,no,no,cellular,9,jun,554,2,17,7,failure,yes
51,unemployed,married,primary,no,0,no,no,unknown,5,jun,23,2,-1,0,unknown,no
66,blue-collar,married,primary,no,2552,no,no,telephone,22,apr,186,4,-1,0,unknown,no
59,management,married,tertiary,no,37,no,no,cellular,12,aug,64,9,-1,0,unknown,no
24,technician,married,secondary,no,1,no,yes,cellular,18,may,1722,1,16,0,unknown,yes
55,blue-collar,married,secondary,no,4577,no,no,cellular,15,jun,24,1,-1,0,unknown,no
47,housemaid,married,primary,no,97,no,yes,telephone,21,nov,109,1,-1,0,unknown,no
44,services,married,primary,no,-79,yes,no,unknown,7,may,179,2,-1,0,unknown,no
28,admin.,married,tertiary,no,671,no,no,cellular,19,nov,210,7,2,7,success,yes
35,technician,married,tertiary,no,-252,no,no,cellular,8,aug,521,4,-1,0,unknown,yes
23,technician,divorced,secondary,no,370,no,no,cellular,31,sep,108,1,18,0,unknown,yes
19,technician,married,tertiary,no,10263,yes,no,cellular,18,jul,346,2,-1,0,success,yes
44,admin.,married,secondary,no,5181,yes,yes,cellular,31,jul,18,7,-1,0,unknown,no
44,blue-collar,divorced,secondary,no,558,yes,no,unknown,7,may,485,1,-1,0,unknown,no
30,management,married,tertiary,no,1251,no,no,cellular,5,feb,11,5,-1,0,unknown,no
36,unemployed,single,secondary,no,244,yes,no,unknown,4,jun,702,2,-1,0,unknown,no
26,retired,married,tertiary,no,1111,no,no,unknown,9,aug,230,1,224,0,unknown,yes
33,blue-collar,married,primary,no,329,yes,no,unknown,9,may,44,1,-1,0,unknown,no
53,blue-collar,married,secondary,no,3397,yes,no,unknown,6,may,231,1,-1,0,unknown,no
20,blue-collar,single,tertiary,no,5475,no,no,cellular,29,jul,2225,1,88,3,unknown,yes
21,admin.,single,secondary,no,1744,no,no,cellular,1,jun,764,4,-1,3,success,yes
49,management,married,secondary,no,0,no,no,unknown,9,jun,156,2,-1,0,unknown,no
31,student,married,tertiary,no,1141,no,no,cellular,26,aug,700,1,157,0,unknown,yes
53,blue-collar,divorced,primary,no,255,yes,no,cellular,4,feb,134,2,272,2,failure,no
31,admin.,married,secondary,no,236,yes,yes,telephone,4,may,211,3,-1,0,unknown,no
28,technician,single,secondary,no,113,no,no,cellular,30,apr,108,1,-1,0,unknown,no
32,technician,married,tertiary,no,3538,yes,no,unknown,28,may,95,5,-1,0,unknown,no
41,admin.,married,secondary,no,1327,yes,yes,cellular,18,nov,425,2,176,2,failure,no
23,blue-collar,married,secondary,no,971,no,no,cellular,26,may,84,1,26,0,unknown,yes
40,technician,single,tertiary,no,431,no,no,cellular,7,jul,180,2,-1,0,unknown,yes
30,management,single,tertiary,no,149,yes,no,unknown,3,jun,220,2,-1,0,unknown,no
19,housemaid,married,secondary,no,-447,no,no,cellular,21,apr,386,7,106,10,unknown,yes
40,admin.,single,secondary,no,-227,yes,no,unknown,7,may,161,3,-1,0,unknown,no
43,services,single,secondary,no,3403,yes,no,cellular,12,nov,707,2,97,2,success,yes
24,management,single,tertiary,no,1954,no,no,cellular,23,oct,1350,1,-1,0,success,yes
24,retired,single,secondary,no,366,no,yes,unknown,16,may,234,2,-1,0,unknown,no
19,services,married,secondary,no,640,no,no,unknown,2,may,465,14,1,1,unknown,yes
34,technician,married,secondary,no,357,yes,no,cellular,28,jul,25,20,-1,0,unknown,no
21,technician,married,unknown,no,3865,no,no,cellular,26,sep,339,1,-1,0,failure,yes
24,management,single,tertiary,no,393,no,no,cellular,27,sep,1298,1,-1,0,unknown,yes
52,blue-collar,married,secondary,no,7119,no,yes,telephone,20,nov,871,3,-1,0,unknown,yes
34,services,married,secondary,no,-33,no,no,cellular,2,aug,515,1,138,0,success,yes
27,management,single,tertiary,no,1840,no,no,cellular,1,jun,220,1,28,8,other,yes
29,blue-collar,married,secondary,no,602,yes,yes,cellular,17,apr,440,2,-1,0,unknown,no
31,self-employed,married,tertiary,no,259,yes,no,cellular,7,may,47,1,-1,0,unknown,no
25,management,single,secondary,no,8579,yes,no,cellular,25,feb,337,2,3,0,unknown,yes
27,blue-collar,divorced,secondary,no,-138,yes,no,unknown,2,jan,404,1,169,1,unknown,yes
33,retired,married,unknown,no,2431,no,no,cellular,10,apr,268,1,0,0,failure,yes
19,technician,divorced,tertiary,no,2657,yes,no,cellular,7,jul,366,3,13,5,failure,yes
59,retired,married,primary,no,3648,no,no,telephone,23,oct,257,2,126,3,success,yes
29,management,single,tertiary,no,0,yes,no,unknown,30,may,539,12,-1,0,unknown,yes
52,technician,divorced,primary,no,1500,no,no,unknown,15,may,148,3,-1,0,unknown,no
51,management,single,tertiary,no,2523,yes,no,cellular,16,apr,150,1,-1,0,unknown,no
28,blue-collar,single,primary,yes,5194,no,no,cellular,31,may,486,1,10,0,other,yes
53,technician,divorced,tertiary,no,1465,no,no,unknown,27,may,367,6,20,3,unknown,yes
19,management,married,secondary,no,3295,yes,no,cellular,22,may,1248,3,15,0,unknown,yes
39,blue-collar,married,secondary,no,1508,no,no,cellular,23,jul,281,1,-1,0,unknown,no
31,technician,single,tertiary,no,699,yes,no,cellular,15,may,282,4,277,4,failure,no
31,admin.,married,secondary,no,4319,no,no,cellular,27,may,1393,2,21,13,success,yes
60,retired,married,secondary,no,2722,no,no,cellular,12,aug,506,2,-1,0,unknown,yes
33,technician,single,tertiary,no,0,no,no,cellular,22,aug,135,3,-1,0,unknown,no
48,blue-collar,married,primary,no,0,no,yes,cellular,5,aug,67,1,-1,0,unknown,no
30,admin.,single,tertiary,no,-396,yes,no,unknown,9,may,89,2,-1,0,unknown,no
59,entrepreneur,married,tertiary,no,1553,no,yes,cellular,18,nov,79,2,-1,0,unknown,no
33,technician,single,secondary,no,338,yes,no,cellular,29,jul,105,4,-1,0,unknown,no
28,technician,married,secondary,no,448,yes,no,cellular,11,may,188,2,346,3,other,no
39,admin.,single,tertiary,no,283,yes,no,cellular,18,nov,346,1,179,3,other,no
43,blue-collar,married,secondary,no,1109,yes,no,unknown,14,may,160,2,-1,0,unknown,no
48,management,married,tertiary,no,5320,yes,no,unknown,20,jun,792,1,-1,0,unknown,yes
19,technician,single,unknown,no,-447,no,no,telephone,31,jan,149,4,61,0,unknown,yes
30,entrepreneur,married,secondary,no,392,yes,no,cellular,6,may,124,1,167,3,failure,no
36,blue-collar,married,secondary,no,330,yes,no,cellular,13,may,777,2,-1,0,unknown,no
49,admin.,single,secondary,no,293,no,no,cellular,28,jun,452,1,-1,0,unknown,yes
23,services,single,tertiary,yes,1503,no,no,telephone,14,nov,84,1,707,3,failure,yes
26,services,single,secondary,no,5446,yes,yes,unknown,1,feb,630,2,23,1,unknown,yes
19,admin.,married,unknown,no,905,no,no,unknown,14,nov,84,4,-1,1,success,yes
