34,entrepreneur,divorced,tertiary,no,-627,no,yes,cellular,31,apr,1777,1,101,0,unknown,yes
45,unknown,married,tertiary,no,8564,no,no,cellular,25,aug,53,1,-1,0,unknown,no
34,technician,single,tertiary,no,759,no,no,unknown,20,may,265,1,-1,0,unknown,no
42,management,divorced,tertiary,no,16,no,no,cellular,19,nov,140,3,-1,0,unknown,no
45,blue-collar,married,primary,no,85,no,no,cellular,29,aug,133,4,-1,0,unknown,no
48,technician,married,tertiary,no,994,no,no,cellular,15,feb,878,1,11,0,unknown,yes
53,technician,married,secondary,no,1738,no,yes,cellular,21,nov,168,2,-1,0,unknown,no
78,unemployed,married,secondary,no,1348,yes,no,cellular,24,aug,1095,1,220,0,unknown,yes
33,student,divorced,secondary,no,422,no,no,cellular,6,aug,406,3,-1,0,unknown,no
32,technician,single,secondary,no,-1,yes,no,cellular,12,may,37,1,-1,0,unknown,no
44,services,divorced,secondary,no,130,yes,no,cellular,14,may,263,1,371,1,failure,no
47,admin.,married,secondary,no,829,yes,yes,cellular,18,nov,48,1,188,1,failure,no
30,services,married,unknown,no,-51,yes,yes,cellular,18,jul,440,4,-1,0,unknown,no
48,admin.,single,secondary,no,6543,no,no,cellular,12,may,415,6,220,0,unknown,yes
31,blue-collar,divorced,tertiary,no,4820,no,no,cellular,2,dec,317,1,1,0,unknown,yes
32,admin.,single,secondary,no,299,yes,no,cellular,20,apr,177,2,348,2,failure,no
37,retired,married,primary,no,3476,no,no,cellular,31,nov,815,1,6,0,unknown,yes
47,management,divorced,tertiary,no,428,yes,no,cellular,18,nov,116,1,167,1,other,no
44,student,married,secondary,no,757,no,no,cellular,5,oct,484,1,244,0,failure,yes
39,management,married,tertiary,no,1112,no,no,cellular,6,aug,232,2,-1,0,unknown,no
43,unemployed,single,tertiary,no,-225,yes,no,cellular,26,oct,509,9,6,0,success,yes
57,retired,married,secondary,no,211,yes,no,unknown,5,may,248,2,-1,0,unknown,no
20,services,single,secondary,no,1687,no,no,unknown,1,aug,1035,7,213,0,unknown,yes
67,entrepreneur,married,tertiary,no,1059,no,no,cellular,17,feb,673,2,196,0,unknown,yes
35,admin.,single,secondary,no,303,no,no,cellular,24,sep,173,2,190,10,other,yes
35,technician,married,tertiary,no,629,yes,yes,cellular,27,apr,77,1,-1,0,unknown,no
32,technician,married,tertiary,no,43,no,no,cellular,22,aug,154,5,-1,0,unknown,no
55,unemployed,married,secondary,yes,1108,yes,yes,unknown,2,jun,75,4,-1,0,unknown,no
46,unemployed,divorced,secondary,no,3354,yes,no,cellular,19,nov,522,1,174,1,success,yes
35,admin.,single,secondary,no,-133,yes,no,cellular,14,may,546,3,-1,0,unknown,no
22,technician,married,tertiary,no,-175,no,no,cellular,19,aug,500,1,-1,0,unknown,yes
36,admin.,single,tertiary,yes,1371,yes,no,cellular,5,aug,1334,1,784,0,unknown,yes
34,blue-collar,single,secondary,no,-96,yes,no,unknown,27,may,153,2,-1,0,unknown,no
35,technician,divorced,secondary,no,213,no,no,cellular,8,aug,46,2,-1,0,unknown,no
41,admin.,married,primary,no,4488,yes,no,cellular,9,jul,321,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,-627,no,no,cellular,27,aug,620,1,212,1,unknown,yes
79,management,single,secondary,no,-627,no,no,cellular,11,jul,1054,1,22,0,unknown,yes
39,admin.,married,secondary,no,1033,yes,no,cellular,23,jul,1783,7,-1,2,success,yes
39,admin.,single,secondary,no,844,yes,no,unknown,12,aug,606,6,25,0,success,yes
40,unemployed,married,secondary,no,0,yes,no,cellular,19,nov,332,1,183,1,failure,no
93,management,married,secondary,no,1908,yes,no,cellular,6,jan,279,1,485,1,unknown,yes
61,retired,married,secondary,no,280,yes,no,unknown,15,may,88,3,-1,0,unknown,no
70,blue-collar,single,secondary,no,-32,yes,yes,cellular,6,nov,1742,1,3,0,unknown,yes
68,management,married,primary,no,1755,no,no,cellular,11,aug,226,1,14,3,unknown,yes
39,management,married,tertiary,no,416,yes,no,cellular,7,apr,145,1,-1,0,unknown,no
34,retired,divorced,secondary,no,46,no,no,cellular,9,sep,1628,1,237,0,unknown,yes
59,entrepreneur,married,tertiary,no,631,yes,no,unknown,12,jun,167,1,-1,0,unknown,no
47,technician,married,tertiary,no,1299,no,no,cellular,3,mar,811,1,245,0,success,yes
51,blue-collar,divorced,secondary,no,216,yes,no,unknown,27,may,213,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,182,no,no,cellular,4,feb,56,1,-1,0,unknown,no
42,blue-collar,married,tertiary,no,-627,yes,no,telephone,16,jul,322,1,25,0,unknown,yes
54,self-employed,married,tertiary,no,368,no,no,telephone,31,jul,7,4,-1,0,unknown,no
47,management,married,secondary,no,1887,no,no,cellular,17,apr,228,7,213,0,unknown,yes
31,management,single,secondary,no,1747,yes,yes,unknown,15,apr,2054,6,11,0,success,yes
44,management,married,tertiary,no,0,no,no,unknown,12,jun,72,1,-1,0,unknown,no
68,blue-collar,married,secondary,no,1142,no,yes,telephone,17,may,541,2,226,0,failure,yes
32,admin.,single,secondary,no,131,yes,no,cellular,21,dec,322,1,189,1,success,yes
59,retired,married,secondary,no,1521,yes,yes,unknown,14,may,1125,2,-1,0,unknown,yes
37,admin.,married,tertiary,no,3913,yes,no,cellular,27,apr,124,1,-1,0,unknown,yes
41,management,married,secondary,no,4097,no,no,cellular,6,feb,715,1,119,0,unknown,yes
30,technician,single,secondary,no,3313,yes,no,telephone,20,apr,534,3,319,3,failure,no
42,management,married,secondary,no,-627,yes,yes,cellular,14,jun,507,4,172,1,unknown,yes
56,management,married,tertiary,no,-45,yes,no,unknown,30,may,116,6,-1,0,unknown,no
35,retired,married,secondary,no,1472,no,no,cellular,31,jun,801,1,22,0,unknown,yes
52,management,single,tertiary,no,83,no,no,cellular,26,aug,1223,6,-1,0,unknown,yes
45,technician,married,secondary,no,1348,no,yes,cellular,1,apr,358,2,-1,0,unknown,yes
36,blue-collar,single,tertiary,no,314,no,no,cellular,9,aug,1611,1,249,0,unknown,yes
46,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,264,2,-1,0,unknown,no
20,management,single,secondary,no,10746,yes,no,cellular,8,aug,428,1,10,0,success,yes
32,management,married,tertiary,no,678,no,no,cellular,28,aug,13,15,-1,0,unknown,no
28,admin.,single,unknown,no,731,yes,no,unknown,5,jun,718,13,-1,0,unknown,no
29,blue-collar,single,primary,no,170,yes,no,cellular,8,jul,216,1,-1,0,unknown,no
31,services,single,secondary,no,187,yes,no,cellular,5,may,241,1,347,1,failure,no
55,services,divorced,secondary,no,2166,yes,no,unknown,28,may,23,17,-1,0,unknown,no
41,admin.,single,secondary,no,734,yes,no,unknown,3,jun,332,3,-1,0,unknown,no
62,technician,divorced,secondary,no,243,yes,no,cellular,10,jun,1014,5,0,0,unknown,yes
35,services,married,secondary,no,7221,no,no,telephone,7,oct,693,1,301,0,unknown,yes
31,retired,single,tertiary,no,655,no,no,cellular,22,jul,214,1,23,0,unknown,yes
33,unemployed,married,tertiary,no,2261,yes,no,unknown,6,aug,1033,1,11,0,unknown,yes
27,self-employed,married,tertiary,no,10005,yes,no,cellular,14,apr,163,3,271,2,failure,no
29,admin.,married,secondary,no,1489,yes,no,cellular,20,apr,399,1,-1,0,unknown,no
55,admin.,single,secondary,no,802,yes,yes,unknown,5,may,100,2,-1,0,unknown,no
30,services,married,secondary,no,80,yes,no,unknown,8,may,185,2,-1,0,unknown,no
46,entrepreneur,married,secondary,no,-880,no,yes,cellular,12,aug,185,2,-1,0,unknown,no
26,management,married,secondary,no,-353,no,no,unknown,5,aug,443,1,148,0,unknown,yes
28,admin.,single,secondary,no,831,yes,no,cellular,20,jun,795,1,16,0,failure,yes
26,management,married,primary,no,15248,no,no,cellular,24,oct,131,2,22,0,other,yes
40,technician,single,unknown,no,3652,yes,no,unknown,14,may,1028,2,-1,0,unknown,yes
33,admin.,married,secondary,no,1604,no,no,cellular,13,aug,78,2,-1,0,unknown,no
33,services,married,secondary,no,310,yes,no,unknown,8,may,172,4,-1,0,unknown,no
32,admin.,single,secondary,no,739,yes,no,cellular,20,nov,91,3,-1,0,unknown,no
58,retired,married,tertiary,no,0,no,no,unknown,6,may,393,1,-1,0,unknown,no
36,services,married,tertiary,no,702,yes,no,cellular,13,may,52,4,-1,0,unknown,no
67,management,married,secondary,no,4325,yes,yes,cellular,20,jul,356,3,11,0,unknown,yes
44,technician,married,secondary,no,1210,no,no,unknown,5,jun,690,2,-1,0,unknown,no
35,blue-collar,married,tertiary,no,11480,yes,no,cellular,10,aug,219,4,219,0,success,yes
36,management,married,tertiary,no,0,yes,no,telephone,23,oct,140,1,143,3,failure,yes
32,technician,married,secondary,no,1389,yes,no,unknown,21,may,189,2,-1,0,unknown,no
36,blue-collar,single,primary,no,49,yes,no,unknown,8,may,405,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,-35,yes,yes,unknown,20,jun,145,24,-1,0,unknown,no
54,admin.,married,primary,no,976,yes,no,unknown,3,jun,137,3,-1,0,unknown,no
56,management,single,tertiary,no,15311,no,no,cellular,29,apr,157,6,-1,0,unknown,no
47,housemaid,married,secondary,no,3940,yes,no,cellular,30,apr,211,1,87,1,other,no
41,services,married,secondary,no,565,yes,no,telephone,26,jun,2087,1,21,0,unknown,yes
47,admin.,single,secondary,no,1305,no,no,cellular,29,jul,172,2,-1,0,unknown,no
30,management,single,tertiary,no,67,no,no,cellular,12,aug,578,4,-1,0,unknown,no
51,blue-collar,single,secondary,no,835,yes,no,cellular,6,jun,1234,2,7,0,unknown,yes
38,retired,married,secondary,no,7547,yes,no,cellular,4,apr,222,3,-1,0,other,yes
37,blue-collar,single,secondary,no,3826,no,no,cellular,17,jun,398,1,19,0,failure,yes
59,retired,married,secondary,no,-418,no,no,cellular,1,feb,367,1,22,9,unknown,yes
40,retired,married,secondary,no,1637,no,no,cellular,1,may,801,2,238,0,unknown,yes
59,blue-collar,married,secondary,no,-627,yes,no,cellular,6,aug,1320,2,12,0,unknown,yes
62,management,single,primary,no,1437,no,no,cellular,24,aug,156,2,25,0,unknown,yes
50,management,married,primary,no,1458,no,no,cellular,28,jan,92,1,-1,0,unknown,no
60,management,married,tertiary,no,-627,no,no,cellular,19,aug,1682,1,254,0,unknown,yes
29,technician,single,tertiary,no,370,yes,no,cellular,29,jan,119,2,251,5,failure,no
55,blue-collar,married,secondary,no,471,yes,no,unknown,30,may,58,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,508,yes,no,cellular,17,nov,158,1,-1,0,unknown,no
64,management,married,secondary,no,1038,no,no,unknown,14,may,883,1,23,0,unknown,yes
38,unemployed,single,tertiary,no,0,no,no,cellular,6,feb,39,2,-1,0,unknown,no
65,unemployed,married,tertiary,no,-627,yes,no,cellular,10,jul,1845,3,-1,0,unknown,yes
39,services,married,tertiary,no,4169,no,no,cellular,4,aug,329,1,21,0,unknown,yes
33,admin.,single,secondary,no,79,no,no,cellular,2,feb,674,1,-1,0,unknown,no
22,student,single,secondary,no,123,no,no,telephone,12,may,267,2,89,7,success,no
40,technician,single,tertiary,no,-92,no,yes,unknown,22,nov,1340,1,196,0,failure,yes
62,retired,married,unknown,no,1220,yes,no,cellular,25,may,461,1,127,0,unknown,yes
56,management,married,tertiary,no,4,yes,yes,cellular,30,jan,299,1,2,5,other,no
35,services,single,primary,no,739,yes,no,cellular,4,feb,605,1,-1,0,unknown,no
40,technician,married,secondary,no,0,yes,yes,cellular,26,jul,105,2,172,1,failure,no
65,blue-collar,single,secondary,no,303,no,no,cellular,27,aug,601,1,212,0,unknown,yes
31,management,married,tertiary,no,183,yes,yes,cellular,14,may,46,3,-1,0,unknown,no
44,management,married,tertiary,no,1058,no,no,cellular,11,mar,188,3,-1,0,unknown,yes
39,services,married,secondary,no,1005,yes,yes,cellular,11,may,204,1,336,2,failure,no
38,blue-collar,divorced,secondary,no,595,yes,no,cellular,7,may,245,3,-1,0,unknown,no
32,blue-collar,divorced,secondary,no,107,yes,yes,cellular,10,jul,120,1,-1,0,unknown,no
50,admin.,married,secondary,no,10250,yes,no,cellular,7,dec,254,3,385,2,other,yes
54,housemaid,married,secondary,no,962,yes,no,cellular,29,oct,288,3,-1,0,unknown,yes
41,management,single,secondary,no,472,no,yes,unknown,10,nov,452,1,3,0,unknown,yes
29,admin.,married,secondary,no,2121,no,no,cellular,16,apr,281,1,342,2,other,no
37,admin.,married,secondary,no,1123,no,yes,unknown,28,may,138,1,-1,0,unknown,no
46,services,divorced,secondary,no,15,no,no,cellular,19,nov,314,3,-1,0,unknown,no
46,technician,married,secondary,no,1029,yes,no,unknown,14,may,142,1,-1,0,unknown,no
35,management,married,tertiary,no,3481,no,no,cellular,13,aug,388,3,-1,0,unknown,no
56,blue-collar,married,secondary,no,0,no,yes,cellular,16,jul,390,2,-1,0,unknown,no
43,services,married,secondary,no,122,yes,no,cellular,5,may,355,2,-1,0,unknown,no
32,blue-collar,single,primary,no,2822,no,no,unknown,18,may,408,1,504,0,unknown,yes
27,student,single,secondary,no,568,yes,no,cellular,18,may,28,6,-1,0,unknown,no
36,technician,married,secondary,no,-8,yes,no,unknown,26,may,180,2,-1,0,unknown,no
47,services,married,secondary,no,-98,yes,yes,telephone,13,may,211,1,-1,0,unknown,no
55,technician,divorced,secondary,no,-627,yes,no,cellular,8,jan,1391,1,209,1,unknown,yes
36,blue-collar,single,tertiary,no,5185,yes,yes,cellular,11,jun,793,1,20,1,unknown,yes
41,retired,married,primary,no,1247,yes,no,unknown,14,jul,2308,1,154,0,unknown,yes
29,blue-collar,single,primary,no,10,no,no,cellular,14,jul,135,3,-1,0,unknown,no
47,services,single,secondary,no,897,yes,no,telephone,13,may,48,4,176,2,failure,no
28,student,married,tertiary,no,327,yes,no,cellular,15,may,104,3,-1,0,unknown,no
30,services,married,secondary,no,315,yes,no,cellular,21,aug,402,5,161,0,unknown,yes
28,student,single,tertiary,no,737,yes,no,unknown,27,may,125,1,-1,0,unknown,no
38,housemaid,married,secondary,no,0,no,no,cellular,15,jul,105,7,-1,0,unknown,no
49,management,married,unknown,no,1401,no,no,unknown,18,jun,300,1,-1,0,unknown,no
46,technician,married,secondary,no,0,no,no,cellular,19,nov,54,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,604,no,yes,cellular,28,may,95,3,-1,0,unknown,no
20,retired,single,secondary,no,878,yes,no,unknown,16,sep,1102,6,690,0,unknown,yes
49,management,single,tertiary,no,601,no,no,cellular,19,jul,1030,2,-1,3,unknown,yes
37,management,single,secondary,no,8311,yes,no,cellular,16,apr,474,2,-1,0,unknown,no
68,student,divorced,primary,no,-560,no,no,cellular,17,jul,833,5,23,0,unknown,yes
37,management,married,tertiary,no,657,no,no,unknown,6,jun,227,1,-1,0,unknown,no
36,services,single,secondary,no,248,yes,no,unknown,7,may,90,2,-1,0,unknown,no
46,admin.,married,primary,no,-627,no,no,cellular,25,apr,133,1,12,0,unknown,yes
36,blue-collar,married,tertiary,no,-549,yes,no,cellular,19,may,372,16,21,0,unknown,yes
28,admin.,married,secondary,no,383,no,no,cellular,28,aug,760,1,12,9,unknown,yes
38,management,divorced,tertiary,no,554,no,no,cellular,21,nov,45,1,101,4,failure,no
54,management,divorced,secondary,no,1352,no,no,cellular,31,jul,970,1,-1,2,unknown,yes
48,technician,single,tertiary,no,476,yes,no,cellular,12,feb,1389,1,236,0,success,yes
68,management,married,secondary,yes,1547,no,no,cellular,8,jul,660,6,93,0,success,yes
31,blue-collar,married,tertiary,no,-94,yes,no,unknown,7,may,961,1,485,1,unknown,yes
46,management,married,tertiary,yes,-337,no,yes,cellular,21,aug,120,2,-1,0,unknown,no
45,technician,single,unknown,no,3290,no,no,cellular,19,jan,1678,1,126,0,unknown,yes
37,retired,married,secondary,no,1442,no,no,cellular,16,feb,474,1,16,0,unknown,yes
42,technician,single,tertiary,no,1438,yes,no,cellular,4,dec,706,2,292,0,unknown,yes
34,management,single,primary,no,1898,yes,no,cellular,9,jul,336,1,18,0,unknown,yes
41,services,married,primary,no,373,yes,no,unknown,30,may,240,2,-1,0,unknown,no
44,admin.,married,secondary,no,248,no,no,unknown,6,jun,18,1,-1,0,unknown,no
28,technician,married,secondary,no,1673,yes,no,cellular,8,jul,329,7,253,0,unknown,yes
68,technician,married,secondary,no,346,yes,yes,cellular,14,nov,852,1,-1,0,unknown,yes
54,technician,single,primary,no,1362,no,no,cellular,2,feb,884,2,10,3,success,yes
34,management,divorced,unknown,no,-627,no,no,cellular,25,may,100,1,9,1,success,yes
25,technician,single,secondary,no,0,yes,no,cellular,23,jul,487,5,-1,0,unknown,no
31,management,single,secondary,no,4368,no,no,telephone,3,may,869,1,8,10,other,yes
69,housemaid,married,unknown,no,-197,no,no,telephone,19,feb,892,1,96,0,unknown,yes
23,technician,single,secondary,no,2362,yes,yes,cellular,12,mar,837,2,228,0,other,yes
25,self-employed,single,tertiary,no,453,yes,no,cellular,17,jul,134,1,-1,0,unknown,no
20,admin.,single,tertiary,no,495,yes,no,unknown,25,apr,265,1,17,0,unknown,yes
31,services,married,secondary,no,1004,no,no,cellular,5,feb,96,6,-1,0,unknown,no
30,management,married,tertiary,no,302,yes,yes,unknown,23,may,302,1,-1,0,unknown,no
75,retired,married,secondary,no,26452,no,no,telephone,15,jul,219,2,-1,0,unknown,no
43,management,married,secondary,no,3301,yes,yes,cellular,26,mar,278,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,-49,yes,yes,cellular,21,jul,210,1,-1,0,unknown,no
28,student,married,tertiary,no,803,yes,no,cellular,25,may,324,1,-1,0,unknown,no
48,services,married,secondary,no,533,no,no,unknown,9,jun,63,1,-1,0,unknown,no
52,housemaid,married,tertiary,no,-95,no,no,cellular,29,aug,460,1,200,0,unknown,yes
55,management,single,tertiary,no,797,no,no,cellular,29,jul,24,2,-1,0,unknown,no
36,technician,married,tertiary,no,71,no,no,cellular,19,aug,587,2,-1,0,unknown,no
30,services,married,tertiary,no,1019,no,no,cellular,4,feb,155,1,234,1,other,no
33,services,single,secondary,no,189,no,no,unknown,21,may,27,10,-1,0,unknown,no
29,blue-collar,married,secondary,no,1,yes,no,unknown,6,may,215,1,-1,0,unknown,no
40,management,married,tertiary,no,1032,no,no,cellular,9,jun,494,5,9,3,unknown,yes
29,technician,single,primary,no,260,no,yes,cellular,19,aug,868,1,7,9,success,yes
51,management,single,tertiary,no,2242,no,no,telephone,9,feb,11,8,-1,0,unknown,no
34,management,married,tertiary,no,3050,yes,no,cellular,13,may,469,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,287,yes,no,unknown,6,jun,191,2,-1,0,unknown,no
55,management,married,primary,no,384,no,no,telephone,4,feb,75,1,-1,0,unknown,no
48,admin.,divorced,secondary,no,-407,yes,no,cellular,14,may,210,2,352,1,failure,no
45,admin.,married,secondary,no,335,no,no,cellular,9,jul,89,3,-1,0,unknown,no
93,retired,married,unknown,no,775,no,no,cellular,22,jul,860,2,177,7,success,yes
77,blue-collar,married,primary,no,992,yes,no,telephone,18,may,961,2,7,0,unknown,yes
27,management,single,secondary,no,606,no,no,cellular,11,aug,655,4,9,0,unknown,yes
37,technician,married,secondary,no,720,yes,no,cellular,8,apr,58,3,-1,0,unknown,no
57,retired,married,primary,no,7938,no,no,unknown,17,jun,133,1,-1,0,unknown,no
35,management,divorced,unknown,no,842,yes,no,cellular,1,feb,715,3,210,2,unknown,yes
46,blue-collar,divorced,secondary,no,168,yes,no,cellular,20,apr,255,1,336,4,other,no
53,retired,married,tertiary,no,2269,no,no,cellular,17,nov,1091,2,150,1,success,yes
33,technician,married,secondary,no,1844,yes,no,unknown,29,may,241,3,-1,0,unknown,no
24,management,married,secondary,no,-627,yes,no,cellular,9,feb,260,1,245,4,success,yes
29,management,divorced,secondary,no,5459,yes,no,cellular,21,jun,529,1,13,0,unknown,yes
52,blue-collar,married,unknown,no,0,yes,no,cellular,9,jul,1486,1,-1,0,unknown,yes
49,management,divorced,tertiary,no,557,yes,no,cellular,29,jan,145,1,223,5,failure,no
24,self-employed,single,secondary,no,955,no,no,cellular,15,aug,534,1,16,4,unknown,yes
44,student,single,tertiary,no,6639,yes,yes,cellular,4,apr,413,7,137,0,unknown,yes
35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success,yes
26,blue-collar,single,primary,no,37,yes,no,cellular,18,may,121,5,-1,0,unknown,no
70,blue-collar,single,secondary,no,259,yes,no,cellular,13,aug,1895,2,136,4,unknown,yes
57,unemployed,single,tertiary,no,-627,yes,no,cellular,21,sep,347,6,784,0,success,yes
33,technician,single,tertiary,no,3255,no,no,telephone,14,aug,214,4,-1,0,unknown,no
32,blue-collar,married,secondary,no,214,yes,no,unknown,8,may,190,1,-1,0,unknown,no
43,management,married,unknown,no,1224,yes,no,cellular,29,apr,925,1,7,0,success,yes
31,retired,single,tertiary,no,-627,yes,no,unknown,14,may,372,1,16,0,success,yes
47,housemaid,single,primary,no,46,no,no,cellular,4,feb,371,1,-1,0,unknown,no
52,self-employed,married,secondary,no,248,no,yes,cellular,14,jul,245,3,-1,0,unknown,no
39,unemployed,married,secondary,no,1837,no,no,cellular,26,may,1040,2,-1,2,unknown,yes
20,admin.,single,secondary,no,-627,yes,no,cellular,2,feb,612,15,23,0,unknown,yes
38,management,married,tertiary,no,-585,yes,no,unknown,1,jul,196,4,-1,0,unknown,no
68,blue-collar,married,secondary,no,11445,no,no,cellular,6,mar,720,3,16,0,unknown,yes
49,entrepreneur,married,tertiary,no,320,yes,yes,unknown,19,may,243,6,-1,0,unknown,no
35,blue-collar,married,primary,no,1033,yes,no,cellular,7,may,244,2,-1,0,unknown,no
25,management,single,tertiary,no,323,no,yes,cellular,23,jul,98,1,-1,0,unknown,no
40,services,single,secondary,no,1291,yes,no,cellular,16,may,1778,1,-1,0,unknown,yes
37,blue-collar,married,unknown,no,603,yes,no,unknown,23,may,773,2,-1,0,unknown,no
48,blue-collar,married,tertiary,no,1983,no,no,unknown,21,dec,851,4,6,0,unknown,yes
31,blue-collar,married,secondary,no,1529,yes,no,unknown,2,jun,231,8,-1,0,unknown,no
39,admin.,married,secondary,no,0,no,no,telephone,12,may,256,4,-1,0,unknown,no
30,blue-collar,single,primary,no,7563,no,no,cellular,20,dec,491,2,14,2,other,yes
31,management,single,tertiary,no,0,no,no,cellular,19,aug,155,4,-1,0,unknown,no
30,management,single,tertiary,no,1077,no,no,cellular,18,aug,128,4,-1,0,unknown,no
31,technician,married,secondary,no,585,yes,no,telephone,11,nov,133,1,-1,0,unknown,no
48,retired,single,tertiary,no,1349,yes,no,unknown,1,jul,351,3,8,0,failure,yes
38,management,married,tertiary,no,1101,yes,no,telephone,9,nov,43,1,-1,0,unknown,no
42,admin.,married,secondary,no,894,yes,no,cellular,2,dec,224,1,104,0,failure,yes
54,housemaid,married,primary,no,3304,no,yes,cellular,25,jul,90,7,-1,0,unknown,no
39,technician,married,secondary,no,140,no,no,cellular,22,aug,110,1,-1,0,unknown,no
41,services,single,secondary,no,-266,no,no,cellular,18,dec,2092,1,784,0,success,yes
24,admin.,married,secondary,no,230,yes,no,cellular,15,may,73,1,-1,0,unknown,no
39,blue-collar,married,primary,no,813,yes,no,unknown,8,may,117,2,-1,0,unknown,no
40,management,divorced,tertiary,no,3355,no,no,cellular,1,jun,212,1,-1,0,unknown,no
72,blue-collar,married,primary,no,-562,yes,no,cellular,1,apr,1615,1,161,3,unknown,yes
33,technician,single,secondary,no,181,yes,no,cellular,13,may,25,7,-1,0,unknown,no
47,technician,married,secondary,no,-938,yes,no,unknown,28,may,176,2,-1,0,unknown,no
40,unemployed,single,secondary,no,334,no,no,cellular,5,mar,219,1,91,6,other,yes
35,services,married,secondary,no,2240,no,no,cellular,23,feb,1964,3,693,0,success,yes
50,technician,divorced,secondary,no,-556,yes,yes,cellular,22,jul,270,2,-1,0,unknown,no
46,retired,divorced,tertiary,no,3214,yes,no,cellular,23,may,468,6,-1,0,other,yes
31,technician,married,secondary,no,54,no,no,cellular,7,aug,137,2,-1,0,unknown,no
54,technician,married,secondary,no,324,yes,no,telephone,13,may,51,1,-1,0,unknown,no
33,student,single,tertiary,no,3404,yes,no,cellular,20,nov,105,2,171,3,failure,no
65,management,divorced,tertiary,no,2117,yes,no,cellular,17,aug,268,1,18,0,unknown,yes
28,management,single,secondary,no,-627,no,yes,cellular,21,may,449,1,4,0,unknown,yes
20,entrepreneur,single,secondary,no,-627,no,no,cellular,13,apr,313,2,221,0,unknown,yes
54,unemployed,single,tertiary,no,252,yes,no,cellular,21,jul,101,1,-1,0,unknown,no
34,self-employed,married,secondary,no,173,no,no,unknown,26,feb,36,1,-1,0,unknown,no
34,blue-collar,divorced,secondary,no,0,yes,no,cellular,5,may,150,1,-1,0,unknown,no
25,entrepreneur,single,tertiary,no,2167,no,no,cellular,3,jul,1845,1,4,0,unknown,yes
37,blue-collar,married,secondary,no,-627,yes,yes,cellular,6,aug,1914,1,143,0,success,yes
27,services,single,secondary,no,201,yes,no,unknown,4,jun,172,2,-1,0,unknown,no
34,retired,married,secondary,no,-627,no,no,cellular,13,jun,396,1,242,0,unknown,yes
34,blue-collar,married,unknown,no,11,yes,no,cellular,8,apr,233,1,-1,0,unknown,no
78,technician,married,unknown,no,468,yes,no,cellular,28,apr,1049,1,-1,4,unknown,yes
40,admin.,single,secondary,no,816,no,no,cellular,31,jul,114,8,-1,0,unknown,no
25,admin.,single,secondary,no,131,yes,yes,unknown,9,may,237,1,-1,0,unknown,no
32,blue-collar,single,tertiary,no,700,no,no,unknown,13,nov,90,1,-1,0,unknown,yes
59,management,married,unknown,no,8674,no,no,cellular,5,mar,64,1,-1,0,unknown,no
49,technician,divorced,tertiary,no,4497,yes,no,cellular,26,jul,701,1,364,0,unknown,yes
40,technician,divorced,secondary,no,16,yes,no,telephone,12,may,34,12,347,5,other,no
52,management,married,secondary,no,7729,yes,no,cellular,11,oct,938,5,215,0,success,yes
35,entrepreneur,married,secondary,no,-627,yes,no,cellular,6,may,399,1,25,0,unknown,yes
40,blue-collar,single,primary,no,8754,no,yes,cellular,15,feb,580,1,234,0,failure,yes
37,services,married,secondary,no,1627,yes,no,unknown,12,jun,602,2,-1,0,unknown,no
38,technician,married,secondary,no,625,yes,no,unknown,4,jun,140,2,-1,0,unknown,no
38,admin.,married,secondary,no,-627,no,no,cellular,15,jul,668,1,266,0,unknown,yes
59,retired,divorced,primary,no,1194,yes,no,cellular,15,jun,132,4,389,2,failure,no
55,technician,married,primary,no,284,no,no,cellular,22,jul,70,9,-1,0,unknown,no
49,management,divorced,tertiary,no,696,yes,no,unknown,2,jun,310,3,-1,0,unknown,no
33,management,married,tertiary,no,148,no,no,unknown,20,may,717,1,-1,0,unknown,no
30,management,divorced,primary,no,1396,no,no,cellular,31,apr,786,2,235,0,unknown,yes
47,services,married,secondary,no,459,no,no,cellular,19,aug,599,3,-1,0,unknown,no
31,services,married,secondary,no,283,yes,no,cellular,19,nov,214,2,-1,0,unknown,no
27,services,married,unknown,no,-209,yes,yes,cellular,29,jan,128,1,-1,0,unknown,no
59,blue-collar,single,tertiary,no,1056,no,no,cellular,1,jan,730,1,211,7,unknown,yes
46,retired,married,secondary,no,257,yes,no,cellular,18,aug,482,1,18,0,unknown,yes
31,management,married,tertiary,no,-513,no,yes,cellular,7,jul,124,1,-1,0,unknown,no
20,student,single,primary,no,6991,no,no,cellular,12,aug,178,2,-1,0,unknown,yes
60,blue-collar,married,secondary,no,40,no,no,unknown,5,jun,126,2,-1,0,unknown,no
76,entrepreneur,married,tertiary,no,-437,yes,no,unknown,17,may,642,1,21,0,failure,yes
47,housemaid,married,tertiary,no,-624,no,no,cellular,22,dec,200,1,9,0,failure,yes
32,management,single,tertiary,yes,4,no,no,cellular,29,jan,181,1,-1,0,unknown,no
