45,management,married,tertiary,no,753,yes,no,cellular,2,apr,2870,2,-1,0,unknown,no
46,blue-collar,married,primary,no,101,yes,no,cellular,11,may,422,1,364,5,success,no
30,unemployed,single,secondary,no,2424,no,no,cellular,12,nov,110,1,279,1,failure,yes
67,blue-collar,single,unknown,no,827,no,no,cellular,20,may,1849,1,11,0,success,yes
40,management,married,tertiary,no,2935,yes,no,cellular,18,aug,192,2,-1,0,unknown,no
48,self-employed,divorced,primary,no,-839,yes,no,cellular,17,aug,460,2,20,0,unknown,yes
49,retired,single,tertiary,no,3574,no,no,cellular,12,mar,1109,17,85,0,success,yes
38,blue-collar,single,primary,no,1465,yes,no,unknown,16,may,239,2,-1,0,unknown,no
46,entrepreneur,married,unknown,no,1481,yes,no,unknown,7,may,49,3,-1,0,unknown,no
35,technician,married,tertiary,no,7951,no,yes,unknown,6,jun,103,1,-1,0,unknown,no
54,management,married,tertiary,yes,-248,yes,yes,unknown,7,may,112,1,-1,0,unknown,no
60,entrepreneur,married,primary,no,2116,no,yes,telephone,1,aug,336,11,16,0,success,yes
69,student,single,primary,no,-434,no,yes,cellular,1,jul,494,2,8,0,other,yes
74,management,married,tertiary,no,-231,no,yes,cellular,26,apr,427,1,3,0,unknown,yes
31,admin.,single,secondary,no,1340,no,no,cellular,15,may,185,1,-1,0,unknown,no
35,management,single,tertiary,no,75,no,yes,cellular,8,aug,82,11,-1,0,unknown,no
32,management,married,tertiary,no,101,yes,yes,cellular,20,apr,383,1,-1,0,unknown,no
26,retired,divorced,secondary,no,706,no,no,unknown,22,jun,571,12,-1,5,unknown,yes
62,services,married,secondary,no,1561,yes,no,telephone,18,may,1015,2,77,0,unknown,yes
56,blue-collar,married,secondary,no,1602,yes,no,unknown,6,may,427,1,-1,0,unknown,no
60,blue-collar,married,secondary,no,1767,yes,no,cellular,7,aug,1258,7,11,0,unknown,yes
37,blue-collar,married,secondary,no,12130,no,no,cellular,19,may,320,1,-1,0,unknown,yes
40,technician,single,secondary,no,182,no,no,cellular,1,jun,185,7,4,2,unknown,yes
30,blue-collar,married,secondary,no,3653,yes,yes,unknown,6,jun,167,4,-1,0,unknown,no
34,housemaid,married,tertiary,no,11219,no,no,cellular,25,may,112,1,-1,0,unknown,no
36,blue-collar,single,secondary,no,151,yes,no,cellular,11,may,327,1,-1,0,unknown,no
48,services,divorced,primary,no,642,yes,no,cellular,15,aug,525,1,-1,0,success,yes
68,management,married,tertiary,no,1611,no,no,cellular,6,jun,1086,1,-1,5,failure,yes
52,services,married,secondary,no,-232,no,yes,cellular,29,jul,101,4,-1,0,unknown,no
28,management,divorced,secondary,no,15430,no,no,cellular,5,jun,1076,1,67,5,unknown,yes
31,technician,married,tertiary,no,81,yes,no,cellular,29,jan,189,1,-1,0,unknown,no
27,services,single,secondary,no,3354,yes,no,cellular,14,may,493,5,-1,0,unknown,no
59,admin.,single,primary,no,8006,yes,no,cellular,9,nov,257,1,4,0,unknown,yes
32,admin.,married,secondary,no,0,yes,yes,unknown,1,jul,122,1,-1,0,unknown,no
48,housemaid,divorced,primary,no,26,yes,no,unknown,12,may,311,3,-1,0,unknown,no
59,admin.,single,secondary,no,10966,yes,no,telephone,8,nov,1105,1,140,0,other,yes
35,management,single,tertiary,no,304,yes,no,cellular,19,nov,274,2,-1,0,unknown,no
31,admin.,married,secondary,no,7634,yes,yes,unknown,3,jun,216,1,-1,0,unknown,no
24,blue-collar,married,secondary,no,2253,yes,no,cellular,5,aug,881,1,8,0,unknown,yes
37,blue-collar,single,secondary,no,847,no,no,unknown,20,jun,54,1,-1,0,unknown,no
38,blue-collar,married,primary,no,476,yes,no,unknown,28,may,212,4,-1,0,unknown,no
59,admin.,divorced,secondary,no,975,yes,no,unknown,15,may,263,4,-1,0,unknown,no
36,blue-collar,married,secondary,no,134,no,no,unknown,12,may,98,2,-1,0,unknown,no
32,services,single,secondary,no,310,yes,no,unknown,6,may,144,1,-1,0,unknown,no
42,technician,single,tertiary,no,2247,no,no,cellular,1,may,1494,1,510,0,unknown,yes
31,housemaid,married,secondary,no,0,yes,no,cellular,10,jul,270,1,-1,0,unknown,no
18,technician,married,tertiary,no,1035,no,no,cellular,5,may,374,1,2,0,unknown,yes
34,technician,single,secondary,no,112,no,no,cellular,20,aug,123,2,-1,0,unknown,no
35,blue-collar,single,unknown,no,422,no,no,unknown,16,jun,140,1,-1,0,unknown,no
40,retired,married,tertiary,no,951,no,no,cellular,10,may,546,1,6,0,unknown,yes
18,retired,single,tertiary,no,1202,yes,no,telephone,1,jul,501,1,-1,0,unknown,yes
30,entrepreneur,divorced,primary,no,12472,yes,no,cellular,7,jun,2084,17,-1,0,unknown,yes
37,admin.,single,secondary,no,2200,no,no,cellular,8,jun,867,4,3,1,success,yes
26,services,single,secondary,no,37,no,yes,cellular,2,feb,219,5,-1,0,unknown,no
50,management,married,secondary,no,0,yes,no,cellular,19,nov,122,2,-1,0,unknown,no
41,retired,married,tertiary,no,1336,no,no,telephone,5,oct,1088,1,-1,0,unknown,yes
48,entrepreneur,married,secondary,no,151,no,no,cellular,16,jul,191,1,-1,0,unknown,no
24,blue-collar,divorced,secondary,no,12560,no,yes,cellular,12,jun,1229,1,19,2,success,yes
34,blue-collar,single,secondary,no,78,no,no,unknown,7,feb,1130,2,0,0,unknown,yes
39,student,married,tertiary,no,1880,yes,no,cellular,8,apr,1247,1,2,0,failure,yes
56,management,single,tertiary,no,6124,no,no,cellular,9,feb,1878,1,-1,0,unknown,yes
32,services,married,secondary,no,2833,yes,no,cellular,30,mar,415,1,-1,0,unknown,no
64,retired,married,primary,no,1970,no,no,cellular,12,aug,814,4,-1,0,failure,yes
23,technician,married,secondary,no,-556,no,no,unknown,17,jun,940,9,10,0,success,yes
43,services,divorced,secondary,no,553,yes,no,telephone,3,feb,362,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,0,yes,no,cellular,13,may,57,5,349,1,other,no
56,unemployed,married,primary,no,3391,no,no,cellular,21,apr,243,1,-1,0,unknown,yes
29,management,married,tertiary,no,7832,yes,no,unknown,27,may,304,2,-1,0,unknown,no
26,self-employed,married,tertiary,no,219,no,no,cellular,4,may,104,5,-1,0,unknown,no
30,self-employed,married,tertiary,no,2666,no,no,cellular,4,feb,467,1,-1,0,unknown,yes
24,technician,single,secondary,no,409,yes,no,unknown,16,may,912,1,-1,0,unknown,yes
41,technician,single,secondary,no,43,no,no,cellular,8,aug,420,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,1384,yes,no,unknown,15,may,1162,4,-1,0,unknown,yes
62,blue-collar,married,secondary,no,3983,no,no,unknown,5,jul,642,1,267,1,unknown,yes
50,entrepreneur,married,tertiary,no,8649,yes,no,cellular,20,nov,141,1,-1,0,unknown,no
35,management,single,tertiary,no,704,no,no,cellular,21,apr,164,1,-1,0,unknown,yes
39,admin.,married,secondary,no,3732,yes,no,cellular,18,nov,515,1,181,2,failure,no
53,services,married,secondary,no,139,yes,no,cellular,19,aug,28,17,-1,0,unknown,no
23,blue-collar,married,secondary,no,2528,yes,no,cellular,14,may,469,1,76,7,unknown,yes
49,retired,single,tertiary,no,1404,yes,no,cellular,1,feb,1279,2,6,0,unknown,yes
72,student,married,secondary,no,609,no,no,unknown,23,feb,240,2,3,0,unknown,yes
41,blue-collar,married,primary,no,875,yes,no,cellular,20,nov,197,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,776,yes,no,unknown,21,may,135,2,-1,0,unknown,no
34,technician,single,tertiary,no,9851,yes,no,cellular,20,nov,128,5,-1,0,unknown,no
29,blue-collar,married,secondary,no,484,yes,no,unknown,26,may,629,2,-1,0,unknown,no
37,self-employed,married,secondary,no,8230,yes,no,cellular,17,nov,51,1,-1,0,unknown,no
26,admin.,married,secondary,no,1073,no,no,cellular,9,aug,481,1,8,2,success,yes
52,management,divorced,tertiary,no,1629,no,no,cellular,7,jun,407,10,16,0,unknown,yes
37,management,single,tertiary,no,876,yes,no,cellular,15,apr,140,4,327,2,failure,no
46,services,divorced,secondary,no,864,yes,no,cellular,17,apr,225,3,150,7,failure,no
44,technician,divorced,secondary,no,-357,yes,yes,unknown,28,may,318,2,-1,0,unknown,no
35,management,married,secondary,no,724,yes,no,cellular,14,jul,287,2,415,1,failure,yes
46,admin.,married,primary,no,469,yes,no,cellular,2,feb,75,1,264,10,other,no
33,services,single,secondary,no,1940,yes,no,cellular,17,apr,239,3,329,2,failure,no
39,technician,married,primary,no,782,no,no,cellular,17,jul,1243,2,3,0,success,yes
43,retired,married,primary,no,10984,no,no,cellular,5,mar,1123,5,16,0,unknown,yes
42,management,married,primary,no,5310,yes,no,cellular,20,aug,273,1,90,3,success,yes
40,self-employed,married,secondary,no,529,no,no,cellular,3,sep,248,2,98,0,failure,yes
45,technician,single,tertiary,no,591,yes,no,unknown,26,may,164,1,-1,0,unknown,no
31,management,single,tertiary,no,23,yes,no,cellular,7,may,98,1,-1,0,unknown,no
36,technician,married,secondary,no,-158,yes,no,cellular,28,aug,1037,7,-1,0,unknown,no
57,technician,married,secondary,no,225,yes,no,telephone,15,may,22,7,337,12,failure,no
30,technician,single,secondary,no,-208,yes,yes,unknown,13,may,108,1,-1,0,unknown,no
36,management,married,secondary,no,1204,no,no,cellular,22,nov,249,1,11,5,unknown,yes
28,blue-collar,married,unknown,no,2445,no,no,cellular,1,jan,1248,11,-1,8,failure,yes
31,housemaid,single,secondary,no,699,yes,no,cellular,6,sep,385,1,7,0,unknown,yes
30,technician,single,secondary,no,158,no,no,cellular,6,oct,144,1,-1,0,unknown,yes
41,technician,married,secondary,no,712,no,no,cellular,19,aug,409,2,-1,0,unknown,no
24,management,divorced,tertiary,no,2143,no,no,cellular,18,jul,600,2,22,0,unknown,yes
45,housemaid,single,primary,no,959,yes,no,telephone,6,feb,156,2,-1,0,unknown,no
57,retired,married,secondary,no,657,no,no,cellular,5,aug,454,1,-1,0,unknown,no
52,blue-collar,married,unknown,no,6563,yes,no,unknown,14,aug,1299,1,-1,0,success,yes
50,management,married,tertiary,no,565,no,no,unknown,7,feb,1072,1,-1,1,unknown,yes
52,admin.,single,secondary,no,3348,yes,no,unknown,14,may,407,4,-1,0,unknown,no
60,housemaid,married,primary,no,2580,no,no,telephone,4,may,15,5,-1,0,unknown,no
30,blue-collar,married,secondary,no,187,yes,no,unknown,26,may,272,6,-1,0,unknown,no
31,management,married,tertiary,no,477,yes,no,cellular,21,nov,77,5,-1,0,unknown,no
44,management,married,tertiary,no,2283,yes,yes,unknown,18,jun,81,2,-1,0,unknown,no
44,management,divorced,tertiary,no,213,yes,no,cellular,20,apr,65,2,-1,0,unknown,no
53,retired,married,tertiary,no,1770,no,no,cellular,29,jan,147,1,-1,0,unknown,no
34,admin.,single,secondary,no,43,yes,no,unknown,28,sep,6,1,-1,0,unknown,no
29,student,married,secondary,no,1480,no,no,cellular,3,sep,1614,1,-1,0,unknown,yes
57,admin.,married,secondary,no,162,yes,no,telephone,17,jun,1827,1,16,1,unknown,yes
31,management,divorced,tertiary,yes,10,yes,yes,cellular,5,may,167,1,-1,0,unknown,no
50,blue-collar,married,primary,no,8000,yes,no,cellular,20,aug,221,10,-1,0,unknown,no
39,admin.,divorced,tertiary,no,13220,yes,yes,cellular,19,nov,186,1,27,0,unknown,yes
74,technician,divorced,secondary,no,2191,yes,no,cellular,7,apr,234,5,5,0,unknown,yes
30,management,single,tertiary,no,2907,yes,no,cellular,30,dec,146,2,218,1,failure,no
46,housemaid,married,primary,no,296,yes,no,unknown,20,jun,205,4,-1,0,unknown,no
86,retired,married,primary,no,1036,no,no,cellular,5,feb,1573,8,88,0,unknown,yes
25,technician,single,primary,no,754,yes,no,cellular,11,feb,838,1,63,0,success,yes
18,retired,divorced,secondary,no,2310,no,no,cellular,12,sep,948,6,-1,0,unknown,yes
35,admin.,single,secondary,no,7550,no,no,cellular,1,aug,1254,2,-1,0,success,yes
50,management,married,tertiary,no,1152,no,no,cellular,14,apr,1261,1,7,0,unknown,yes
24,management,married,unknown,no,3406,no,no,cellular,1,jul,134,1,-1,6,failure,yes
18,management,divorced,secondary,no,12660,no,no,unknown,12,jun,770,1,-1,1,success,yes
18,retired,married,primary,no,15638,no,no,cellular,4,jun,640,1,-1,0,unknown,yes
41,management,married,secondary,no,1334,no,no,cellular,1,jul,729,1,10,2,failure,yes
54,technician,married,secondary,yes,6214,no,yes,cellular,21,feb,493,1,3,0,unknown,yes
38,student,single,tertiary,no,1523,yes,no,unknown,5,jun,17,16,-1,0,unknown,no
37,services,married,secondary,no,4933,no,no,unknown,1,feb,2199,1,-1,0,unknown,yes
38,blue-collar,married,primary,no,1576,yes,no,cellular,16,apr,144,1,328,2,other,no
27,services,single,secondary,no,5850,yes,no,cellular,31,jul,164,3,-1,0,unknown,no
63,blue-collar,married,secondary,no,180,no,no,cellular,15,jul,390,2,182,5,success,yes
23,management,single,secondary,no,85,yes,no,unknown,19,may,109,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,1685,yes,no,cellular,29,aug,203,2,-1,0,unknown,no
28,management,single,tertiary,no,5474,no,no,cellular,4,feb,181,4,191,5,success,no
40,technician,divorced,secondary,no,-163,yes,no,cellular,8,may,290,1,-1,0,unknown,no
60,retired,married,secondary,no,819,yes,no,unknown,19,may,110,2,-1,0,unknown,no
73,retired,single,tertiary,no,178,yes,yes,cellular,10,may,633,8,-1,1,unknown,yes
88,management,single,primary,no,14280,no,no,telephone,18,jul,496,3,-1,0,unknown,yes
52,retired,single,tertiary,no,1796,no,no,unknown,1,aug,317,2,-1,2,success,yes
30,management,married,unknown,no,-130,no,no,unknown,8,aug,1631,2,5,0,other,yes
57,retired,married,primary,no,1532,no,no,telephone,6,feb,286,3,-1,0,unknown,no
30,management,single,tertiary,no,2995,yes,no,cellular,18,nov,329,1,-1,0,unknown,no
57,unemployed,married,secondary,no,3754,no,no,cellular,5,feb,1063,2,-1,0,unknown,yes
30,housemaid,single,secondary,no,6568,yes,no,cellular,16,mar,477,1,-1,0,success,yes
33,technician,single,secondary,no,0,yes,yes,cellular,9,feb,47,2,12,4,other,no
30,admin.,married,secondary,no,166,no,no,unknown,14,jun,30,1,-1,0,unknown,no
26,technician,single,secondary,no,-525,yes,yes,cellular,22,jul,417,1,-1,0,unknown,no
61,services,married,secondary,no,-833,no,no,cellular,1,jul,1080,1,5,1,unknown,yes
30,entrepreneur,single,secondary,no,1767,no,no,cellular,19,jun,1189,1,18,0,success,yes
33,unemployed,married,tertiary,no,2171,no,no,cellular,10,apr,1398,1,-1,0,failure,yes
57,unemployed,single,primary,no,15297,no,yes,cellular,5,aug,381,1,0,3,unknown,yes
21,self-employed,married,secondary,no,1948,no,no,cellular,3,aug,232,8,-1,0,unknown,yes
31,management,single,secondary,no,1448,no,no,telephone,13,feb,521,2,88,0,unknown,yes
42,management,married,tertiary,no,-700,yes,no,unknown,14,may,110,1,-1,0,unknown,no
24,blue-collar,single,primary,no,2148,no,no,cellular,2,jun,1893,1,16,0,unknown,yes
20,management,single,tertiary,no,2066,no,no,telephone,1,jul,564,1,405,0,unknown,yes
51,management,single,primary,no,-194,no,no,cellular,11,jun,315,1,-1,0,other,yes
57,management,married,tertiary,no,-92,yes,yes,unknown,20,jun,1617,1,-1,0,unknown,yes
57,self-employed,single,secondary,no,16441,no,no,unknown,8,jun,2452,1,16,0,unknown,yes
26,student,single,primary,no,177,yes,no,cellular,15,may,58,3,-1,0,unknown,no
62,management,married,secondary,no,1518,no,yes,cellular,10,jun,1032,2,-1,3,other,yes
46,self-employed,single,secondary,no,526,no,no,cellular,30,apr,523,1,87,2,other,yes
32,student,single,unknown,no,0,no,no,unknown,15,sep,7,1,-1,0,unknown,no
57,retired,single,secondary,no,1794,yes,no,cellular,1,feb,401,1,11,0,unknown,yes
32,housemaid,married,tertiary,no,10,yes,no,unknown,2,jun,658,2,-1,0,unknown,no
31,management,single,tertiary,no,9629,no,no,cellular,7,oct,180,2,96,2,failure,no
44,student,married,tertiary,no,2885,yes,yes,cellular,5,jun,337,9,-1,0,unknown,yes
30,services,married,secondary,no,78,yes,no,cellular,6,may,198,1,-1,0,unknown,no
51,admin.,married,secondary,no,2049,no,no,unknown,15,nov,1065,1,402,0,unknown,yes
75,blue-collar,married,tertiary,no,2009,yes,no,cellular,14,jun,343,10,13,4,unknown,yes
46,blue-collar,married,secondary,no,853,no,no,cellular,11,jul,1187,3,-1,0,unknown,no
45,blue-collar,married,primary,no,137,yes,yes,unknown,16,may,187,19,-1,0,unknown,no
40,blue-collar,married,secondary,no,195,yes,no,cellular,5,may,99,5,333,5,other,no
26,management,single,tertiary,no,1643,no,no,cellular,12,aug,243,1,-1,0,unknown,no
27,services,single,secondary,no,3977,no,no,cellular,6,feb,108,2,-1,0,unknown,no
30,technician,single,secondary,no,0,no,no,cellular,21,aug,166,4,-1,0,unknown,no
23,blue-collar,single,secondary,no,4084,yes,no,unknown,3,jun,118,7,-1,0,unknown,no
25,blue-collar,single,secondary,no,26,yes,no,unknown,27,may,66,2,-1,0,unknown,no
28,admin.,married,tertiary,no,1271,no,yes,cellular,1,jun,1017,7,6,0,unknown,yes
38,services,married,secondary,no,1616,yes,no,telephone,12,may,168,5,288,3,failure,no
49,blue-collar,married,primary,no,11317,yes,no,unknown,14,may,208,1,-1,0,unknown,no
43,unemployed,married,secondary,no,553,no,no,telephone,4,feb,125,1,-1,0,unknown,no
32,self-employed,single,primary,no,1443,no,no,unknown,6,jul,243,1,4,1,other,yes
39,technician,married,tertiary,no,209,no,no,unknown,23,jul,36,2,-1,0,unknown,no
37,blue-collar,married,primary,no,3517,yes,no,unknown,23,may,445,1,-1,0,unknown,no
87,self-employed,married,primary,no,1706,no,no,unknown,1,mar,1216,17,-1,0,failure,yes
64,self-employed,married,secondary,no,863,no,no,cellular,1,jun,1324,1,0,0,unknown,yes
39,admin.,divorced,secondary,no,43,yes,no,cellular,4,feb,108,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,1145,yes,no,cellular,15,may,175,4,-1,0,unknown,no
39,self-employed,married,primary,no,1809,no,yes,unknown,8,may,361,6,15,0,unknown,yes
35,blue-collar,divorced,tertiary,no,-237,yes,yes,cellular,5,sep,1251,1,-1,0,unknown,yes
32,management,married,tertiary,no,0,no,no,unknown,9,may,280,1,-1,0,unknown,no
30,management,single,tertiary,no,536,no,no,cellular,15,oct,244,1,105,1,success,yes
67,services,single,primary,no,-650,no,no,cellular,17,jan,913,1,6,0,unknown,yes
39,management,married,tertiary,yes,1365,no,no,cellular,15,aug,61,2,337,0,unknown,yes
49,admin.,married,secondary,no,882,no,no,cellular,7,mar,1082,3,8,0,unknown,yes
61,management,married,tertiary,no,13,yes,no,cellular,1,may,1128,1,103,0,unknown,yes
50,admin.,married,secondary,no,0,yes,yes,unknown,26,jun,626,2,-1,0,unknown,no
54,blue-collar,married,secondary,no,2059,yes,no,cellular,25,aug,177,4,-1,0,unknown,no
45,retired,single,secondary,no,1566,no,no,unknown,18,jun,1775,1,6,1,unknown,yes
35,self-employed,married,tertiary,no,35368,yes,no,unknown,21,may,63,1,-1,0,unknown,no
49,technician,married,secondary,no,4667,yes,no,unknown,19,may,130,2,-1,0,unknown,no
42,unemployed,married,primary,no,177,no,no,unknown,11,jul,464,1,6,0,success,yes
36,self-employed,single,tertiary,no,4634,no,no,cellular,29,jan,162,1,-1,0,unknown,no
34,blue-collar,married,primary,no,-319,yes,yes,cellular,9,jul,134,4,-1,0,unknown,no
37,services,married,tertiary,no,0,yes,no,cellular,21,nov,11,3,175,1,failure,no
26,blue-collar,single,secondary,no,1292,yes,no,cellular,24,jul,48,4,-1,0,unknown,no
31,management,married,secondary,no,8629,yes,no,cellular,21,nov,957,1,184,2,failure,yes
48,blue-collar,single,secondary,no,312,yes,yes,cellular,3,feb,369,2,-1,0,unknown,no
58,self-employed,married,tertiary,no,1636,no,no,cellular,15,apr,187,1,-1,0,unknown,no
34,admin.,divorced,secondary,no,0,yes,yes,cellular,14,jul,194,3,-1,0,unknown,no
48,blue-collar,divorced,secondary,no,738,yes,no,telephone,14,oct,1618,10,-1,0,unknown,yes
32,admin.,single,secondary,no,73,yes,no,unknown,28,may,545,1,-1,0,unknown,no
71,student,married,tertiary,no,-38,no,no,cellular,28,jan,1285,1,-1,0,success,yes
51,entrepreneur,married,tertiary,no,3921,yes,no,cellular,5,may,168,1,-1,0,unknown,no
38,admin.,single,secondary,no,2345,yes,no,unknown,29,may,174,2,-1,0,unknown,no
43,technician,single,secondary,yes,685,yes,no,cellular,31,jul,94,2,-1,0,unknown,no
55,admin.,single,secondary,no,645,no,no,telephone,10,jul,123,1,-1,0,unknown,no
21,unemployed,single,secondary,no,1333,no,no,cellular,2,feb,120,1,-1,0,unknown,no
46,technician,married,secondary,no,0,no,no,unknown,20,jun,625,1,-1,0,unknown,no
30,management,single,secondary,no,-62,no,yes,cellular,30,jul,117,17,-1,0,unknown,no
26,blue-collar,divorced,secondary,no,5383,no,no,cellular,6,apr,1841,1,12,0,unknown,yes
24,admin.,married,primary,no,13296,yes,no,unknown,8,jul,430,1,38,0,other,yes
30,blue-collar,married,primary,no,554,yes,no,unknown,27,may,89,5,-1,0,unknown,no
56,retired,married,secondary,no,415,no,no,cellular,22,aug,158,2,-1,0,unknown,no
20,management,divorced,tertiary,no,6433,yes,no,cellular,4,feb,552,1,15,1,unknown,yes
40,technician,married,secondary,no,8379,no,no,unknown,12,jun,52,6,-1,0,unknown,no
27,management,married,primary,no,1514,no,no,cellular,1,aug,221,1,108,1,success,yes
90,management,single,tertiary,no,4025,no,no,cellular,1,jul,721,1,9,0,unknown,yes
43,management,divorced,tertiary,no,1,yes,yes,unknown,2,jun,28,8,-1,0,unknown,no
30,blue-collar,married,secondary,no,128,yes,no,unknown,14,may,273,1,-1,0,unknown,no
18,student,single,secondary,no,17648,no,no,cellular,21,may,1279,1,3,0,unknown,yes
36,management,single,secondary,no,1331,yes,no,cellular,13,may,77,3,174,1,other,no
51,management,married,tertiary,no,0,yes,no,cellular,23,jul,58,2,-1,0,unknown,no
24,management,single,tertiary,no,1151,no,no,cellular,11,may,149,1,-1,0,unknown,yes
46,management,married,secondary,no,7127,no,no,cellular,10,jun,372,2,160,3,unknown,yes
30,management,married,tertiary,no,1384,yes,no,telephone,14,aug,60,2,-1,0,unknown,no
71,retired,single,tertiary,no,2112,no,no,cellular,5,may,556,1,5,1,unknown,yes
77,retired,married,tertiary,no,0,no,no,cellular,6,apr,190,1,-1,0,unknown,no
60,self-employed,single,secondary,no,37,yes,no,cellular,16,jan,609,1,6,0,success,yes
36,management,married,tertiary,no,255,no,no,cellular,25,aug,242,6,95,4,success,yes
61,student,married,tertiary,no,-701,no,no,cellular,4,oct,542,4,23,2,unknown,yes
41,blue-collar,married,primary,no,89,yes,no,cellular,15,may,58,3,359,2,other,no
37,admin.,married,secondary,no,1314,yes,no,cellular,21,aug,200,1,91,10,failure,no
34,technician,married,secondary,no,210,yes,yes,cellular,20,nov,199,1,-1,0,unknown,no
24,technician,single,tertiary,no,1159,no,no,cellular,7,jan,1236,1,-1,0,success,yes
46,technician,divorced,secondary,no,435,yes,no,unknown,15,may,192,3,-1,0,unknown,no
43,blue-collar,married,tertiary,yes,17003,no,no,unknown,13,aug,876,1,11,0,unknown,yes
37,services,divorced,secondary,no,904,yes,no,unknown,12,may,507,1,-1,0,unknown,no
54,technician,married,tertiary,yes,1717,no,no,cellular,7,apr,186,1,0,0,unknown,yes
32,services,married,secondary,no,38,yes,no,cellular,15,may,744,1,-1,0,unknown,yes
37,admin.,married,secondary,no,1559,no,no,cellular,27,may,81,1,-1,0,unknown,no
31,technician,divorced,secondary,no,0,yes,no,telephone,18,nov,194,2,-1,0,unknown,no
41,management,single,tertiary,no,120,no,yes,cellular,24,mar,81,1,49,3,other,no
42,technician,divorced,tertiary,no,7190,yes,no,cellular,29,jul,375,2,-1,0,unknown,no
52,blue-collar,married,secondary,no,5614,yes,no,unknown,20,jun,177,3,-1,0,unknown,no
49,entrepreneur,divorced,secondary,no,2908,no,no,unknown,6,jun,322,1,-1,0,unknown,no
42,unemployed,married,primary,no,259,yes,no,unknown,15,may,155,6,-1,0,unknown,no
43,blue-collar,single,primary,no,1981,yes,no,cellular,10,jul,874,10,93,0,unknown,yes
50,housemaid,married,primary,no,17557,no,no,cellular,18,feb,1731,2,-1,1,other,yes
37,management,single,tertiary,no,131,no,no,telephone,14,aug,293,2,-1,0,unknown,no
30,management,married,tertiary,no,5381,no,no,cellular,17,nov,375,1,-1,0,unknown,no
34,blue-collar,divorced,secondary,no,0,no,yes,unknown,21,may,339,1,-1,0,unknown,no
32,housemaid,married,secondary,no,17476,no,no,cellular,9,oct,1081,1,-1,3,unknown,yes
64,technician,single,tertiary,no,710,no,no,cellular,5,oct,1127,1,-1,1,unknown,yes
44,management,divorced,tertiary,no,6285,yes,no,cellular,20,nov,136,3,125,2,other,no
49,self-employed,married,secondary,no,5232,yes,no,cellular,2,jul,275,8,97,0,success,yes
39,management,married,tertiary,no,218,no,no,cellular,19,aug,97,9,-1,0,unknown,no
28,admin.,married,secondary,no,317,yes,no,cellular,15,jul,673,2,-1,0,unknown,no
25,student,single,secondary,no,1790,no,no,unknown,30,may,242,3,-1,0,unknown,no
39,technician,single,tertiary,no,2617,yes,no,unknown,2,jun,164,2,-1,0,unknown,no
29,management,single,tertiary,no,0,no,no,unknown,16,may,16,25,-1,0,unknown,no
30,management,married,tertiary,no,1476,yes,yes,unknown,3,jun,199,4,-1,0,unknown,no
49,management,single,tertiary,no,2555,no,yes,cellular,24,jul,263,2,-1,0,unknown,no
66,management,married,secondary,no,2344,no,no,cellular,29,nov,520,4,0,0,unknown,yes
42,blue-collar,married,primary,no,1455,yes,no,cellular,2,feb,279,2,269,2,other,no
31,blue-collar,married,secondary,no,1981,yes,no,cellular,22,jul,437,2,-1,0,unknown,no
50,management,married,tertiary,no,536,no,no,unknown,20,jun,75,3,-1,0,unknown,no
52,blue-collar,married,primary,no,1007,yes,no,unknown,16,may,248,2,-1,0,unknown,no
54,student,divorced,secondary,no,1847,no,no,cellular,9,oct,514,1,3,0,unknown,yes
28,management,married,secondary,no,721,yes,no,telephone,12,may,1830,1,59,0,unknown,yes
33,management,married,tertiary,no,22867,yes,no,cellular,10,feb,165,1,92,5,success,no
40,services,married,secondary,no,1688,no,no,unknown,16,may,93,1,-1,0,unknown,no
32,entrepreneur,married,tertiary,no,721,yes,no,cellular,15,may,128,1,-1,0,unknown,no
39,technician,divorced,secondary,no,807,yes,yes,cellular,26,aug,209,6,-1,0,unknown,no
50,unemployed,single,tertiary,no,0,yes,no,cellular,6,aug,102,2,-1,0,unknown,no
36,management,married,tertiary,no,128,no,no,cellular,8,jul,733,1,-1,0,unknown,no
52,services,married,secondary,no,5,yes,yes,cellular,11,jul,94,2,-1,0,unknown,no
42,management,married,tertiary,no,3841,yes,no,cellular,25,jul,720,2,-1,0,unknown,no
54,admin.,single,secondary,no,2423,no,no,unknown,3,jun,75,4,-1,0,unknown,no
72,retired,married,secondary,no,14594,no,no,cellular,11,aug,1425,2,133,6,success,yes
26,management,married,tertiary,no,1102,no,no,cellular,17,sep,1047,1,0,0,unknown,yes
58,technician,married,primary,no,139,no,no,unknown,11,jun,103,1,-1,0,unknown,no
42,admin.,single,primary,no,85,yes,no,telephone,1,aug,581,1,4,0,unknown,yes
33,technician,married,secondary,no,0,yes,no,cellular,20,apr,210,2,-1,0,unknown,no
32,management,married,tertiary,no,302,yes,yes,unknown,23,feb,61,1,384,2,failure,yes
26,technician,single,secondary,no,57,yes,no,unknown,9,may,404,2,-1,0,unknown,no
70,management,single,secondary,no,13512,no,no,cellular,14,jun,2333,1,8,0,failure,yes
